Year,Song,Artist,Failed Reason
2018,어쩔 수 없지 뭐 (Just Happened),DAY6,Every channel is None or video duration is not between 60 and 600 seconds
2018,어쩔 수 없지 뭐 (Just Happened),DAY6,No suitable video
2018,Golden Slumbers (Golden Slumbers OST),강승윤,No suitable video
2018,Summer Night's Dream,FT아일랜드 (FTISLAND),No suitable video
2018,I AM,Lee Hong Gi (이홍기),No suitable video
2018,오늘도 좋은 날 (Today I Miss You),Yang Yoseob,No suitable video
2018,YTMOB (You Turn Me On Baby),골든차일드,No suitable video
2018,Sober [feat. Ummet Ozcan],효연,No suitable video
2018,Mixtape #1,Stray Kids,No suitable video
2018,Just Like Now (Fever Music 2018),러블리즈 (Lovelyz),No suitable video
2018,"Coffee Break (with Jonah Nilsson, featuring Richard Bona)",Lucas,No suitable video
2018,Wag-zak,러블리즈 (Lovelyz),No suitable video
2018,Undercover,SHINee,No suitable video
2018,I'm on My Way,KARD,No suitable video
2018,Let It Snow,태연,No suitable video
2018,Get Cool,Stray Kids,No suitable video
2018,Over My Skin,티파니,No suitable video
2018,Roller Coaster,청하,No suitable video
2018,유리조각(GLASS),Mino,No suitable video
2018,Free Tempo,TraxX,No suitable video
2018,Oh My! (어쩌나),세븐틴(SEVENTEEN),No suitable video
2018,Yellow,Lee Hong Gi (이홍기),No suitable video
2018,Everyday,Winner,No suitable video
2018,Solo,제니,No suitable video
2018,네가 없는 곳 (Where I Am Gone),Yang Yoseob,No suitable video
2018,Thanks (고맙다),세븐틴(SEVENTEEN),No suitable video
2019,Pray (feat. KREAM),Lee Gikwang,Every channel is None or video duration is not between 60 and 600 seconds
2019,Pray (feat. KREAM),Lee Gikwang,No suitable video
2019,She’s My Girl,골든차일드,No suitable video
2019,Egotistic (너 나해) (Queendom Ver.),AOA (에이오에이),No suitable video
2019,NEVER (Legal High OST Part.3),골든차일드,No suitable video
2019,F-Vibes,FT아일랜드 (FTISLAND),No suitable video
2019,My Lover,라붐,No suitable video
2019,Say My Name,ATEEZ (에이티즈),No suitable video
2019,Too Busy,Boy Story,No suitable video
2019,Uh-Oh,(G)I-DLE,No suitable video
2019,옥탑방 (Rooftop),N.Flying (엔플라잉),No suitable video
2019,PINK PUNCH,로켓펀치 (Rocket Punch),No suitable video
2019,Abandoned (original – Basis),Brown Eyed Girls,No suitable video
2019,Love Is Over,로켓펀치 (Rocket Punch),No suitable video
2019,봉봉쇼콜라 (Bon Bon Chocolat),EVERGLOW,No suitable video
2019,뚜두뚜두 (DDU-DU DDU-DU) (Remix),BLACKPINK,No suitable video
2019,Dumb,BVNDIT,No suitable video
2019,눈물닭발 (Tear Drop),Sunny Hill,No suitable video
2019,Tag Tag Tag (태그 태그 태그),베리베리 (VERIVERY),No suitable video
2019,ZAPPING,FT아일랜드 (FTISLAND),No suitable video
2019,Hello (신비한TV 서프라이즈 OST),신비,No suitable video
2019,Seoul Town Road (Old Town Road Remix) (with Lil Nas X),RM,No suitable video
2019,놈놈놈 (NomNomNom),Sunny Hill,No suitable video
2019,From Now (딱 잘라서 말해),베리베리 (VERIVERY),No suitable video
2019,Fever,여자친구,No suitable video
2019,Everyday (Remix),Winner,No suitable video
2020,"과거 현재 미래 (Then,Now and Forever)",CNBLUE (씨엔블루),No suitable video
2020,Bad (feat. KIMMUSEUM),Jeon Ji-yoon,No suitable video
2020,어른 병 (Feat. Blue.D),Mino,Every channel is None or video duration is not between 60 and 600 seconds
2020,어른 병 (Feat. Blue.D),Mino,No suitable video
2020,LA DI DA,EVERGLOW,No suitable video
2020,너의 눈에 (Meaningless),Sechs Kies,No suitable video
2020,Fireworks,로켓펀치 (Rocket Punch),No suitable video
2020,RED PUNCH,로켓펀치 (Rocket Punch),No suitable video
2020,Uncover (Sung by Seulgi),아이린&슬기,No suitable video
2020,Ting Ting Ting (feat. Oliver Heldens),ITZY,No suitable video
2020,So Solo,로켓펀치 (Rocket Punch),No suitable video
2020,PLAY (feat. Changmo),청하,No suitable video
2020,Butter (Holiday Remix),BTS,No suitable video
2020,Gone Days (Mixtape: Gone Days),Stray Kids,No suitable video
2020,You Never Know,BLACKPINK,No suitable video
2020,Why Not?,LOONA,No suitable video
2020,꿈 (Dream),Sechs Kies,No suitable video
2020,Chilli (Korean Ver.),세븐틴(SEVENTEEN),No suitable video
2020,Bad Alive,WayV,No suitable video
2020,Girl Friend,로켓펀치 (Rocket Punch),No suitable video
2020,Wonderland (Sean Oh’s Skrt Mix),ATEEZ (에이티즈),No suitable video
2020,DUN DUN,EVERGLOW,No suitable video
2020,OK Sign,SF9 (에스에프나인),No suitable video
2020,Love with Me! (나랑 사랑해!) (KB Digital Compilation: EASY SOUND),April,No suitable video
2020,Can You Hear Me (Kairos OST),강승윤,No suitable video
2020,Come With Me (Lonely Enough to Love OST Part.1),골든차일드,No suitable video
2020,Serenade,이승훈,No suitable video
2020,Turn Back Time,WayV,No suitable video
2020,Hop In (feat. DPR LIVE),Mino,No suitable video
2020,Daisy (데이지),Pentagon,No suitable video
2020,다르다 (4 Ver.),Winner,No suitable video
2020,제자리 (Round & Round),Sechs Kies,No suitable video
2020,Walking in the Rain,Sechs Kies,No suitable video
2020,THE THE,로켓펀치 (Rocket Punch),No suitable video
2021,"Surfin' (Lee Know,Changbin,Felix)",Stray Kids,No suitable video
2021,혼자 하는 사랑 (Alone),Lee Hong Gi (이홍기),No suitable video
2021,LOCK UP,FT아일랜드 (FTISLAND),No suitable video
2021,FEVER,엔하이픈 (ENHYPEN),No suitable video
2021,"On and On (잠시) (Youngbin,Inseong)",SF9 (에스에프나인),No suitable video
2021,Like a Star,도영,No suitable video
2021,Sorry I Love You (말할 수 없는 비밀),Stray Kids,No suitable video
2021,Your City (Title Track),Jung Yong Hwa (정용화),No suitable video
2021,Fireworks,Jung Yong Hwa (정용화),No suitable video
2021,더 가까이 (Closer),Lee Hong Gi (이홍기),No suitable video
2021,Wish You Were Here,CL,No suitable video
2021,바람이 분다 (Wind),Lee Hong Gi (이홍기),No suitable video
2021,SLOWMOTION,TREASURE,No suitable video
2021,Drawing,Lee Hong Gi (이홍기),No suitable video
2021,Unthinkable (말도 안돼),FT아일랜드 (FTISLAND),No suitable video
2021,WE GO,프로미스나인(fromis_9),No suitable video
2021,FIRST,EVERGLOW,No suitable video
2021,Summer Night In Heaven,Jung Yong Hwa (정용화),No suitable video
2021,Trigger,베리베리 (VERIVERY),No suitable video
2021,Get Away,베리베리 (VERIVERY),No suitable video
2021,초코치즈볼 (The Road),웬디,Every channel is None or video duration is not between 60 and 600 seconds
2021,초코치즈볼 (The Road),웬디,No suitable video
2021,Birthday (Acoustic Version),전소미,No suitable video
2021,My Universe (with Coldplay),BTS,No suitable video
2021,나 끝까지 당신을 포기하지 않을게요 (I will never give you up until the end),DAY6,No suitable video
2021,WE NEED LOVE,강승윤,No suitable video
2021,Break Up 2 Make Up (ft. Zion.T),지코(Zico),No suitable video
2021,Should've Known (가까이 있어서 몰랐어),2AM,No suitable video
2021,WERE WE?,강승윤,No suitable video
2021,Good Night,Seo Eunkwang,No suitable video
2021,Paradise (ft. Jeon Somi),지코(Zico),No suitable video
2021,Pirate,EVERGLOW,No suitable video
2021,Mixtape,Lee Hong Gi (이홍기),No suitable video
2021,Vertigo,드리핀 (DRIPPIN),No suitable video
2021,9 Way Ticket,프로미스나인(fromis_9),No suitable video
2022,드라마,아이유,No suitable video
2022,Freak (괴짜),지코(Zico),No suitable video
2022,DARARI (다라리),TREASURE,No suitable video
2022,Love story (Hidden Singer7 Episode 5),소유,No suitable video
2022,Love Your Everything (Moonshine OST Part.9),골든차일드,No suitable video
2022,말리지 마 (Never Stop Me),(G)I-DLE,No suitable video
2022,Entwurf,NMIXX,No suitable video
2022,Dice (Entwurf),NMIXX,No suitable video
2022,Undercover,베리베리 (VERIVERY),No suitable video
2022,ALIVE,LIGHTSUM,No suitable video
2022,Funky Glitter Christmas (Non-album single),NMIXX,No suitable video
2022,Dal Dal,유주,No suitable video
2022,Seoul Drift,지코(Zico),No suitable video
2022,Nobleman,Super Junior,No suitable video
2022,Taste The Feeling,Tempest,No suitable video
2022,MVSK,케플러 (Kep1er),No suitable video
2022,"Listen-Up EP.5 (Thanks to) (Prod. Ryan Jhun,LAS)",로켓펀치 (Rocket Punch),No suitable video
2022,Stay Alive,프로미스나인(fromis_9),No suitable video
2022,Ready For Love (with PUBG MOBILE),BLACKPINK,No suitable video
2022,Anymore (Acoustic Version),전소미,No suitable video
2022,Sing Along,N.Flying (엔플라잉),No suitable video
2022,WA DA DA (와다다),케플러 (Kep1er),No suitable video
2022,SERIES ‘O’ [ROUND 0 : WHO],베리베리 (VERIVERY),No suitable video
2022,Tap Tap,베리베리 (VERIVERY),No suitable video
2023,So Good,Jung Yong Hwa (정용화),No suitable video
2023,Expérgo,NMIXX,No suitable video
2023,STUPID,TREASURE,No suitable video
2023,Let Me Stay,Jung Yong Hwa (정용화),No suitable video
2023,Until We Meet Again,Jung Yong Hwa (정용화),No suitable video
2023,Love Me Like This (Expérgo),NMIXX,No suitable video
2023,Super Chic (with New Hope Club),P1Harmony (피원하모니),No suitable video
2023,Don't Ever Say Love Me (다시는 사랑한다 말하지 마) (with Colde),RM,No suitable video
2023,Mirror,정찬우,No suitable video
2023,"Eternal Sunshine (Yunho,Jongho Ver.)",ATEEZ (에이티즈),No suitable video
2023,Every Day We Fight,프로미스나인(fromis_9),No suitable video
2023,Marry Me,FT아일랜드 (FTISLAND),No suitable video
2023,We Belong,요시,Every channel is None or video duration is not between 60 and 600 seconds
2023,We Belong,요시,No suitable video
2023,Wishlist,프로미스나인(fromis_9),No suitable video
2023,Roller Coaster (A Midsummer Nmixx's Dream),NMIXX,No suitable video
2023,SLAY,EVERGLOW,No suitable video
2023,Here I Stand (Black Clover: Sword of the Wizard King OST),TREASURE,No suitable video
2023,Crazy Like That,베리베리 (VERIVERY),No suitable video
2024,홀씨,아이유,No suitable video
2024,Renegade,Lucas,No suitable video
2024,U.R,보이넥스트도어(BOYNEXTDOOR),No suitable video
2024,Oh Mymy : 7s,TWS(투어스),No suitable video
2024,Soñar (Breaker) (Fe3O4: Break),NMIXX,No suitable video
2024,Dash (Fe3O4: Break),NMIXX,No suitable video
2024,Forever Young,뉴진스(NewJeans),No suitable video
2024,Goodbye Summer,뉴진스(NewJeans),Every channel is None or video duration is not between 60 and 600 seconds
2024,Goodbye Summer,뉴진스(NewJeans),No suitable video
2024,Fe3O4: Break,NMIXX,No suitable video
2024,관객이 될게 (I Stan U),아이유,No suitable video
2024,Thinking About You,보이넥스트도어(BOYNEXTDOOR),No suitable video
2024,Live My Life,aespa,No suitable video
2024,Over You (Feat. Chris Martin & Aespa),aespa,No suitable video
2024,첫 만남은 계획대로 되지 않아(Plot Twist),TWS(투어스),No suitable video
2024,Everytime,WayV,No suitable video
