Year,Song,Artist,Failed Reason
2016,It Was Love (ft. Luna),지코(Zico),No suitable video
2016,Intro (MADE),BigBang,No suitable video
2016,You (feat. Noh Min Hyuk),Narsha,No suitable video
2016,The Eye (태풍),인피니트 (Infinite),No suitable video
2016,그 해 여름 (The Second Story),인피니트 (Infinite),No suitable video
2016,The Road,Narsha,No suitable video
2016,Shiny Day,2PM,No suitable video
2016,봄날 (With Woollim),인피니트 (Infinite),No suitable video
2016,아무렇지 않니 (I’m Bored),BTOB,Every channel is None or video duration is not between 60 and 600 seconds
2016,아무렇지 않니 (I’m Bored),BTOB,No suitable video
2016,너 없인 안된다 (Killing Me),BTOB,No suitable video
2016,Very Nice (아주 NICE),세븐틴(SEVENTEEN),No suitable video
2016,Destiny (My Earth),러블리즈 (Lovelyz),No suitable video
2016,Moonrise,러블리즈 (Lovelyz),No suitable video
2016,사랑하기 좋은 날 (Just One Day),JeA,No suitable video
2016,이리와야 해 (Day By Day),CLC,Every channel is None or video duration is not between 60 and 600 seconds
2016,이리와야 해 (Day By Day),CLC,No suitable video
2016,침착해 (Composed),CLC,Every channel is None or video duration is not between 60 and 600 seconds
2016,침착해 (Composed),CLC,No suitable video
2016,White Letter (연인처럼) (Christmas Album),A-JAX,No suitable video
2016,Agust D,Suga,No suitable video
2016,Zelos,빅스 (VIXX),No suitable video
2016,Hades,빅스 (VIXX),No suitable video
2016,Kratos,빅스 (VIXX),No suitable video
2016,All In,몬스타엑스(MONSTA X),No suitable video
2016,N.W.U (Japanese),FT아일랜드 (FTISLAND),No suitable video
2016,Where's The Truth?,FT아일랜드 (FTISLAND),No suitable video
2016,Take Me Now,FT아일랜드 (FTISLAND),No suitable video
2016,Stuck,몬스타엑스(MONSTA X),No suitable video
2016,세 단어 (Three Words),Sechs Kies,No suitable video
2016,Epilogue: Young Forever,BTS,No suitable video
2016,Role Model,Sunny Hill,No suitable video
2016,Don't Forget (Half-Moon Friends OST),강승윤,No suitable video
2016,Intro: 화양연화 (The Most Beautiful Moment in Life) Pt. 2,BTS,No suitable video
2016,휘파람 (Whistle) (Acoustic Ver.),BLACKPINK,No suitable video
2016,사랑하는 너에게 (Dear Love),Sechs Kies,No suitable video
2016,Feeling Sensation,SF9 (에스에프나인),No suitable video
2016,그대라는 멜로디 (Melody Called You),Noeul,No suitable video
2016,몸(BODY),Mino,No suitable video
2016,You (Love for a Thousand More OST),강승윤,No suitable video
2016,Eye Contact (아이 컨택),Rainbow,No suitable video
2016,Prism,Rainbow,No suitable video
2016,Whoo,Rainbow,No suitable video
2016,너에게 닿기를 (Reach You),Jung Yoonhye,Every channel is None or video duration is not between 60 and 600 seconds
2016,너에게 닿기를 (Reach You),Jung Yoonhye,No suitable video
2016,Endless Summer,N.Flying (엔플라잉),No suitable video
2016,Letter in My Pocket (Pokémon the Movie: Volcanion and the Mechanical Marvel OST),여자친구,No suitable video
2016,커플 (Slow Ver.),Sechs Kies,No suitable video
2016,Holup!,Mino,No suitable video
2016,Hello Solo,N.Flying (엔플라잉),No suitable video
2016,Puzzle,CNBLUE (씨엔블루),No suitable video
2016,When It Rains (비가 내리면) [feat. Ravi],Melody Day,No suitable video
2016,꽐라 (Holup!),바비,No suitable video
2016,Whenever(그럴때면)(DoKyunSolo),History,Every channel is None or video duration is not between 60 and 600 seconds
2016,Whenever(그럴때면)(DoKyunSolo),History,No suitable video
2016,Surprise Party,라붐,No suitable video
2016,Music Is Wonderful,BoA,No suitable video
2016,They Never Know,EXO,No suitable video
2016,Lotto,EXO,No suitable video
2016,I Am Good,SE7EN,No suitable video
2016,Give It To Me,SE7EN,No suitable video
2017,흔한 멜로디 (Common Melody) [feat. JQ],Melody Day,No suitable video
2017,Mix & Match,Melody Day,No suitable video
2017,바빠 보여요 (You Seem Busy) [feat. Ilhoon],Melody Day,No suitable video
2017,Gift,Melody Day,No suitable video
2017,Memory Clock (추억시계),Heo Youngji,No suitable video
2017,Excuse Me,AOA (에이오에이),No suitable video
2017,The Little Prince (with Jinyoung of B1A4),Park Gyuri,Every channel is None or video duration is not between 60 and 600 seconds
2017,The Little Prince (with Jinyoung of B1A4),Park Gyuri,No suitable video
2017,ANGEL’S KNOCK,AOA (에이오에이),No suitable video
2017,마침표,아이유,No suitable video
2017,Trigger the Fever,NCT Dream,No suitable video
2017,We Young,NCT Dream,No suitable video
2017,Firework,바비,No suitable video
2017,Gol-Cha!,골든차일드,No suitable video
2017,DamDaDi (담다디),골든차일드,No suitable video
2017,FINGERTIP,여자친구,No suitable video
2017,"지금, 여기 이대로 (Here I Am)",Sechs Kies,No suitable video
2017,Why,SF9 (에스에프나인),No suitable video
2017,O Sole Mio (오솔레미오),SF9 (에스에프나인),No suitable video
2017,Easy Love (쉽다),SF9 (에스에프나인),No suitable video
2017,Lost in Time,Jung Yong Hwa (정용화),No suitable video
2017,Wind,FT아일랜드 (FTISLAND),No suitable video
2017,마지막처럼 (As If It’s Your Last),BLACKPINK,No suitable video
2017,Password,Jung Yong Hwa (정용화),No suitable video
2017,Not Anymore,Jung Yong Hwa (정용화),No suitable video
2017,어쩌면 (Maybe),Kim Jaekyung,No suitable video
2017,쉿! (Shhh!) (with Jisook),Go Woori,No suitable video
2017,쉿! (Shhh!) (with Woori),Kim Jisook,No suitable video
2017,아프지마요 (Be Well),Sechs Kies,No suitable video
2017,Rescue,Sechs Kies,No suitable video
2017,추억,Sechs Kies,No suitable video
2017,Happily Ever After,Red Velvet,No suitable video
2017,꿈 (Dream) (feat. 박정현 (Park Jung Hyun)),Lee Gikwang,Every channel is None or video duration is not between 60 and 600 seconds
2017,꿈 (Dream) (feat. 박정현 (Park Jung Hyun)),Lee Gikwang,No suitable video
2017,특별해 (Something Special),Sechs Kies,No suitable video
2017,슬픈 노래 (Sad Song),Sechs Kies,No suitable video
2017,너라고 (It's You),Sechs Kies,No suitable video
2017,DNA,BTS,No suitable video
2017,To Universe,Pentagon,No suitable video
2017,It’s Over,Pentagon,No suitable video
2017,Do Disturb,Jung Yong Hwa (정용화),No suitable video
2017,Closer,Jung Yong Hwa (정용화),No suitable video
2017,Prelude: 흔적 (Trace),Son Dongwoon,Every channel is None or video duration is not between 60 and 600 seconds
2017,Prelude: 흔적 (Trace),Son Dongwoon,No suitable video
2017,Kaa (가),Gain,No suitable video
2017,"Crazy, Crazy, Crazy",Son Dongwoon,No suitable video
2017,Dramarama,몬스타엑스(MONSTA X),No suitable video
2017,Shine Forever,몬스타엑스(MONSTA X),No suitable video
2017,Don't Recall (Hidden Version),KARD,No suitable video
2017,Forever,EXO,No suitable video
2017,최고의 선물 (The Best Present),Rain,No suitable video
2017,Don't Wanna Cry (울고 싶지 않아),세븐틴(SEVENTEEN),No suitable video
2017,Venus,Daesung,No suitable video
2017,D-Day,Daesung,No suitable video
2017,Everyday I Love You,LOONA,No suitable video
2017,네가 필요해 (Everyday I Need You),LOONA,No suitable video
2017,우연히 발견한 하늘 (My Melody),LOONA,No suitable video
2017,꿈을 그리는 날 (My Sunday),LOONA,Every channel is None or video duration is not between 60 and 600 seconds
2017,꿈을 그리는 날 (My Sunday),LOONA,No suitable video
2017,Never Ever,GOT7,No suitable video
2017,"My Little Lover (Yoo Jiae,Seo Jisoo)",러블리즈 (Lovelyz),No suitable video
2017,그리워하다 (Missing You),BTOB,No suitable video
2017,Whisper,BTOB,No suitable video
2017,사랑은 묘한 거니까 (Shall We Love?),Im Hyunsik,Every channel is None or video duration is not between 60 and 600 seconds
2017,사랑은 묘한 거니까 (Shall We Love?),Im Hyunsik,No suitable video
2017,Darling,Taeyang,No suitable video
2017,Love & Live,LOONA,No suitable video
2017,Happy,우주소녀(WJSN),No suitable video
2017,So Good,Taeyang,No suitable video
2017,With Melody,Lee Minhyuk,No suitable video
2017,Ever,Lee Changsub,No suitable video
2017,Dally (with GRAY),Lee Hyori,No suitable video
2017,Merry Go Round,우주소녀(WJSN),No suitable video
2018,Hot Hot Hot,TVXQ,No suitable video
2018,Free Tempo,TraxX,No suitable video
2018,Glass Shoes (유리구두),프로미스나인(fromis_9),No suitable video
2018,불면증 (Insomnia),Yoon Doojoon,No suitable video
2018,오늘도 좋은 날 (Today I Miss You),Yang Yoseob,No suitable video
2018,위로 (Consolation),Yang Yoseob,No suitable video
2018,Clover,프로미스나인(fromis_9),No suitable video
2018,Undercover,SHINee,No suitable video
2018,Don't Leave (떠나지마요),블락비(Block B),No suitable video
2018,Forever Rain,RM,No suitable video
2018,Everythingoes (with NELL),RM,No suitable video
2018,District 9,Stray Kids,No suitable video
2018,Mixtape #1,Stray Kids,No suitable video
2018,Dimple (Pedal 2 LA Mix),BTS,No suitable video
2018,Never Ending,러블리즈 (Lovelyz),No suitable video
2018,Airplane,J-Hope,No suitable video
2018,The Season We Met,2PM,No suitable video
2018,Fake Love,BTS,No suitable video
2018,Paradise,BTS,No suitable video
2018,Just Like Now (Fever Music 2018),러블리즈 (Lovelyz),No suitable video
2018,DNA - Pedal 2 LA Mix,BTS,No suitable video
2018,Smile Flower (웃음꽃),세븐틴(SEVENTEEN),No suitable video
2018,Dreams Come True,우주소녀(WJSN),No suitable video
2018,We Are,우주소녀(WJSN),No suitable video
2018,삐삐,아이유,No suitable video
2018,Sober [feat. Ummet Ozcan],효연,No suitable video
2018,Have A Good Day,Winner,No suitable video
2018,Alligator,몬스타엑스(MONSTA X),No suitable video
2018,Woman,BoA,No suitable video
2018,Everyday,Winner,No suitable video
2018,Over My Skin,티파니,No suitable video
2018,별들의 이야기 (Story),CLC,No suitable video
2018,Super Special (From Now Verivery Original Television Soundtrack),베리베리 (VERIVERY),No suitable video
2018,EAU DE VIXX,빅스 (VIXX),No suitable video
2018,빛나리 (Shining Star),CLC,No suitable video
2018,선택해 (Distance),CLC,Every channel is None or video duration is not between 60 and 600 seconds
2018,선택해 (Distance),CLC,No suitable video
2018,Treasure,ATEEZ (에이티즈),No suitable video
2018,Forever Young,BLACKPINK,No suitable video
2018,Starting Over,CNBLUE (씨엔블루),No suitable video
2018,Wanna Be (What's Wrong with Secretary Kim OST Part.3),여자친구,No suitable video
2018,Thanksful,Lee Hong Gi (이홍기),No suitable video
2018,What A Wonderful World,Han Seung-yeon,No suitable video
2018,Thinking of You,Han Seung-yeon,No suitable video
2018,"Coffee Break (with Jonah Nilsson, featuring Richard Bona)",Lucas,No suitable video
2018,I'm on My Way,KARD,No suitable video
2018,Never Say Goodbye,SF9 (에스에프나인),No suitable video
2018,Alchemy (with Ja Mezz and Dok2),Mino,No suitable video
2018,#Cookie Jar,Red Velvet,No suitable video
2018,GO,NCT 2018,No suitable video
2018,Golden Slumbers (Golden Slumbers OST),강승윤,No suitable video
2018,Now or Never (질렀어),SF9 (에스에프나인),No suitable video
2018,트럼펫(TRUMPET),Mino,No suitable video
2018,유리조각(GLASS),Mino,No suitable video
2018,The Moment,Yang Yoseob,No suitable video
2018,I See U,골든차일드,No suitable video
2018,Genie,골든차일드,No suitable video
2018,Wish,골든차일드,No suitable video
2018,어쩔 수 없지 뭐 (Just Happened),DAY6,Every channel is None or video duration is not between 60 and 600 seconds
2018,어쩔 수 없지 뭐 (Just Happened),DAY6,No suitable video
2018,Broken,DAY6,No suitable video
2018,가끔 (Sometimes),DAY6,No suitable video
2018,Truth,DAY6,No suitable video
2019,Tag Tag Tag (태그 태그 태그),베리베리 (VERIVERY),No suitable video
2019,Love Line,베리베리 (VERIVERY),No suitable video
2019,"Love Like A Spring Rain, Farewell Like A Winter Rain (Narsha Solo) (original – Lim Hyunjung)",Brown Eyed Girls,Every channel is None or video duration is not between 60 and 600 seconds
2019,"Love Like A Spring Rain, Farewell Like A Winter Rain (Narsha Solo) (original – Lim Hyunjung)",Brown Eyed Girls,No suitable video
2019,Invitation (Miryo feat. Uhm Junghwa) (original – Uhm Junghwa),Brown Eyed Girls,No suitable video
2019,Modesty,Lee Gikwang,No suitable video
2019,크게 웃어 (With a Smile),Son Dongwoon,No suitable video
2019,Eye Make-Up,Red Velvet,No suitable video
2019,Re-boot,골든차일드,No suitable video
2019,Child,마크,No suitable video
2019,소라게 (Crab),BVNDIT,Every channel is None or video duration is not between 60 and 600 seconds
2019,소라게 (Crab),BVNDIT,No suitable video
2019,Seoul Town Road (Old Town Road Remix) (with Lil Nas X),RM,No suitable video
2019,You Are My Everything,Kang Sung-hoon,No suitable video
2019,Fever,여자친구,No suitable video
2019,Home,세븐틴(SEVENTEEN),No suitable video
2019,Take Off (无翼而飞),WayV,No suitable video
2019,Moonwalk,WayV,No suitable video
2019,Precious (Overture),ATEEZ (에이티즈),No suitable video
2019,Say My Name,ATEEZ (에이티즈),No suitable video
2019,Egotistic (너 나해) (Queendom Ver.),AOA (에이오에이),No suitable video
2019,Close To You,러블리즈 (Lovelyz),No suitable video
2019,Gotta Go (벌써 12시),청하,No suitable video
2019,바람 (Bada),우주소녀(WJSN),No suitable video
2019,소나기 (So So),우주소녀(WJSN),No suitable video
2019,Crescent,ATEEZ (에이티즈),No suitable video
2019,봉봉쇼콜라 (Bon Bon Chocolat),EVERGLOW,No suitable video
2019,뚜두뚜두 (DDU-DU DDU-DU) (Remix),BLACKPINK,No suitable video
2019,For You (with K/DA) [League of Legends],(G)I-DLE,No suitable video
2019,Adios,EVERGLOW,No suitable video
2019,파랗게 (Blowin' Up),Lee Minhyuk,Every channel is None or video duration is not between 60 and 600 seconds
2019,파랗게 (Blowin' Up),Lee Minhyuk,No suitable video
2019,VERI-ABLE,베리베리 (VERIVERY),No suitable video
2019,From Now (딱 잘라서 말해),베리베리 (VERIVERY),No suitable video
2019,사랑일거야 (It's Love),Lee Minhyuk,No suitable video
2019,VERI-US,베리베리 (VERIVERY),No suitable video
2019,F-Vibes,FT아일랜드 (FTISLAND),No suitable video
2019,Sha La La (신토불이),Pentagon,No suitable video
2019,Humph! (접근금지),Pentagon,No suitable video
2019,A Walk to Remember,윤아,No suitable video
2019,ZAPPING,FT아일랜드 (FTISLAND),No suitable video
2019,ME,CLC,No suitable video
2019,Everyday (Remix),Winner,No suitable video
2019,Ring Ring Ring (불러줘),베리베리 (VERIVERY),No suitable video
2019,Flower,베리베리 (VERIVERY),No suitable video
2019,친구 (Friend),BVNDIT,No suitable video
2019,리드 (Ride),BVNDIT,No suitable video
2019,Love Only (Gain Solo) (original – Sim Soobong),Brown Eyed Girls,Every channel is None or video duration is not between 60 and 600 seconds
2019,Love Only (Gain Solo) (original – Sim Soobong),Brown Eyed Girls,No suitable video
2019,A Common Love Story (original – Yoon Sang),Brown Eyed Girls,No suitable video
2019,Abandoned (original – Basis),Brown Eyed Girls,No suitable video
2019,Goodbye With A Smile (original – Lee Eunha & Kim Nayoung),Brown Eyed Girls,Every channel is None or video duration is not between 60 and 600 seconds
2019,Goodbye With A Smile (original – Lee Eunha & Kim Nayoung),Brown Eyed Girls,No suitable video
2019,Love Is Over,로켓펀치 (Rocket Punch),No suitable video
2019,The Letter (Jea Solo) (original – Kim Kwangjin),Brown Eyed Girls,Every channel is None or video duration is not between 60 and 600 seconds
2019,The Letter (Jea Solo) (original – Kim Kwangjin),Brown Eyed Girls,No suitable video
2019,My Lover,라붐,No suitable video
2019,Falling In Love,라붐,No suitable video
2019,NEVER (Legal High OST Part.3),골든차일드,No suitable video
2019,Too Busy,Boy Story,No suitable video
2019,Cherish,Lee Gikwang,No suitable video
2019,The Moment,Son Dongwoon,No suitable video
2019,Pray (feat. KREAM),Lee Gikwang,Every channel is None or video duration is not between 60 and 600 seconds
2019,Pray (feat. KREAM),Lee Gikwang,No suitable video
2020,Remember Forever,Red Velvet,No suitable video
2020,Summer Breeze (여름 향기가 날 춤추게 해),SF9 (에스에프나인),No suitable video
2020,FACE YOU,베리베리 (VERIVERY),No suitable video
2020,Yellow,Im Hyunsik,No suitable video
2020,Lay Back,베리베리 (VERIVERY),No suitable video
2020,Love Resembling Memories (사랑 기억으로),Yook Sungjae,Every channel is None or video duration is not between 60 and 600 seconds
2020,Love Resembling Memories (사랑 기억으로),Yook Sungjae,No suitable video
2020,다르다 (4 Ver.),Winner,No suitable video
2020,So Gravity (소중력),베리베리 (VERIVERY),No suitable video
2020,Given-Taken,엔하이픈 (ENHYPEN),No suitable video
2020,No One Knows (아무도 모른다),Seo Eunkwang,No suitable video
2020,The First Time,Seo Eunkwang,Every channel is None or video duration is not between 60 and 600 seconds
2020,The First Time,Seo Eunkwang,No suitable video
2020,Have a Nice Day (서툰 하루),Seo Eunkwang,Every channel is None or video duration is not between 60 and 600 seconds
2020,Have a Nice Day (서툰 하루),Seo Eunkwang,No suitable video
2020,SKYDIVE,베리베리 (VERIVERY),No suitable video
2020,Bad (feat. KIMMUSEUM),Jeon Ji-yoon,No suitable video
2020,Switch to Me (with J.Y. Park),Rain,No suitable video
2020,Daisy (데이지),Pentagon,No suitable video
2020,BOCA,Dreamcatcher (드림캐쳐),No suitable video
2020,Fever,ATEEZ (에이티즈),No suitable video
2020,Answer,ATEEZ (에이티즈),No suitable video
2020,Love Again (다시 사랑할 수 있을까),Seo Eunkwang,No suitable video
2020,Cloud 9,크래비티(CRAVITY),No suitable video
2020,Let Me In (20 Cube),Enhypen,No suitable video
2020,Love Killa,몬스타엑스(MONSTA X),No suitable video
2020,Wonderland (Sean Oh’s Skrt Mix),ATEEZ (에이티즈),No suitable video
2020,DUN DUN,EVERGLOW,No suitable video
2020,LA DI DA,EVERGLOW,No suitable video
2020,All For You,Sechs Kies,No suitable video
2020,"과거 현재 미래 (Then,Now and Forever)",CNBLUE (씨엔블루),No suitable video
2020,너의 눈에 (Meaningless),Sechs Kies,No suitable video
2020,Walking in the Rain,Sechs Kies,No suitable video
2020,Crazy Over You,BLACKPINK,No suitable video
2020,Ice Cream (with Selena Gomez),BLACKPINK,No suitable video
2020,You Never Know,BLACKPINK,No suitable video
2020,Universe,LOONA,No suitable video
2020,Turn Back Time,WayV,No suitable video
2020,Bad Alive,WayV,No suitable video
2020,Pantomime,우주소녀(WJSN),No suitable video
2020,Why Not?,LOONA,No suitable video
2020,Fear (Korean Ver.),세븐틴(SEVENTEEN),No suitable video
2020,Amnesia,N.Flying (엔플라잉),No suitable video
2020,Love with Me! (나랑 사랑해!) (KB Digital Compilation: EASY SOUND),April,No suitable video
2020,Butter (Holiday Remix),BTS,No suitable video
2020,Good Guy,SF9 (에스에프나인),No suitable video
2020,First Collection,SF9 (에스에프나인),No suitable video
2020,Gone Days (Mixtape: Gone Days),Stray Kids,No suitable video
2020,Disharmony: Stand Out,P1Harmony (피원하모니),No suitable video
2020,SIREN,P1Harmony (피원하모니),No suitable video
2020,Overdrive,드리핀 (DRIPPIN),No suitable video
2020,Hop In (feat. DPR LIVE),Mino,No suitable video
2020,나무 (Tree),BVNDIT,No suitable video
2020,Ting Ting Ting (feat. Oliver Heldens),ITZY,No suitable video
2020,Everyday We Fight,DAY6,No suitable video
2020,Uncover (Sung by Seulgi),아이린&슬기,No suitable video
2021,Lover Like Me,CL,No suitable video
2021,Paradise (ft. Jeon Somi),지코(Zico),No suitable video
2021,Break Up 2 Make Up (ft. Zion.T),지코(Zico),No suitable video
2021,Mixed Up,엔하이픈 (ENHYPEN),No suitable video
2021,ELEVEN,아이브(IVE),No suitable video
2021,FEVER,엔하이픈 (ENHYPEN),No suitable video
2021,Let Me Dance,라붐,No suitable video
2021,Put Your Hands Up,라붐,No suitable video
2021,Red Hot Summer (뜨거운 여름밤은 가고 남은 건 볼품없지만),라붐,Every channel is None or video duration is not between 60 and 600 seconds
2021,Red Hot Summer (뜨거운 여름밤은 가고 남은 건 볼품없지만),라붐,No suitable video
2021,9 Way Ticket,프로미스나인(fromis_9),No suitable video
2021,Coincidence,Super Junior,No suitable video
2021,Game Changer,골든차일드,No suitable video
2021,Forever (약속),aespa,No suitable video
2021,ASAP,STAYC,No suitable video
2021,SO BAD (TAK Remix),STAYC,No suitable video
2021,Take a picture,NiziU,No suitable video
2021,Teamo,Minzy,No suitable video
2021,Eternal Sunshine,ATEEZ (에이티즈),No suitable video
2021,Vertigo,드리핀 (DRIPPIN),No suitable video
2021,The Real (흥),ATEEZ (에이티즈),No suitable video
2021,Young Blood,드리핀 (DRIPPIN),No suitable video
2021,Wind Blows,Dreamcatcher (드림캐쳐),No suitable video
2021,바람이 분다 (Wind),Lee Hong Gi (이홍기),No suitable video
2021,In the Morning (Mafia in the Morning),ITZY,No suitable video
2021,더 가까이 (Closer),Lee Hong Gi (이홍기),No suitable video
2021,IYAH,강승윤,No suitable video
2021,Fireworks,Jung Yong Hwa (정용화),No suitable video
2021,Summer Night In Heaven,Jung Yong Hwa (정용화),No suitable video
2021,Drawing,Lee Hong Gi (이홍기),No suitable video
2021,혼자 하는 사랑 (Alone),Lee Hong Gi (이홍기),No suitable video
2021,Secret Secret,Stray Kids,No suitable video
2021,Thunderous (소리꾼),Stray Kids,No suitable video
2021,"Red Lights (Bang Chan,Hyunjin)",Stray Kids,No suitable video
2021,"Surfin' (Lee Know,Changbin,Felix)",Stray Kids,No suitable video
2021,My Universe (with Coldplay),BTS,No suitable video
2021,Your City,Jung Yong Hwa (정용화),No suitable video
2021,Your City (Title Track),Jung Yong Hwa (정용화),No suitable video
2021,Believer (숨),SF9 (에스에프나인),No suitable video
2021,Universe (Let’s Play Ball),NCT 2021,No suitable video
2021,초코치즈볼 (The Road),웬디,Every channel is None or video duration is not between 60 and 600 seconds
2021,초코치즈볼 (The Road),웬디,No suitable video
2021,Trauma,SF9 (에스에프나인),No suitable video
2021,Turn Over,SF9 (에스에프나인),No suitable video
2021,Tear Drop,SF9 (에스에프나인),No suitable video
2021,Should've Known (가까이 있어서 몰랐어),2AM,No suitable video
2021,덤덤 (DUMB DUMB),전소미,No suitable video
2021,Loser (루저),Mino,No suitable video
2021,Pirate,EVERGLOW,No suitable video
2021,FIRST,EVERGLOW,No suitable video
2021,DON’T ASK DON’T TELL,EVERGLOW,No suitable video
2021,Don’t Speak,EVERGLOW,No suitable video
2021,Fever,Enhypen,No suitable video
2021,Mixed Up,Enhypen,No suitable video
2021,Birthday (Acoustic Version),전소미,No suitable video
2021,"신비,엄지,BOP BOP! (with VIVIZ)",은하,No suitable video
2021,"신비,엄지,LOVEADE (with VIVIZ)",은하,Every channel is None or video duration is not between 60 and 600 seconds
2021,"신비,엄지,LOVEADE (with VIVIZ)",은하,No suitable video
2021,My Turn,크래비티(CRAVITY),No suitable video
2021,Good Night,Lee Minhyuk,No suitable video
2021,Good Night,Seo Eunkwang,Every channel is None or video duration is not between 60 and 600 seconds
2021,Good Night,Seo Eunkwang,No suitable video
2021,Forever Love,Seo Eunkwang,Every channel is None or video duration is not between 60 and 600 seconds
2021,Forever Love,Seo Eunkwang,No suitable video
2021,SERIES ‘O’ [ROUND 1 : HALL],베리베리 (VERIVERY),No suitable video
2021,Trigger,베리베리 (VERIVERY),No suitable video
2021,Get Away,베리베리 (VERIVERY),No suitable video
2021,One Day,몬스타엑스(MONSTA X),No suitable video
2021,슈퍼 참치 (Super Tuna),Jin,No suitable video
2021,나 끝까지 당신을 포기하지 않을게요 (I will never give you up until the end),DAY6,Every channel is None or video duration is not between 60 and 600 seconds
2021,나 끝까지 당신을 포기하지 않을게요 (I will never give you up until the end),DAY6,No suitable video
2022,Funky Glitter Christmas (Non-album single),NMIXX,No suitable video
2022,Nobleman,Super Junior,Every channel is None or video duration is not between 60 and 600 seconds
2022,Nobleman,Super Junior,No suitable video
2022,No Good Reason,프로미스나인(fromis_9),No suitable video
2022,Stay Alive,프로미스나인(fromis_9),No suitable video
2022,Forever 1,소녀시대,No suitable video
2022,Look at Me,NiziU,No suitable video
2022,MVSK,케플러 (Kep1er),No suitable video
2022,Shine (Kep1er Ver.),케플러 (Kep1er),No suitable video
2022,O.O.O (Over&Over&Over) (Kep1er Ver.),케플러 (Kep1er),No suitable video
2022,The Astronaut,Jin,No suitable video
2022,DIMENSION : ANSWER,엔하이픈 (ENHYPEN),No suitable video
2022,Paradise,NiziU,No suitable video
2022,Future Perfect (Pass the MIC),엔하이픈 (ENHYPEN),No suitable video
2022,Forever Love,Lee Minhyuk,No suitable video
2022,YELLOW PUNCH,로켓펀치 (Rocket Punch),No suitable video
2022,Playground (Gahyeon solo),Dreamcatcher (드림캐쳐),No suitable video
2022,RUN2U (TAK Remix),STAYC,No suitable video
2022,COCONUT,NiziU,No suitable video
2022,Life’s Too Short,aespa,No suitable video
2022,"Listen-Up EP.5 (Thanks to) (Prod. Ryan Jhun,LAS)",로켓펀치 (Rocket Punch),No suitable video
2022,Guerrilla,ATEEZ (에이티즈),No suitable video
2022,Tap Tap,베리베리 (VERIVERY),No suitable video
2022,CLAP CLAP,NiziU,No suitable video
2022,X-Mas,Xdinary Heroes,No suitable video
2022,SERIES ‘O’ [ROUND 3 : WHOLE],베리베리 (VERIVERY),No suitable video
2022,Zero,드리핀 (DRIPPIN),No suitable video
2022,Love Your Everything (Moonshine OST Part.9),골든차일드,No suitable video
2022,Sexy Nukim (with Balming Tiger),RM,No suitable video
2022,Rush Hour,몬스타엑스(MONSTA X),No suitable video
2022,Phantom,WayV,No suitable video
2022,CALLIN',크래비티(CRAVITY),No suitable video
2022,Undercover,베리베리 (VERIVERY),No suitable video
2022,Candle (모든 순간들의 널 축하해),베리베리 (VERIVERY),No suitable video
2022,Coming Over,베리베리 (VERIVERY),No suitable video
2022,With Universe (약속),Pentagon,No suitable video
2022,BFF (Best Friend Forever),TREASURE,No suitable video
2022,BTS Cypher 4,J-Hope,No suitable video
2022,With You (with Ha Sung-woon),Jimin,No suitable video
2022,1 Verse,J-Hope,No suitable video
2022,More,J-Hope,No suitable video
2022,SERIES ‘O’ [ROUND 0 : WHO],베리베리 (VERIVERY),No suitable video
2022,Ready For Love (with PUBG MOBILE),BLACKPINK,No suitable video
2022,Yet To Come (The Most Beautiful Moment),BTS,No suitable video
2022,CLOWN,TREASURE,Every channel is None or video duration is not between 60 and 600 seconds
2022,CLOWN,TREASURE,No suitable video
2022,BFF (Best Friends Forever),P1Harmony (피원하모니),No suitable video
2022,Taste The Feeling,Tempest,No suitable video
2022,Doom Du Doom (둠두둠),P1Harmony (피원하모니),No suitable video
2022,Follow Me,P1Harmony (피원하모니),No suitable video
2022,Do It Like This,P1Harmony (피원하모니),No suitable video
2022,Driver,SF9 (에스에프나인),No suitable video
2022,Cheese,Red Velvet,No suitable video
2022,Future Perfect (Pass the MIC),Enhypen,No suitable video
2022,Anymore (Acoustic Version),전소미,No suitable video
2022,Antifragile,LE SSERAFIM,No suitable video
2022,말리지 마 (Never Stop Me),(G)I-DLE,No suitable video
2022,Sing Along,N.Flying (엔플라잉),No suitable video
2022,Love story (Hidden Singer7 Episode 5),소유,No suitable video
2022,Entwurf,NMIXX,No suitable video
2022,O.O (Ad Mare),NMIXX,No suitable video
2022,Dice (Entwurf),NMIXX,No suitable video
2022,Ad Mare,NMIXX,No suitable video
2022,ALIVE,LIGHTSUM,No suitable video
2022,MANIFESTO : DAY 1,엔하이픈 (ENHYPEN),No suitable video
2022,Beautiful Christmas (with Red Velvet),aespa,No suitable video
2022,AURA,골든차일드,No suitable video
2022,"Don’t Go (Kim Chaehyun,Seo Youngeun)",케플러 (Kep1er),No suitable video
2022,"Purr (XIAOTING,Kim Dayeon,HIKARU)",케플러 (Kep1er),Every channel is None or video duration is not between 60 and 600 seconds
2022,"Purr (XIAOTING,Kim Dayeon,HIKARU)",케플러 (Kep1er),No suitable video
2022,Dal Dal,유주,No suitable video
2022,One In A Billion (DARK MOON: THE BLOOD ALTAR OST),Enhypen,No suitable video
2022,D.T.F,Boy Story,No suitable video
2022,Freak (괴짜),지코(Zico),No suitable video
2022,Midnight Guest,프로미스나인(fromis_9),No suitable video
2023,Miss You,방예담,No suitable video
