Year,Song,Artist,Failed Reason
2012,Electric Shock,f(x),No suitable video
2012,WOW,BTOB,No suitable video
2012,그때처럼 (Like Back Then),Melody Day,No suitable video
2012,Jet,f(x),No suitable video
2012,Zig Zag,f(x),No suitable video
2012,Beautiful Stranger,f(x),No suitable video
2012,Touch,Miss A,No suitable video
2013,"Miracle (with The One, Jiyoung (A.Kor), Kim Woo-joo, Lee Ye-joon)",G.NA,No suitable video
2013,VOODOO (저주인형),빅스 (VIXX),No suitable video
2013,Toy,f(x),No suitable video
2013,Goodbye Summer (feat. D.O. of EXO),f(x),No suitable video
2013,Moya,AOA (에이오에이),No suitable video
2013,She's Mine,U-KISS,No suitable video
2013,이렇게 될 줄 알았어 (I Knew It Would Happen),Heo Ga-yoon,Every channel is None or video duration is not between 60 and 600 seconds
2013,이렇게 될 줄 알았어 (I Knew It Would Happen),Heo Ga-yoon,No suitable video
2013,G.R.8.U (대.다.나.다.너),빅스 (VIXX),No suitable video
2013,Jekyll,빅스 (VIXX),No suitable video
2013,Snapshot,f(x),No suitable video
2013,Love Is U,Miss A,No suitable video
2013,After a Long Time (重伤的心),Super Junior-M,No suitable video
2013,Message,BoA,No suitable video
2013,Rated-FT,FT아일랜드 (FTISLAND),No suitable video
2013,In Our Time,TVXQ,No suitable video
2013,Look at Me,소녀시대,No suitable video
2013,"Perfect Christmas (with Lim Jeong Hee, Joo Hee, Jo Kwon, Jungkook)",RM,No suitable video
2013,Lost in Love,소녀시대,No suitable video
2013,MichiGO,G-Dragon,No suitable video
2013,Express 999,소녀시대,No suitable video
2013,Airplane,f(x),No suitable video
2013,Come Tonight (놀러와),Miss A,No suitable video
2013,Be the Light (빛이 되어줘),블락비(Block B),No suitable video
2013,Hide & Sick,Miss A,No suitable video
2013,This Love,Shinhwa,No suitable video
2013,When I Was Your Man,BTOB,No suitable video
2013,Wild and Young,강승윤,No suitable video
2013,Thriller,BTOB,No suitable video
2013,비가 온다,강승윤,No suitable video
2013,맘도둑,강승윤,No suitable video
2013,모르는 게 많아서 (I Don't Know About Too Many Things),Sunny Hill,No suitable video
2013,시트콤 (Sitcom),Sunny Hill,No suitable video
2013,You Do (Outro),G-Dragon,No suitable video
2013,Romantic Comics (순정만화),Sunny Hill,No suitable video
2013,I Don't Know (아무것도 몰라요),Fiestar,No suitable video
2013,Is It Poppin'? (물좋아?),4Minute,No suitable video
2013,만인의 연인 (Darling of All Hearts) (feat. Hareem),Sunny Hill,No suitable video
2013,Pretty Girl,f(x),No suitable video
2013,Kick,f(x),No suitable video
2013,Signal,f(x),No suitable video
2013,Miss Korea,Lee Hyori,No suitable video
2013,Bad Girls,Lee Hyori,No suitable video
2013,Ocean,TVXQ,No suitable video
2013,Man In Love (남자가 사랑할 때),인피니트 (Infinite),No suitable video
2013,Request,인피니트 (Infinite),No suitable video
2013,SCREAM,TVXQ,No suitable video
2013,금요일에만나요(Feat.장이정),아이유,No suitable video
2013,Memory (메모리),FT아일랜드 (FTISLAND),No suitable video
2013,나만 몰라 (Only Me) (여은),Melody Day,No suitable video
2013,Back Then,2AM,No suitable video
2013,Rum Pum Pum Pum (첫 사랑니),f(x),No suitable video
2013,All About,Melody Day,No suitable video
2013,TellMeLove(열대야),History,No suitable video
2013,Shadow,f(x),No suitable video
2013,"Kiss Me,Miss Me",N.Flying (엔플라잉),No suitable video
2013,Bitter Sweet,N.Flying (엔플라잉),No suitable video
2013,Step,f(x),No suitable video
2013,Without You,AOA (에이오에이),No suitable video
2013,하루만 (Just One Day),BTS,No suitable video
2013,팔도강산 (Paldogangsan),BTS,No suitable video
2013,NILIRIA (feat. Missy Elliott),G-Dragon,No suitable video
2013,R.O.D. (feat. LYDIA PARK),G-Dragon,No suitable video
2013,Like Lovers (연인처럼) (feat. Oh Jong-hyuk),A-JAX,No suitable video
2013,(Mama) I'm Good,Miss A,No suitable video
2013,Baby Maybe,소녀시대,No suitable video
2013,Hush,Miss A,No suitable video
2013,Spotlight,Miss A,No suitable video
2013,Your Words,A-JAX,No suitable video
2013,한낮의꿈,아이유,No suitable video
2013,Insane,A-JAX,No suitable video
2013,Runaway,G-Dragon,No suitable video
2013,I Love It (feat. Zion.T & Boys Noize),G-Dragon,No suitable video
2013,Dreamer,History,No suitable video
2013,Niliria (G-Dragon version),G-Dragon,No suitable video
2013,MaRedNight,History,Every channel is None or video duration is not between 60 and 600 seconds
2013,MaRedNight,History,No suitable video
2013,WhyNot,History,No suitable video
2013,WhatAmIToYou?(난너한테뭐야?),History,No suitable video
2013,Open Arms,Super Junior-M,No suitable video
2013,BLACK (feat. Sky Ferreira),G-Dragon,No suitable video
2013,Ringa Linga,Taeyang,No suitable video
2013,D'scover,Daesung,No suitable video
2013,나만 없다면 (If You Were Mine),JeA,Every channel is None or video duration is not between 60 and 600 seconds
2013,나만 없다면 (If You Were Mine),JeA,No suitable video
2013,그리고 하나 (And One),태연,No suitable video
2013,분홍신,아이유,No suitable video
2013,Frappuccino (with J-Walk),KIM JAE-DUCK,No suitable video
2013,Promise,소녀시대,No suitable video
2013,Man in Love OST Part.4 - Bye Bye Love,비스트,No suitable video
2013,IRIS II: New Generation OST Part.3 - Black Paradise,비스트,No suitable video
2013,Love...Painfully (with J-Walk),KIM JAE-DUCK,No suitable video
2013,Will You Be Alright,비스트,No suitable video
2013,Smile Again (with Trouble Maker and Ryu Hyun-jin),G.NA,No suitable video
2013,백마는 오고 있는가 (Is the White Horse Coming?) (Acoustic Ver.),Sunny Hill,No suitable video
2013,Romantic St.,소녀시대,No suitable video
2013,Growl,EXO,No suitable video
2013,On and On (다칠 준비가 돼 있어),빅스 (VIXX),No suitable video
2013,Hyde,빅스 (VIXX),No suitable video
2013,No More,f(x),No suitable video
2013,Dancing Queen,소녀시대,No suitable video
2013,Whatcha Doin' Today? (오늘 뭐해),4Minute,No suitable video
2013,What’s Your Name? (이름이 뭐예요?),4Minute,No suitable video
2013,Crooked,G-Dragon,No suitable video
2013,Shake the World,G-Dragon,No suitable video
2014,Goodbye,소녀시대,No suitable video
2014,Soul,소녀시대,No suitable video
2014,Mr.Mr.,소녀시대,No suitable video
2014,Europa,소녀시대,No suitable video
2014,Reason,N.Flying (엔플라잉),No suitable video
2014,365,SHINee,No suitable video
2014,어떤 안녕 (Another Parting),Melody Day,No suitable video
2014,Psycho(싸이코),History,No suitable video
2014,Listen to My Heart,Melody Day,No suitable video
2014,No More,비스트,No suitable video
2014,The Story of Our Lives (feat. Megan Lee),g.o.d,No suitable video
2014,Eternity (기적),빅스 (VIXX),No suitable video
2014,Thank You for My Love (사랑해 주셔서 감사합니다),빅스 (VIXX),No suitable video
2014,숨소리 (Breath) [with 종현],태연,No suitable video
2014,뛰뛰빵빵 (Beep Beep),BTOB,No suitable video
2014,Born Hater (with Epik High),Mino,No suitable video
2014,Girls Girls Girls,GOT7,No suitable video
2014,Close My Eyes,비스트,No suitable video
2014,Danger,태민,No suitable video
2014,D'slove,Daesung,No suitable video
2014,Time Works Wonders,TVXQ,No suitable video
2014,Her,블락비(Block B),No suitable video
2014,"사랑 그 한마디 (Love, That One Word)",태연,No suitable video
2014,Rare Woman (보기 드문 여자),블락비(Block B),No suitable video
2014,Stop Stop It,GOT7,No suitable video
2014,A,GOT7,No suitable video
2014,30 Sexy,Rain,No suitable video
2014,1AM,Taeyang,No suitable video
2014,Come Back Home (Unplugged Ver.),2NE1,No suitable video
2014,Lucky Star,SHINee,No suitable video
2014,Spellbound,TVXQ,No suitable video
2014,War of Hormone,BTS,No suitable video
2014,Light,인피니트 (Infinite),No suitable video
2014,Go Your Way,CNBLUE (씨엔블루),No suitable video
2014,Outro: Propose,BTS,No suitable video
2014,Interlude: 뭐해 (What Are You Doing),BTS,Every channel is None or video duration is not between 60 and 600 seconds
2014,Interlude: 뭐해 (What Are You Doing),BTS,No suitable video
2014,이불킥 (Blanket Kick/Embarrassed),BTS,No suitable video
2014,Outro: 그게 말이 돼? (Does That Make Sense?),BTS,No suitable video
2014,Masayume Chasing,BoA,No suitable video
2014,I'll Be Waiting,Melody Day,No suitable video
2014,You're My Everything,Melody Day,No suitable video
2014,Good Boy (with Taeyang),G-Dragon,No suitable video
2014,본능적으로 (Instinctively),인피니트 (Infinite),No suitable video
2014,MTBD (Mental Breakdown),CL,No suitable video
2014,Tough Cookie (터프쿠키),지코(Zico),No suitable video
2014,Shout It Out,BoA,No suitable video
2014,Couple (Remake),Kang Sung-hoon,No suitable video
2014,"She is a flirt (feat. Jang Dongwoo of INFINITE) (BABYSOUL,Kei)",러블리즈 (Lovelyz),No suitable video
2014,Wild Boy (with Yoon Jong Shin & Mino),강승윤,No suitable video
2014,좋아요 (I Like It) (Slow Jam Remix),BTS,No suitable video
2014,등골브레이커 (Spine Breaker),BTS,No suitable video
2014,핸드폰 좀 꺼줄래 (Could You Turn Off Your Cell Phone?),BTS,No suitable video
2014,Monday Blues,Sunny Hill,No suitable video
2014,삐에로는우릴보고웃지,아이유,No suitable video
2014,황혼의 뱃노래 (Sailor's Song),Sunny Hill,Every channel is None or video duration is not between 60 and 600 seconds
2014,황혼의 뱃노래 (Sailor's Song),Sunny Hill,No suitable video
2014,Tomorrow,BTS,No suitable video
2014,꽃,아이유,No suitable video
2014,어디에서 왔는지 (Where Did You Come From),BTS,No suitable video
2014,소격동,아이유,No suitable video
2014,Jump,BTS,No suitable video
2014,Intro: Skool Luv Affair,BTS,No suitable video
2014,This Is Love,Super Junior,No suitable video
2014,Half (with Aaron Yan) (Fall In Love With Me OST),G.NA,No suitable video
2014,Back Hug,소녀시대,No suitable video
2014,Overdose,EXO,No suitable video
2014,Wait a Minute,소녀시대,No suitable video
2014,Hands Up,Taeyang,No suitable video
2014,"Eyes, Nose, Lips",Taeyang,No suitable video
2014,Quit Playing (끼부리지마),U-KISS,No suitable video
2014,Gain Weight (살만찌고) (feat. Brave Brothers),4Minute,Every channel is None or video duration is not between 60 and 600 seconds
2014,Gain Weight (살만찌고) (feat. Brave Brothers),4Minute,No suitable video
2014,Over the Destiny (나타나 주라),2AM,No suitable video
2014,Days Like Today (오늘따라),2AM,No suitable video
2014,나의옛날이야기,아이유,No suitable video
2014,One More (하나 더),Fiestar,No suitable video
2014,Mamma Mia,KARA,No suitable video
2015,EOEO,UNIQ,No suitable video
2015,Rush (feat. Krizz Kaliko),RM,No suitable video
2015,God Rap,RM,No suitable video
2015,Voice (목소리),RM,No suitable video
2015,Warm Hole,Brown Eyed Girls,No suitable video
2015,겁 (Fear) (with Taeyang),Mino,No suitable video
2015,Drift (표류),RM,No suitable video
2015,Throw Away (버려),RM,No suitable video
2015,Joke (농담),RM,No suitable video
2015,You Think,소녀시대,No suitable video
2015,Back,Wonder Girls,No suitable video
2015,Dear Santa,태티서,No suitable video
2015,Toy,블락비(Block B),No suitable video
2015,우아하게(Like OOH-AHH),TWICE,No suitable video
2015,Mileage (feat. YDG),Jung Yong Hwa (정용화),No suitable video
2015,John Doe,Wonder Girls,No suitable video
2015,Déjà-Boo,종현,No suitable video
2015,Champagne,TVXQ,No suitable video
2015,Well Done (ft. Ja Mezz),지코(Zico),No suitable video
2015,Boys and Girls (ft. Babylon),지코(Zico),No suitable video
2015,Loved,Wonder Girls,No suitable video
2015,Faded Love (사랑이 떠나려 할 때),Wonder Girls,No suitable video
2015,Gone (없어),Wonder Girls,No suitable video
2015,Chained Up,빅스 (VIXX),No suitable video
2015,Take It All,비스트,No suitable video
2015,Remember (이 순간),Wonder Girls,No suitable video
2015,잡아줘 (Hold Me Tight),BTS,No suitable video
2015,Intro: 화양연화 (The Most Beautiful Moment in Life),BTS,No suitable video
2015,Oppa (오빠),Wonder Girls,No suitable video
2015,0+1 (We Broke Up OST),강승윤,No suitable video
2015,"Two of Us (with Sandara Park, We Broke Up OST)",강승윤,No suitable video
2015,AOA,AOA (에이오에이),No suitable video
2015,Heart Attack (심쿵해),AOA (에이오에이),No suitable video
2015,Like a Cat,AOA (에이오에이),No suitable video
2015,Child in Time,Sunny Hill,No suitable video
2015,Boys' Record,빅스 (VIXX),No suitable video
2015,WOW,2PM,No suitable video
2015,"우리 (우리가 있던 시간) (With Time, Us)",Go Woori,No suitable video
2015,Hello Bitches,CL,No suitable video
2015,When I'm Alone,f(x),No suitable video
2015,Choco Chip Cookies,Goo Hara,No suitable video
2015,I Feel You,Wonder Girls,No suitable video
2015,U R,태연,No suitable video
2015,Candle (featuring Paloalto),Wonder Girls,No suitable video
2015,One Fine Day,Jung Yong Hwa (정용화),No suitable video
2015,I,태연,No suitable video
2015,Colors,CNBLUE (씨엔블루),No suitable video
2015,Cash Me Out,f(x),No suitable video
2015,365,2PM,No suitable video
2015,오늘밤은 어때 (How About Tonight),Click-B,No suitable video
2015,One Afternoon,소녀시대,No suitable video
2015,Trespass,몬스타엑스(MONSTA X),No suitable video
2015,Check,소녀시대,No suitable video
2015,For You,러블리즈 (Lovelyz),No suitable video
2015,Sugar Sugar,라붐,No suitable video
2015,Outro: House of Cards,BTS,No suitable video
2015,Run,BTS,No suitable video
2015,Butterfly,BTS,No suitable video
2015,Whalien 52,BTS,No suitable video
2015,God (with J.Don),Jimin (지민),No suitable video
2015,이보다 좋을 순 없다,BTOB,No suitable video
2015,Insensible (눈치없이),Lee Hong Gi (이홍기),No suitable video
2015,Be Your Doll,Lee Hong Gi (이홍기),No suitable video
2015,Kings for a Day,Lee Hong Gi (이홍기),No suitable video
2015,Deja Vu,f(x),No suitable video
2015,LOL (Loudness of Love),Lee Hong Gi (이홍기),No suitable video
2015,Glitter,f(x),No suitable video
2015,4 Walls,f(x),No suitable video
2015,Alive,SHINee,No suitable video
2015,날 웃게 한 사람 (Someone Make Me Laugh),Kang Sung-hoon,No suitable video
2015,Apple (feat. Jay Park),Gain,No suitable video
2015,Papi,f(x),No suitable video
2015,Diamond,f(x),No suitable video
2015,Traveler (feat. ZICO),f(x),No suitable video
2015,Rude Love,f(x),No suitable video
2015,"We Broke Up (with Sandara Park, We Broke Up OST)",강승윤,No suitable video
2015,Pray (기도),FT아일랜드 (FTISLAND),No suitable video
2015,I Will,FT아일랜드 (FTISLAND),No suitable video
2015,GO CRAZY!,2PM,No suitable video
2015,쩔어 (with T.O.P),G-Dragon,No suitable video
2015,#LoveMe,Melody Day,No suitable video
2015,Speed Up,Melody Day,No suitable video
2015,Party,소녀시대,No suitable video
2015,Show Girls,소녀시대,No suitable video
2015,27 Years,Jung Yong Hwa (정용화),No suitable video
2015,Checkmate (feat. JJ Lin),Jung Yong Hwa (정용화),No suitable video
2015,Last Leaf,Jung Yong Hwa (정용화),No suitable video
2015,"You,My Star",Jung Yong Hwa (정용화),No suitable video
2015,Cruel Memories,Jung Yong Hwa (정용화),No suitable video
2015,FM302,Lee Hong Gi (이홍기),No suitable video
2015,Let’s Seize the Day,Lee Hong Gi (이홍기),No suitable video
2015,Beautiful Tonight,종현,No suitable video
2015,Only You (다른 남자 말고 너),Miss A,No suitable video
2015,Hallelujah,종현,No suitable video
2015,One Step (한걸음),Miss A,No suitable video
2015,Without You,Jung Yong Hwa (정용화),No suitable video
2015,One Black Night,Wonder Girls,No suitable video
2015,심쿵해 (Heart Attack),BTOB,No suitable video
2015,Just Right,GOT7,No suitable video
2015,티키타카 (Tika Taka),CLC,No suitable video
2015,쌍둥이자리 (Gemini),태연,No suitable video
2015,Stress,태연,No suitable video
2015,멋진 남자 (The Best Man),Lee Hong Gi (이홍기),No suitable video
2015,Zezé,아이유,No suitable video
2015,Anxious (feat. Mad Clown),Melody Day,No suitable video
2015,사랑하자 (Love is...),Lee Hong Gi (이홍기),No suitable video
2015,안아줘 (With Yein),Melody Day,No suitable video
2015,스물셋,아이유,No suitable video
2015,Outro: Love Is Not Over,BTS,No suitable video
2015,Ma City,BTS,No suitable video
2015,고엽 (Autumn Leaves),BTS,No suitable video
2015,뱁새 (Silver Spoon),BTS,No suitable video
2015,Brave New World,Brown Eyed Girls,No suitable video
2015,MindGame,History,No suitable video
2015,Lion Heart,소녀시대,No suitable video
2015,MightJustDie(죽어버릴지도몰라),History,No suitable video
2015,RedQueen(Feat.Zion.T),아이유,No suitable video
2015,Awakening (각성),RM,No suitable video
2015,I Caught Ya,Miss A,No suitable video
2015,Stuck,Miss A,No suitable video
2015,Love Song,Miss A,No suitable video
2015,Melting (녹아),Miss A,No suitable video
2015,Dumb Dumb,Red Velvet,No suitable video
2015,Who Are You,BoA,No suitable video
2015,Fantastic (feat. Mandy Ventrice),RM,No suitable video
2016,Pretty Pretty (예쁨),Pentagon,No suitable video
2016,Very Nice (아주 NICE),세븐틴(SEVENTEEN),No suitable video
2016,Heartbreak Hotel [feat. Simon Dominic],티파니,No suitable video
2016,Mystery,효연,No suitable video
2016,No Oh Oh,CLC,No suitable video
2016,"I Am You,You Are Me (너는 나 나는 너)",지코(Zico),No suitable video
2016,둘! 셋! (그래도 좋은 날이 더 많기를) (Two! Three! (Hoping for More Good Days)),BTS,No suitable video
2016,Together,SF9 (에스에프나인),No suitable video
2016,Fanfare (팡파레),SF9 (에스에프나인),No suitable video
2016,좋아해요 (TAEHYUN),Winner,No suitable video
2016,One Of These Nights,Red Velvet,No suitable video
2016,So Beautiful (너와 함께라면),SF9 (에스에프나인),No suitable video
2016,Oh NaNa (ft. Heo Youngji),KARD,No suitable video
2016,For Life,EXO,No suitable video
2016,Lotto,EXO,No suitable video
2016,Call You Bae (feat. Xiumin),Jimin (지민),No suitable video
2016,All Mine,f(x),No suitable video
2016,Good Luck,AOA (에이오에이),No suitable video
2016,Lie,Jimin,No suitable video
2016,I Still Love You (아직 난) (Age of Youth OST),Han Seung-yeon,No suitable video
2016,Secret Love (with From The Airport),Park Gyuri,No suitable video
2016,Whoo,Rainbow,No suitable video
2016,Begin,Jungkook,No suitable video
2016,Crazy Boy,AOA (에이오에이),No suitable video
2016,Lost,BTS,No suitable video
2016,I Do (내가 해),Jeon Ji-yoon,No suitable video
2016,Hades,빅스 (VIXX),No suitable video
2016,Milky Way,빅스 (VIXX),No suitable video
2016,Kratos,빅스 (VIXX),No suitable video
2016,What Do I Do,티파니,No suitable video
2016,Talk,티파니,No suitable video
2016,Yellow Light,티파니,No suitable video
2016,Music Is Wonderful,BoA,No suitable video
2016,Make Me Complete,BoA,No suitable video
2016,Shall We Dance,블락비(Block B),No suitable video
2016,Give It To Me,SE7EN,No suitable video
2016,너 없이는 안 돼 (By Your Side),BTOB,No suitable video
2016,너처럼 될래 (Just Like You),BTOB,No suitable video
2016,Ribbon,비스트,No suitable video
2016,Butterfly,비스트,No suitable video
2016,Hate (싫어),4Minute,No suitable video
2016,Bermuda Triangle (ft. Crush & DEAN),지코(Zico),No suitable video
2016,봄날의 기억 (Remember That),BTOB,No suitable video
2016,너 없인 안된다 (Killing Me),BTOB,No suitable video
2016,Eye Contact (아이 컨택),Rainbow,No suitable video
2016,Once in a Lifetime,티파니,No suitable video
2016,It Was Love (ft. Luna),지코(Zico),No suitable video
2016,Can You Feel It (감이 오지),Pentagon,No suitable video
2016,손끝의 사랑 (The Love of Fingertips) (with Various Artists),April,No suitable video
2016,Spring Day,BTS,No suitable video
2016,She Is,종현,No suitable video
2016,Orbit,종현,No suitable video
2016,White T-Shirt,종현,No suitable video
2016,Moon,종현,No suitable video
2016,Drip Drop,태민,No suitable video
2016,이리와야 해 (Day By Day),CLC,No suitable video
2016,Prism,Rainbow,No suitable video
2016,Press Your Number,태민,No suitable video
2016,The Road,Narsha,No suitable video
2016,You (feat. Noh Min Hyuk),Narsha,No suitable video
2016,Switch,NCT 127,No suitable video
2016,Fighter,몬스타엑스(MONSTA X),No suitable video
2016,All In,몬스타엑스(MONSTA X),No suitable video
2016,Taste the Feeling,NCT 127,No suitable video
2016,Stuck,몬스타엑스(MONSTA X),No suitable video
2016,Big Girls Don't Cry,Sunny Hill,No suitable video
2016,Fire Truck,NCT 127,No suitable video
2016,Role Model,Sunny Hill,No suitable video
2016,Zelos,빅스 (VIXX),No suitable video
2016,Don't Forget (Half-Moon Friends OST),강승윤,No suitable video
2016,몸(BODY),Mino,No suitable video
2016,집으로 가는 길 (On the Way Home),Sunny Hill,No suitable video
2016,Holup!,Mino,No suitable video
2016,NAVILLERA,여자친구,No suitable video
2016,N.W.U (Japanese),FT아일랜드 (FTISLAND),No suitable video
2016,Where's The Truth?,FT아일랜드 (FTISLAND),No suitable video
2016,Take Me Now,FT아일랜드 (FTISLAND),No suitable video
2016,Girlfriend,BigBang,No suitable video
2016,Clean (Second to Last Love OST Part.2),러블리즈 (Lovelyz),No suitable video
2016,The Eye (태풍),인피니트 (Infinite),No suitable video
2016,그 해 여름 (The Second Story),인피니트 (Infinite),No suitable video
2016,Catch Me,우주소녀(WJSN),No suitable video
2016,MoMoMo,우주소녀(WJSN),No suitable video
2016,Prince,우주소녀(WJSN),No suitable video
2016,Would You Kiss Me,우주소녀(WJSN),No suitable video
2016,Secret,우주소녀(WJSN),No suitable video
2016,Robot,우주소녀(WJSN),No suitable video
2016,When It Rains (비가 내리면) [feat. Ravi],Melody Day,No suitable video
2016,Good Night,우주소녀(WJSN),No suitable video
2016,I Know (알아요) (with Jungkook),RM,No suitable video
2016,Hate (미워 미워 미워),Melody Day,No suitable video
2016,Rain,태연,No suitable video
2016,Color (깔로),Melody Day,No suitable video
2016,Queen,History,No suitable video
2016,World Tour (with Lee Hi),Mino,No suitable video
2016,Starlight [feat. DEAN],태연,No suitable video
2016,"소년, 소녀 (Let Me In)",LOONA,No suitable video
2016,다녀가요 (Around You),LOONA,No suitable video
2016,I Just Wanna Dance,티파니,No suitable video
2016,Fool,티파니,No suitable video
2016,꽐라 (Holup!),바비,No suitable video
2016,Intro: 화양연화 (The Most Beautiful Moment in Life) Pt. 2,BTS,No suitable video
2016,커플 (Slow Ver.),Sechs Kies,No suitable video
2016,To the Beautiful You (아름다운 그대에게),Wonder Girls,No suitable video
2016,TT,TWICE,No suitable video
2016,세 단어 (Three Words),Sechs Kies,No suitable video
2016,커플 (Couple),Sechs Kies,No suitable video
2016,Winter Games,2PM,No suitable video
2016,Guilty Love,2PM,No suitable video
2016,예감 (Got a Feeling),Sechs Kies,No suitable video
2016,기사도 (Chivalry),Sechs Kies,No suitable video
2016,Journey to Atlantis (아틀란티스 소녀),라붐,No suitable video
2016,Shoot! Love!,라붐,No suitable video
2016,Cheer Up,TWICE,No suitable video
2016,학원별곡 (Rise Up / School Anthem),Sechs Kies,No suitable video
2016,사랑하는 너에게 (Dear Love),Sechs Kies,No suitable video
2016,휘파람 (Whistle) (Acoustic Ver.),BLACKPINK,No suitable video
2016,Road Fighter,Sechs Kies,No suitable video
2016,무모한 사랑 (Reckless Love),Sechs Kies,No suitable video
2016,연정 (Heartbreak),Sechs Kies,No suitable video
2016,Hard Carry,GOT7,No suitable video
2016,You (Love for a Thousand More OST),강승윤,No suitable video
2016,Destiny (My Earth),러블리즈 (Lovelyz),No suitable video
2016,Why So Lonely,Wonder Girls,No suitable video
2016,Why,태연,No suitable video
2016,Awake,BTS,No suitable video
2016,Epilogue: Young Forever,BTS,No suitable video
2016,Blood Sweat & Tears,BTS,No suitable video
2017,Make Me Love You,태연,No suitable video
2017,Lonely (with 태연),종현,No suitable video
2017,Don't Say No,서현,No suitable video
2017,Love Is Bitter,소녀시대,No suitable video
2017,Feeling,AOA (에이오에이),No suitable video
2017,Three Out,AOA (에이오에이),No suitable video
2017,Bing Bing (빙빙),AOA (에이오에이),No suitable video
2017,뜨거운 감자 (Hot Potato),N.Flying (엔플라잉),No suitable video
2017,사랑해 (I Love You),바비,No suitable video
2017,Holiday,소녀시대,No suitable video
2017,최고의 선물 (The Best Present),Rain,No suitable video
2017,깡 (GANG),Rain,No suitable video
2017,Ko Ko Bop,EXO,No suitable video
2017,All Night,소녀시대,No suitable video
2017,BABE,HyunA,No suitable video
2017,Critical Beauty (예뻐죽겠네),Pentagon,No suitable video
2017,바람에 날려,BTOB,No suitable video
2017,그리워하다 (Missing You),BTOB,No suitable video
2017,Movie,BTOB,No suitable video
2017,Mayday,April,No suitable video
2017,Whisper,BTOB,No suitable video
2017,Anti (ft. G.Soul),지코(Zico),No suitable video
2017,Yesterday,블락비(Block B),No suitable video
2017,Artist,지코(Zico),No suitable video
2017,She's a Baby,지코(Zico),No suitable video
2017,With Melody,Lee Minhyuk,No suitable video
2017,Always,RM,No suitable video
2017,Why,SF9 (에스에프나인),No suitable video
2017,Hide and Seek,SF9 (에스에프나인),No suitable video
2017,Easy Love (쉽다),SF9 (에스에프나인),No suitable video
2017,Still My Lady,SF9 (에스에프나인),No suitable video
2017,Roar (부르릉),SF9 (에스에프나인),No suitable video
2017,Lovesick,April,No suitable video
2017,Wind,FT아일랜드 (FTISLAND),No suitable video
2017,손을 잡아줘 (Take My Hand),April,No suitable video
2017,Over 10 Years,FT아일랜드 (FTISLAND),No suitable video
2017,Shangri-La (도원경),빅스 (VIXX),No suitable video
2017,4 O’Clock (네시) (with V),RM,No suitable video
2017,Cliché (with Samuel Seo),Jeon Ji-yoon,No suitable video
2017,Hallelujah,Jimin (지민),No suitable video
2017,Chase Me,Dreamcatcher (드림캐쳐),No suitable video
2017,Jellyfish,Jung Yong Hwa (정용화),No suitable video
2017,Lost in Time,Jung Yong Hwa (정용화),No suitable video
2017,Not Anymore,Jung Yong Hwa (정용화),No suitable video
2017,Navigation,Jung Yong Hwa (정용화),No suitable video
2017,Geeminy,우주소녀(WJSN),No suitable video
2017,Love Letter (20th Century Boy and Girl OST Part.3),골든차일드,No suitable video
2017,So Good,Taeyang,No suitable video
2017,Closer,우주소녀(WJSN),No suitable video
2017,My I,세븐틴(SEVENTEEN),No suitable video
2017,Serendipity,Jimin,No suitable video
2017,ANGEL’S KNOCK,AOA (에이오에이),No suitable video
2017,Memory Clock (추억시계),Heo Youngji,No suitable video
2017,The Little Prince (with Jinyoung of B1A4),Park Gyuri,No suitable video
2017,Draw Me (그려줘),Wonder Girls,No suitable video
2017,비가 오는 날엔 (Running Into Breakup),BTOB,No suitable video
2017,Hobgoblin,CLC,No suitable video
2017,Check-In,세븐틴(SEVENTEEN),No suitable video
2017,Who,세븐틴(SEVENTEEN),No suitable video
2017,DamDaDi (담다디),골든차일드,No suitable video
2017,Go Go,BTS,No suitable video
2017,Dimple,BTS,No suitable video
2017,Outro: Her,BTS,No suitable video
2017,Best of Me,BTS,No suitable video
2017,When You Love Someone,DAY6,No suitable video
2017,Good Night,Dreamcatcher (드림캐쳐),No suitable video
2017,With Me (나랑해),골든차일드,No suitable video
2017,Jelly,Soyeon,No suitable video
2017,That Girl (feat. Loco),Jung Yong Hwa (정용화),No suitable video
2017,Do Disturb,Jung Yong Hwa (정용화),No suitable video
2017,Password,Jung Yong Hwa (정용화),No suitable video
2017,Closer,Jung Yong Hwa (정용화),No suitable video
2017,어쩌면 (Maybe),Kim Jaekyung,No suitable video
2017,Like This,Pentagon,No suitable video
2017,Runaway,Pentagon,No suitable video
2017,마침표,아이유,No suitable video
2017,Sleep-walking,Dreamcatcher (드림캐쳐),No suitable video
2017,Wake Up,Dreamcatcher (드림캐쳐),No suitable video
2017,Lullaby,Dreamcatcher (드림캐쳐),No suitable video
2017,Fly High,Dreamcatcher (드림캐쳐),No suitable video
2017,I’m Serious,DAY6,No suitable video
2017,B.B.B.Boo,우주소녀(WJSN),No suitable video
2017,Sugar Pop,우주소녀(WJSN),No suitable video
2017,Happy,우주소녀(WJSN),No suitable video
2017,Miracle,우주소녀(WJSN),No suitable video
2017,Dance Dance,DAY6,No suitable video
2017,Sea,골든차일드,No suitable video
2017,기적 같은 아이 (MIRACLE),우주소녀(WJSN),No suitable video
2017,바빠 보여요 (You Seem Busy) [feat. Ilhoon],Melody Day,No suitable video
2017,Closer To You,우주소녀(WJSN),No suitable video
