Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
2009,Let It Go,KARA,0,False,False,True,True,let it go (let it go),kara official,https://www.youtube.com/watch?v=RNKR8Skasfs
2009,고백 (Confession),KARA,1,False,True,False,True,confession (고백),acourve - topic,https://www.youtube.com/watch?v=yNIWB4sjin0
2009,Aha,KARA,0,False,False,True,True,aha (aha),kara official,https://www.youtube.com/watch?v=qkKbkfQYul8
2009,Look Who's Talking,BoA,1,False,False,True,True,boa - look who's talking (behind the scenes),보아카이브 boarchive,https://www.youtube.com/watch?v=sdKi45A0X0Y
2009,Oasis,비스트,1,False,True,False,True,oasis (oasis),beast - topic,https://www.youtube.com/watch?v=TScfayyhzg8
2009,Please Don't Go (CL & Minzy),2NE1,2,False,False,True,True,please don't go,2ne1,https://www.youtube.com/watch?v=BbbAIBHuFVQ
2009,Not Your Girl,Rainbow,0,False,False,True,True,[hd] 100205 rainbow - not your girl,rainbowjjang,https://www.youtube.com/watch?v=hp4RUkKeJso
2009,Energetic,BoA,1,True,False,False,True,boa 권보아 - energetic official audio hd,daindapain1,https://www.youtube.com/watch?v=BAG-yzypXpA
2009,Obsessed,BoA,0,False,False,True,True,boa 보아 - 06. obsessed [us album] hq,magicianboaus,https://www.youtube.com/watch?v=DaN695FrpCE
2009,Get Down (Feat. Luna),SHINee,0,False,False,True,True,get down (key & minho),shinee,https://www.youtube.com/watch?v=BFfHB_JaRPU
2009,The Name I Loved (Feat. Kim Yeon Woo),SHINee,1,False,False,True,True,내가 사랑했던 이름 the name (onew solo),shinee,https://www.youtube.com/watch?v=veI0hyk-5yg
2009,SHINee Girl,SHINee,0,False,False,True,True,shinee girl,shinee,https://www.youtube.com/watch?v=6SB1LlzMf5o
2009,Talk to You,SHINee,0,False,False,True,True,니가 맘에 들어 talk to you,shinee,https://www.youtube.com/watch?v=bA9FaDbYx00
2009,Romeo + Juliette,SHINee,0,False,False,True,True,shinee - romeo & juliette,shinee world v,https://www.youtube.com/watch?v=I3Jrvf-O6w4
2009,Senorita,SHINee,0,False,False,True,True,shinee - senorita,shinee world,https://www.youtube.com/watch?v=k8v2qpeI18U
2009,"Please, Don’t Go",SHINee,0,False,False,True,True,shinee onew & jonghyun - please don't go,shinee world v,https://www.youtube.com/watch?v=h-Egdk8z8ms
2009,Jo Jo,SHINee,0,False,False,True,True,jojo,shinee,https://www.youtube.com/watch?v=UsCU-S5s_VI
2009,Pretty Boy,2NE1,1,False,False,True,True,pretty boy,2ne1,https://www.youtube.com/watch?v=_pNHw60X3Ak
2009,Y.O.U. (Year of Us),SHINee,0,False,False,True,True,y.o.u (year of us),shinee,https://www.youtube.com/watch?v=8Bwp7sovGZc
2009,Stay Together,2NE1,0,False,False,True,True,stay together,2ne1,https://www.youtube.com/watch?v=T3yR5EDUe9I
2009,Hit Me,SHINee,0,False,False,True,True,차라리 때려 hit me,shinee,https://www.youtube.com/watch?v=veDTohA2u-k
2009,Let's Go Party,2NE1,0,False,False,True,True,lets go party,2ne1,https://www.youtube.com/watch?v=TZrN5_f7TYs
2009,Wedding Dress,Taeyang,0,False,False,True,True,taeyang - wedding dress m/v,taeyang,https://www.youtube.com/watch?v=vXNmN0kHRwA
2009,I Don't Care,2NE1,1,False,False,True,True,i don't care,2ne1,https://www.youtube.com/watch?v=ORHR-ZA4RyM
2009,I Can't,2PM,0,False,False,True,True,i can't,2pm,https://www.youtube.com/watch?v=MfK0ju5jEGM
2009,Confession of a Friend (친구의 고백),2AM,2,False,True,False,True,confession of a friend (친구의 고백),release - topic,https://www.youtube.com/watch?v=8SgrJeBFREo
2009,Lost,2AM,0,False,False,True,True,lost,2am,https://www.youtube.com/watch?v=lYzfRsX7egI
2009,In the Club,2NE1,1,False,False,True,True,in the club,2ne1,https://www.youtube.com/watch?v=N6mYM6bcotk
2009,Now or Never,CNBLUE (씨엔블루),0,False,False,True,True,now or never (now or never),cnblue (씨엔블루),https://www.youtube.com/watch?v=GcOayN5Qu9Q
2009,Where U At,Taeyang,2,False,False,True,True,where u at,taeyang,https://www.youtube.com/watch?v=btPF7HrPkyU
2009,Back 2U,2PM,0,False,False,True,True,back 2u,2pm,https://www.youtube.com/watch?v=cb0w4WSQqcA
2009,Heartbeat,2PM,0,False,False,True,True,"2pm ""heartbeat"" m/v",2pm,https://www.youtube.com/watch?v=bKtvDv7eykg
2009,All Night Long,2PM,0,False,False,True,True,all night long,2pm,https://www.youtube.com/watch?v=OdKbqXRV66k
2009,I Hate You (니가 밉다),2PM,1,False,False,True,True,"2pm(투피엠) ""니가 밉다"" m/v",2pm,https://www.youtube.com/watch?v=M4rZvGF7ICY
2009,Again & Again,2PM,0,False,False,True,True,"2pm ""again & again"" m/v",2pm,https://www.youtube.com/watch?v=cUgReo37ECw
2009,Gimme the Light,2PM,0,False,False,True,True,gimme the light,2pm,https://www.youtube.com/watch?v=EjS8-N4uWC4
2009,Fire,2NE1,0,False,False,True,True,2ne1 - fire (street ver.) m/v,2ne1,https://www.youtube.com/watch?v=49AfuuRbgGo
2009,I Was Crazy About You (너에게 미쳤었다),2PM,0,False,False,True,True,2pm 너에게 미쳤었다 (i was crazy about you) 「'what time is it' in seoul 」,love 2pm,https://www.youtube.com/watch?v=cyvGQyrl904
2009,Confession (告白),Super Junior-M,0,False,True,True,True,confession 告白,super junior-m - topic,https://www.youtube.com/watch?v=4LfwCYy6Y6U
2009,Only U,Super Junior-M,0,False,True,True,True,only u 動情,super junior-m - topic,https://www.youtube.com/watch?v=vrTnpRJ4A8I
2009,What if,Super Junior,0,False,False,True,True,what if,super junior,https://www.youtube.com/watch?v=AfvFr17ujT0
2009,You & Me,Super Junior-M,0,False,True,True,True,you and me 愛情接力,super junior-m - topic,https://www.youtube.com/watch?v=Tvw9tZD9HJY
2009,Love Is Sweet,Super Junior-M,0,False,True,True,True,love is sweet 幸福微甛,super junior-m - topic,https://www.youtube.com/watch?v=QtrJ4JkJdPU
2009,Why I like you,Super Junior,2,False,False,True,True,니가 좋은 이유 why i like you,super junior,https://www.youtube.com/watch?v=suHIseBos_4
2009,Shining Star,Super Junior,0,False,False,True,True,shining star,super junior,https://www.youtube.com/watch?v=XQ2rgvDH1MI
2009,Happy Together,Super Junior,1,False,False,True,True,happy together,super junior,https://www.youtube.com/watch?v=tYdFu7LG6HQ
2010,Can't Nobody,2NE1,0,False,False,True,True,2ne1 - can't nobody m/v,2ne1,https://www.youtube.com/watch?v=Ihi_kJJj_8A
2010,Turn It Up,T.O.P,2,False,True,True,True,turn it up,t.o.p - topic,https://www.youtube.com/watch?v=6CPDbVAe-oI
2009,Yet,비스트,0,False,True,False,True,yet (아직은),beast - topic,https://www.youtube.com/watch?v=UFbmr4kZp9w
2010,Special,비스트,1,False,True,False,True,special (special),beast - topic,https://www.youtube.com/watch?v=PtP6Y1cXNMM
2010,I Was Wrong (잘못했어),2AM,0,False,False,True,True,i was wrong (잘못했어),2am,https://www.youtube.com/watch?v=S6DWNpedjug
2010,Easy,비스트,0,False,True,False,True,easy (easy),beast - topic,https://www.youtube.com/watch?v=HIWFMvUaak0
2010,First/Dreams Come True,4Minute,2,False,False,True,True,dreams come true (inst.) (dreams come true (inst.)),4minute 포미닛(official youtube channel),https://www.youtube.com/watch?v=jDKgHWaTX1c
2010,Go Away,2NE1,0,False,False,True,True,2ne1 - go away m/v,2ne1,https://www.youtube.com/watch?v=3yW13T2sfKg
2010,Mastermind,비스트,0,False,True,False,True,mastermind (mastermind),beast - topic,https://www.youtube.com/watch?v=b1WntdOi_0k
2010,Can't Let You Go Even If I Die (죽어도 못 보내),2AM,1,False,False,True,True,"2am(투에이엠) ""죽어도 못보내"" m/v",2am,https://www.youtube.com/watch?v=hOREkPq1aVQ
2010,Prologue,2AM,0,False,False,True,True,prologue,2am,https://www.youtube.com/watch?v=V7gt8K36gvU
2010,To Her (그녀에게),2AM,0,False,False,True,True,그녀에게 (feat. 찬성 of 2pm),2am,https://www.youtube.com/watch?v=9l_wKxykJFw
2010,Lonely,KARA,0,False,False,True,True,lonely (lonely),kara official,https://www.youtube.com/watch?v=uYUEk0GCZo8
2010,After You Fall Asleep (feat. Swings),Taeyang,0,False,False,True,True,니가 잠든 후에 (after you fall asleep) ft. swings,taeyang,https://www.youtube.com/watch?v=80K2Y4i2Xts
2010,Take It Slow,Taeyang,0,False,False,True,True,take it slow,taeyang,https://www.youtube.com/watch?v=oTOKLJfO_Jc
2010,Umbrella,KARA,1,False,False,True,True,umbrella (umbrella),kara official,https://www.youtube.com/watch?v=PSGfBf98Zk8
2010,Rollin',KARA,0,False,False,True,True,rollin` (rollin`),kara official,https://www.youtube.com/watch?v=A9Pou2mJ33E
2010,Mach,Rainbow,0,False,False,True,True,mach (mach),rainbow official,https://www.youtube.com/watch?v=Wjgs2wSRjXw
2010,Digital Bounce,SE7EN,1,False,False,True,True,digital bounce ft. t.o.p,officialse7en,https://www.youtube.com/watch?v=tdmBqieu6-8
2010,A,Rainbow,0,False,False,True,True,"[m/v]레인보우(rainbow)full hd ""a""",rainbow official,https://www.youtube.com/watch?v=QnAhnxmSNFw
2010,Follow Me (날 따라 해봐요),2NE1,0,False,False,True,True,2ne1 - 날 따라 해봐요(follow me) m/v,2ne1,https://www.youtube.com/watch?v=0q62LBAbphk
2010,Love Is Ouch,2NE1,0,False,False,True,True,사랑은 아야야 (love is ouch),2ne1,https://www.youtube.com/watch?v=Ni4o9FQeEpc
2010,Kiss (Dara Solo),2NE1,0,False,False,True,True,dara - kiss m/v,2ne1,https://www.youtube.com/watch?v=ZAqiMCp9zrI
2010,You're My,Taeyang,0,False,False,True,True,you're my,taeyang,https://www.youtube.com/watch?v=KgItovI1Jfo
2010,I'm Busy,2NE1,1,False,False,True,True,난 바빠 (i'm busy),2ne1,https://www.youtube.com/watch?v=WNHJ4iqqvHA
2010,It Hurts (Slow) (아파),2NE1,0,False,False,True,True,2ne1 - 아파(it hurts) m/v,2ne1,https://www.youtube.com/watch?v=aUiMaz4BNKw
2010,Clap Your Hands (박수쳐),2NE1,0,False,False,True,True,2ne1 - 박수쳐(clap your hands) m/v,2ne1,https://www.youtube.com/watch?v=ZTw-UM5Jy4E
2010,Just Before Shock,비스트,0,False,True,False,True,just before shock (just before shock),beast - topic,https://www.youtube.com/watch?v=VCqaRp74pBY
2010,키스해줄래 (Kiss Me) (Playful Kiss OST),G.NA,1,False,True,False,True,키스해줄래,지나 - topic,https://www.youtube.com/watch?v=DWFXyhFfQhE
2010,Break Down,Taeyang,0,False,False,True,True,break down,taeyang,https://www.youtube.com/watch?v=BKzJ-UjRNgU
2010,Burn,KARA,1,False,False,True,True,burn (burn),kara official,https://www.youtube.com/watch?v=QBv6kcaTUzg
2010,Lightless,비스트,0,False,True,False,True,lightless (lightless),beast - topic,https://www.youtube.com/watch?v=m5-ghYBC9XE
2010,I’m Sorry,비스트,0,False,True,False,True,i'm sorry (i'm sorry),beast - topic,https://www.youtube.com/watch?v=cbVxXvGC630
2010,Lollipop Pt.2,BigBang,0,False,False,True,True,lollipop pt. 2,bigbang,https://www.youtube.com/watch?v=iA6u8tEwm08
2010,Supa Solo (feat. Swings),G.NA,0,False,False,True,True,supa solo (feat. swings) (supa solo (feat. swings)),g.na 지나 (official youtube channel),https://www.youtube.com/watch?v=N2iI0gV9jCI
2010,꺼져 줄게 잘 살아 (I'll Back Off So You Can Live Better) (feat. Junhyung),G.NA,0,False,False,True,True,"g.na - 꺼져 줄게 잘 살아 (i'll get lost, you go your way) (feat. 용준형)",g.na 지나 (official youtube channel),https://www.youtube.com/watch?v=2eL3lKPVq-0
2010,애인이 생기면 하고 싶은 일 (Things I'd Like to Do with My Lover) (with Rain),G.NA,0,False,False,True,True,things i'd like to do with my lover (with rain) (애인이 생기면 하고 싶은 일 (with 비)),g.na 지나 (official youtube channel),https://www.youtube.com/watch?v=XRRnVLRMYys
2010,외톨이야 (I'm a Loner),CNBLUE (씨엔블루),2,False,False,True,True,cnblue - 외톨이야 m/v,cnblue (씨엔블루),https://www.youtube.com/watch?v=7arOrCfvumQ
2010,사랑 빛 (Love Light),CNBLUE (씨엔블루),0,False,False,True,True,love light (사랑 빛),cnblue (씨엔블루),https://www.youtube.com/watch?v=0NYjmBL_l7M
2010,블루토리 (Bluetory),CNBLUE (씨엔블루),0,False,False,True,True,cnblue - 외톨이야 m/v,cnblue (씨엔블루),https://www.youtube.com/watch?v=7arOrCfvumQ
2010,Who’s Next (feat. Beast),4Minute,0,False,False,True,True,who's next? (feat. beast) (who's next? (feat. beast)),4minute 포미닛(official youtube channel),https://www.youtube.com/watch?v=ZoV9X3B3mKc
2010,I Don't Know Why,CNBLUE (씨엔블루),0,False,False,True,True,i don`t know why (i don`t know why),cnblue (씨엔블루),https://www.youtube.com/watch?v=tDM5fb-OGEs
2010,Invitation,4Minute,0,False,False,True,True,invitation (invitation),4minute 포미닛(official youtube channel),https://www.youtube.com/watch?v=3xFrpyKaViA
2010,Just a Feeling,Taeyang,0,False,False,True,True,just a feeling,taeyang,https://www.youtube.com/watch?v=rsiiWuCmzuQ
2010,Bababa,4Minute,0,False,False,True,True,bababa (bababa),4minute 포미닛(official youtube channel),https://www.youtube.com/watch?v=4rD4yRIktTE
2010,Move (feat. Teddy),Taeyang,0,False,False,True,True,move ft. teddy,taeyang,https://www.youtube.com/watch?v=P--JfF62-iE
2010,Highlight,4Minute,0,False,False,True,True,highlight (highlight),4minute 포미닛(official youtube channel),https://www.youtube.com/watch?v=SBJg7MYuuu8
2010,I My Me Mine,4Minute,1,False,False,True,True,i my me mine (i my me mine),4minute 포미닛(official youtube channel),https://www.youtube.com/watch?v=nTtPUzPiDHA
2010,Cool and Natural (태연하게 당연하게),4Minute,0,False,False,True,True,cool and naturally (태연하게 당연하게),4minute 포미닛(official youtube channel),https://www.youtube.com/watch?v=qqekiRW1rQ4
2010,Lights Go On Again,비스트,0,False,True,False,True,lights go on again (full ver.) (lights go on again (full ver.)),beast - topic,https://www.youtube.com/watch?v=JD5nv4_6lfU
2010,Superstar,Taeyang,0,False,False,True,True,superstar,taeyang,https://www.youtube.com/watch?v=7fEehaUisCw
2010,I'm Going Crazy,SE7EN,0,False,False,True,True,se7en - i'm going crazy m/v,officialse7en,https://www.youtube.com/watch?v=l5nEUWiCXPs
2010,Last Goodbye (마지막으로),2PM,1,False,False,True,True,"2pm ""해야 해"" (즉흥 파트 체인지 ver.) @ naver now. special show ＜오늘 저녁 집 앞 카페＞",2pm,https://www.youtube.com/watch?v=00H6ul7DiAU
2010,Don't Stop Can't Stop,2PM,1,False,False,True,True,don't stop can't stop,2pm,https://www.youtube.com/watch?v=U7Hn4aaNWd4
2010,Without U,2PM,0,False,False,True,True,"2pm ""without u"" m/v",2pm,https://www.youtube.com/watch?v=pB4920B2l5g
2010,Solar,Taeyang,2,False,False,True,True,taeyang - 나만 바라봐(only look at me) m/v,taeyang,https://www.youtube.com/watch?v=HekMm--rbBI
2010,Intro,GD & TOP,0,False,True,True,True,intro,gd & top - topic,https://www.youtube.com/watch?v=-CFoZ-DJZ3c
2010,Knock Out,GD & TOP,1,False,True,True,True,뻑이가요 (knock out),gd & top - topic,https://www.youtube.com/watch?v=4YAHlsLFhrk
2010,Oh Yeah (feat. Park Bom),GD & TOP,0,False,True,True,True,oh yeah ft. bom,gd & top - topic,https://www.youtube.com/watch?v=z4RACwbXAM0
2010,Secretly Secretly,KARA,0,False,False,True,True,"secretly, secretly (몰래몰래)",kara official,https://www.youtube.com/watch?v=_HuJKC_POeI
2010,Don’t Go Home,GD & TOP,1,False,True,True,True,집에 가지마 (don't go home),gd & top - topic,https://www.youtube.com/watch?v=aLbkqk1u2RI
2010,Dangerous,BoA,0,False,False,True,True,dangerous,boa,https://www.youtube.com/watch?v=nFr9UL20SXc
2010,What (뭐라고),U-KISS,0,False,False,True,True,뭐라고,u-kiss,https://www.youtube.com/watch?v=CnZFsFgxCnM
2010,One Fine Spring Day,Super Junior,0,False,False,True,True,봄날 one fine spring day,super junior,https://www.youtube.com/watch?v=xOwHMd-qip8
2010,Adrenaline,BoA,0,False,False,True,True,adrenaline,boa,https://www.youtube.com/watch?v=Agk-7Tu1bG4
2010,My All Is In You,Super Junior,2,False,True,True,True,my all is in you 吹一樣的風,super junior-m - topic,https://www.youtube.com/watch?v=2qmD66MgBXs
2010,Radio Star,Narsha,1,False,True,True,True,radio star,narsha - topic,https://www.youtube.com/watch?v=Tlx6X6NMCqg
2010,I'll Be Back,2PM,0,False,False,True,True,"2pm ""i'll be back"" m/v",2pm,https://www.youtube.com/watch?v=jMdofhj9WKU
2010,Here We Go,Super Junior,0,False,False,True,True,here we go,super junior,https://www.youtube.com/watch?v=rzAF-YX1Amw
2010,I'm In Love,Narsha,1,False,True,True,True,i’m in love,narsha - topic,https://www.youtube.com/watch?v=GJ50qs95WrU
2010,In My Dream,Super Junior,1,False,False,True,True,super junior kry - in my dream (phonograph in seoul),super junior fan world,https://www.youtube.com/watch?v=B0OX7TM48jw
2010,Electric Heart,SHINee,0,False,False,True,True,electric heart,shinee,https://www.youtube.com/watch?v=R2OMo2QCezE
2010,A-Yo,SHINee,0,False,False,True,True,shinee - a-yo,shinee world,https://www.youtube.com/watch?v=W2-VcvR2778
2010,Obsession,SHINee,1,False,False,True,True,욕 (慾) obsession,shinee,https://www.youtube.com/watch?v=FEn8SSaMFSw
2010,Shout Out,SHINee,0,False,False,True,True,악 shout out,shinee,https://www.youtube.com/watch?v=go1K3WinhYE
2010,Quasimodo,SHINee,0,False,False,True,True,화살 quasimodo,shinee,https://www.youtube.com/watch?v=ZyZqn_bRtmo
2010,Love Still Goes On,SHINee,0,False,False,True,True,사.계.후 love still goes on,shinee,https://www.youtube.com/watch?v=9ekJoAdzI3Q
2010,Wowowow,SHINee,0,False,False,True,True,wowowow,shinee,https://www.youtube.com/watch?v=Zz2Zu0WW-f0
2010,Ready or Not,SHINee,0,False,False,True,True,ready or not,shinee,https://www.youtube.com/watch?v=mxQCJVZ8184
2010,Your Name,SHINee,0,False,False,True,True,your name,shinee,https://www.youtube.com/watch?v=nH9AsNdCqrQ
2010,Love Pain,SHINee,0,False,False,True,True,love pain,shinee,https://www.youtube.com/watch?v=afu4h0m_u-M
2010,Magic,Brown Eyed Girls,0,False,False,True,True,magic,brown eyed girls,https://www.youtube.com/watch?v=d8g4tK0SVQA
2010,Hip Song,Rain,0,False,False,True,True,hip song,rain's official channel,https://www.youtube.com/watch?v=3m7d0r3roYk
2010,Life,SHINee,0,False,False,True,True,shinee - life,shinee world,https://www.youtube.com/watch?v=HNWh2qNBsuY
2010,빙글빙글 (Bingeul Bingeul),U-KISS,2,False,False,True,True,빙글빙글,u-kiss,https://www.youtube.com/watch?v=6zpCwbLi2Xc
2010,Jump,Brown Eyed Girls,0,False,False,True,True,jump,brown eyed girls,https://www.youtube.com/watch?v=vLuMg2TuYwE
2010,Try to Follow Me (날 따라 해봐요),2NE1,0,False,False,True,True,2ne1 - 날 따라 해봐요(follow me) m/v,2ne1,https://www.youtube.com/watch?v=0q62LBAbphk
2010,Your Eyes,Super Junior,2,False,False,True,True,나란 사람 your eyes,super junior,https://www.youtube.com/watch?v=S1kYRU7L4vo
2010,Coagulation,Super Junior,0,False,False,True,True,응결 coagulation,super junior,https://www.youtube.com/watch?v=yIm0GvP9ZKo
2010,Esperando,Gain,0,False,True,False,True,esperando (esperando),release - topic,https://www.youtube.com/watch?v=RQgTqxxyT1c
2011,Vendetta,Brown Eyed Girls,0,False,False,True,True,vendetta,brown eyed girls,https://www.youtube.com/watch?v=e6hAv2RxN20
2011,Love Motion,Brown Eyed Girls,0,False,False,True,True,love motion,brown eyed girls,https://www.youtube.com/watch?v=JGv85XvV6TM
2011,"My Love, My Kiss, My Heart",Super Junior,1,False,False,True,True,"my love, my kiss, my heart",super junior,https://www.youtube.com/watch?v=MEHW2xnVurk
2011,Sixth Sense,Brown Eyed Girls,0,False,False,True,True,sixth sense,brown eyed girls,https://www.youtube.com/watch?v=7SvJ6GPzA34
2011,U Hoo Hoo,블락비(Block B),0,False,False,True,True,u hoo hoo (u hoo hoo),block b,https://www.youtube.com/watch?v=RjKfv9cwhds
2011,On Rainy Days,비스트,0,False,True,False,True,on rainy days (비가 오는 날엔),beast - topic,https://www.youtube.com/watch?v=NY47mqz4yCg
2011,Like A Dream,TraxX,0,False,True,False,True,like a dream (traxx),smtown - topic,https://www.youtube.com/watch?v=L3uWRXLRSZ0
2011,Back To You,비스트,0,False,True,False,True,back to you (back to you),beast - topic,https://www.youtube.com/watch?v=UECMBJQXv_k
2011,La Boheme,Brown Eyed Girls,0,False,False,True,True,la boheme,brown eyed girls,https://www.youtube.com/watch?v=Bv_h8UO8iCk
2011,이별여행 (Goodbye Dream),TraxX,0,False,True,True,True,이별여행 silent river,traxx - topic,https://www.youtube.com/watch?v=Ayb8DUij8eY
2011,True Love,Super Junior-M,0,False,True,True,True,true love,super junior-m - topic,https://www.youtube.com/watch?v=_Vz9Xw_pFqU
2011,You,비스트,0,False,True,False,True,you (you),beast - topic,https://www.youtube.com/watch?v=88217m-2E7E
2011,Freeze,비스트,0,False,True,False,True,freeze (freeze),beast - topic,https://www.youtube.com/watch?v=XIk0u60fOp4
2011,NEVERLAND,U-KISS,0,False,False,True,True,u-kiss(유키스) neverland(네버랜드) m/v full ver,u-kiss,https://www.youtube.com/watch?v=n3dF0Y7deb0
2011,Virus,비스트,0,False,True,False,True,virus (virus),beast - topic,https://www.youtube.com/watch?v=cp78uMo2u6g
2011,0330,U-KISS,2,False,False,True,True,u-kiss(유키스) 0330 m/v full ver.,u-kiss,https://www.youtube.com/watch?v=O7aFRaKyTfo
2011,Black & White,G.NA,0,False,False,True,True,g.na - black&white,g.na 지나 (official youtube channel),https://www.youtube.com/watch?v=MeTjCt0Iw30
2011,Top Girl,G.NA,0,False,False,True,True,g.na - top girl,g.na 지나 (official youtube channel),https://www.youtube.com/watch?v=t5wO8ejwVRI
2011,Someday,U-KISS,2,False,False,True,True,someday,u-kiss,https://www.youtube.com/watch?v=Lb8WjxNvTyc
2011,처음 뵙겠습니다 (Nice to Meet You) (with Wheesung),G.NA,2,False,False,True,True,how do you do? (with whee sung) (처음 뵙겠습니다 (with 휘성)),g.na 지나 (official youtube channel),https://www.youtube.com/watch?v=XuVBCFiUeug
2011,My Princess OST Part.1 - Because of You,비스트,2,False,True,False,True,너 때문인걸,beast - topic,https://www.youtube.com/watch?v=15WIP6Q83AA
2011,사랑은 비를 타고 (Love Rides the Rain),CNBLUE (씨엔블루),0,False,False,True,True,love in the rain (사랑은 비를 타고),cnblue (씨엔블루),https://www.youtube.com/watch?v=FirnyMTB_Ec
2011,내 사람이라서 (Cause You're My Man) (The Greatest Love OST),G.NA,0,False,False,True,True,cause you are my man (내 사람이라서),g.na 지나 (official youtube channel),https://www.youtube.com/watch?v=kXiWBY0_6mQ
2011,직감 (Intuition),CNBLUE (씨엔블루),2,False,False,True,True,cnblue - 직감 m/v,cnblue (씨엔블루),https://www.youtube.com/watch?v=_500iqJggs0
2011,In My Head,CNBLUE (씨엔블루),0,False,False,True,True,in my head (in my head),cnblue (씨엔블루),https://www.youtube.com/watch?v=MDHj1li6Rtc
2011,Rider,KARA,0,False,False,True,True,rider (rider),kara official,https://www.youtube.com/watch?v=sqwJeHvIdfw
2011,2Hot,G.NA,0,False,False,True,True,g.na - 2hot,g.na 지나 (official youtube channel),https://www.youtube.com/watch?v=Gz0bgNz84a0
2011,Is It Only Me? (나만 이런거야?),블락비(Block B),0,False,False,True,True,does it only happen to me? (나만 이런거야?),block b,https://www.youtube.com/watch?v=pEnP0d0Ku_U
2011,이별이야기 (Farewell Story),Lee Jin,0,False,True,False,True,이별이야기 farewell story,release - topic,https://www.youtube.com/watch?v=y0O2a7AEfXE
2011,Wanna B,블락비(Block B),0,False,False,True,True,wanna b (wanna b),block b,https://www.youtube.com/watch?v=ugpHYzZaSH4
2011,Step,KARA,0,False,False,True,True,kara - step m/v,kara official,https://www.youtube.com/watch?v=zYoYoBtLqOY
2011,Strawberry,KARA,0,False,False,True,True,strawberry (strawberry),kara official,https://www.youtube.com/watch?v=DzI1i4QkARg
2011,Halo,블락비(Block B),0,False,False,True,True,halo (halo),block b,https://www.youtube.com/watch?v=Wa6glznszm0
2011,Destiny (命运线),Super Junior-M,0,False,True,True,True,destiny 命運線,super junior-m - topic,https://www.youtube.com/watch?v=o264RErsyLs
2011,Love Is Sweet (幸福微甜),Super Junior-M,0,False,True,True,True,love is sweet 幸福微甛,super junior-m - topic,https://www.youtube.com/watch?v=QtrJ4JkJdPU
2011,Date (My Boy),KARA,1,False,False,True,True,date (my boy) (date (my boy)),kara official,https://www.youtube.com/watch?v=Nc9LrDoKiZE
2011,Ing (Acoustic),KARA,1,False,False,True,True,나는.. (ing) (나는.. (ing)),kara official,https://www.youtube.com/watch?v=MhTOQ3ng28g
2011,KARA 4 U,KARA,0,False,False,True,True,kara 4 u (outro) (outro) (kara 4 u (outro) (outro)),kara official,https://www.youtube.com/watch?v=8rf5BsRUESI
2011,사랑이 떠나가요 (Love Is Leaving),Ock Joo-hyun,1,False,True,False,True,사랑이 떠나가네,oak joo hyun - topic,https://www.youtube.com/watch?v=Oy65AmX_EbA
2011,Winter Magic,KARA,2,True,False,False,True,kara (カラ) 「winter magic (ウィンターマジック)」 [official audio],jp music,https://www.youtube.com/watch?v=DhcVXtxraMg
2011,So Cool,Rainbow,1,False,False,True,True,so cool (so cool),rainbow official,https://www.youtube.com/watch?v=y3K5FH2O30k
2011,To Me (내게로),Rainbow,1,False,False,True,True,to me (to me (내게로..)),rainbow official,https://www.youtube.com/watch?v=4bRaOc9q7tk
2011,Hot,2PM,0,False,False,True,True,"2pm ""hot"" m/v",2pm,https://www.youtube.com/watch?v=kf-uYtg5U5s
2011,Saint o'Clock,2AM,3,False,False,True,True,2am saint o' clock dvd - bang,2amthailandchannel,https://www.youtube.com/watch?v=yegs51AhAu0
2011,Hands Up,2PM,0,False,False,True,True,"2pm ""hands up"" m/v",2pm,https://www.youtube.com/watch?v=KgrB2KBZws4
2011,I Said You're The One,Rainbow,1,False,False,True,True,[audio] 3. i said you're the one 너뿐이라고 - rainbow レインボー (so女 - 2nd mini-album),koreanrainbow,https://www.youtube.com/watch?v=ljsYlqt0Wd4
2011,To Your Heart,SHINee,2,False,False,True,True,to your heart,shinee,https://www.youtube.com/watch?v=XMvw8rv4Sq4
2011,Ultra Lover,2PM,2,False,False,True,True,2pm ultra lover 「'legend of 2pm' in tokyo dome 」,love 2pm,https://www.youtube.com/watch?v=ml3iHWHqnrw
2011,3분의 1 (1/3),인피니트 (Infinite),0,False,False,True,True,1/3 (3분의1),infinite,https://www.youtube.com/watch?v=8GqTQa5C48g
2011,I'm Your Man,2PM,2,False,False,True,True,i’m your man (kor ver.),2pm,https://www.youtube.com/watch?v=IkapQjRHccs
2011,Electricity,2PM,0,False,False,True,True,electricity,2pm,https://www.youtube.com/watch?v=ZFDp7zQ_icw
2011,Start,SHINee,2,False,False,True,True,start,shinee,https://www.youtube.com/watch?v=PjSly7-JsG8
2011,Give It to Me,2PM,0,False,False,True,True,"2pm ""give it to me"" m/v",2pm,https://www.youtube.com/watch?v=hv3n36p_8oc
2011,Thank You,2PM,0,False,False,True,True,"2pm ""thank you"" m/v",2pm,https://www.youtube.com/watch?v=48RtZ_CV--A
2011,Storm,Super Junior,0,False,False,True,True,폭풍 storm,super junior,https://www.youtube.com/watch?v=rmZ5W-gB9Mk
2011,Nervous (불안하다),2AM,0,False,False,True,True,nervousness (불안하다),2am,https://www.youtube.com/watch?v=xU4Yqo8eUic
