Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
2019,Flower Shower,HyunA,1.0,True,False,True,True,현아 (hyuna) - 'flower shower' official audio,hyuna,https://www.youtube.com/watch?v=_0s91iZzqts
2019,Moonlight,Lee Gikwang,2.0,False,True,False,True,dreaming (feat. luizy) (꿈 (feat. 승연 (luizy))),lee gi kwang - topic,https://www.youtube.com/watch?v=JwSxkrQFPGY
2019,바람 (Wind),Lee Gikwang,2.0,False,True,False,True,dive (dive),lee gi kwang - topic,https://www.youtube.com/watch?v=XhbxslkNABQ
2019,Happy Ending (Korean Ver.),세븐틴(SEVENTEEN),0.0,False,False,True,True,happy ending (korean ver.),seventeen,https://www.youtube.com/watch?v=1immFaTDDsc
2019,Intro: Persona,BTS,2.0,False,False,True,True,bts - intro : persona (audio),playlist bts,https://www.youtube.com/watch?v=cl590lYe5MM
2019,Sorry,AOA (에이오에이),1.0,False,False,True,True,sorry,aoa,https://www.youtube.com/watch?v=6cjVSQkhYsY
2019,Ninety Nine,AOA (에이오에이),1.0,False,False,True,True,ninety nine,aoa,https://www.youtube.com/watch?v=cdqHLR_vS9k
2019,Satellite,LOONA,2.0,False,False,True,True,위성 (satellite) satellite,loonatheworld,https://www.youtube.com/watch?v=nUhUrrwc2E0
2019,Light,ATEEZ (에이티즈),1.0,False,False,True,True,light,ateez,https://www.youtube.com/watch?v=bGFc1jSIHKI
2019,Desire,ATEEZ (에이티즈),0.0,False,False,True,True,desire,ateez,https://www.youtube.com/watch?v=bBpIH4OgeOo
2019,Colors,LOONA,0.0,False,False,True,True,색깔 (colors) colors,loonatheworld,https://www.youtube.com/watch?v=e70k5PZdb_I
2019,Curiosity,LOONA,0.0,False,False,True,True,curiosity,loonatheworld,https://www.youtube.com/watch?v=ERB5QxB-5b8
2019,Where you at,LOONA,0.0,False,False,True,True,where you at,loonatheworld,https://www.youtube.com/watch?v=YeSw8Q_I0xY
2019,From (CD only),ATEEZ (에이티즈),3.0,False,False,True,True,ateez(에이티즈) [spin off : from the witness] 앨범 언박싱 (album unboxing),ateez,https://www.youtube.com/watch?v=d8gPTC638RY
2019,이 밤 (Tonight),Jin,1.0,False,True,True,True,이 밤,jin - topic,https://www.youtube.com/watch?v=uMkOR9M8daU
2019,You Are My Everything,Kang Sung-hoon,2.0,False,True,False,True,you are my everything,kang sunghun - topic,https://www.youtube.com/watch?v=fj08A2T04ZM
2019,Dancing Like Butterfly Wings,ATEEZ (에이티즈),1.0,False,False,True,True,dancing like butterfly wings,ateez,https://www.youtube.com/watch?v=1JvnEkxuIOI
2019,What's Your Name,(G)I-DLE,0.0,False,False,True,True,what's your name (what's your name),(g)i-dle (여자)아이들 (official youtube channel),https://www.youtube.com/watch?v=v8zTRXCgF1Y
2019,Beginning of the End,ATEEZ (에이티즈),0.0,False,False,True,True,beginning of the end,ateez,https://www.youtube.com/watch?v=tXq8sAurgPQ
2019,걸어가고 있어 (WALKING/WITH U),ATEEZ (에이티즈),0.0,False,False,True,True,걸어가고 있어 with u,ateez,https://www.youtube.com/watch?v=ZI3IhKDq4Q4
2019,Over The Rainbow,Rainbow,2.0,False,False,True,True,catch the rainbow,ritchie blackmore's rainbow,https://www.youtube.com/watch?v=V5QukAC-jqE
2019,Sunrise,ATEEZ (에이티즈),0.0,False,False,True,True,sunrise,ateez,https://www.youtube.com/watch?v=t8B1JRnO7VY
2019,Precious (Overture),ATEEZ (에이티즈),0.0,False,False,True,True,precious (overture),ateez,https://www.youtube.com/watch?v=5prW4NnEBlw
2019,End of the Beginning,ATEEZ (에이티즈),1.0,False,False,True,True,beginning of the end,ateez,https://www.youtube.com/watch?v=tXq8sAurgPQ
2019,Dazzling Light,ATEEZ (에이티즈),0.0,False,False,True,True,dazzling light,ateez,https://www.youtube.com/watch?v=qKQGS24O0uw
2019,친구 (THANK U),ATEEZ (에이티즈),1.0,False,False,True,True,친구 (thank u),ateez,https://www.youtube.com/watch?v=WeH1-TBd3C4
2019,안개 (Mist),ATEEZ (에이티즈),1.0,False,False,True,True,안개 mist,ateez,https://www.youtube.com/watch?v=JPuYUUzMAcM
2019,Winter Bear,V,0.0,False,False,True,True,winter bear by v,bangtantv,https://www.youtube.com/watch?v=pk7ESz6vtyA
2019,Scenery,V,2.0,False,True,True,True,풍경,v - topic,https://www.youtube.com/watch?v=xe2r_KG2XdA
2019,WIN,ATEEZ (에이티즈),1.0,False,False,True,True,ateez(에이티즈) - 'win' (the fellowship : map the treasure @seoul),ateez,https://www.youtube.com/watch?v=qFtwDgkz_-E
2019,Play Hard (화끈하게),SF9 (에스에프나인),1.0,False,False,True,True,play hard (화끈하게),sf9,https://www.youtube.com/watch?v=_xVy-Np6xZM
2019,Fall in Love,SF9 (에스에프나인),1.0,False,False,True,True,fall in love (fall in love),sf9,https://www.youtube.com/watch?v=3__d8i75YpE
2019,Dreamer,SF9 (에스에프나인),1.0,False,False,True,True,dreamer,sf9,https://www.youtube.com/watch?v=n9XCH9AP9R8
2019,Life Is So Beautiful,SF9 (에스에프나인),1.0,False,False,True,True,life is so beautiful (life is so beautiful),sf9,https://www.youtube.com/watch?v=F4G1n0qbxC4
2019,Heartbeat (하필),SF9 (에스에프나인),0.0,False,False,True,True,heartbeat (하필),sf9,https://www.youtube.com/watch?v=aCDi7pi8x8s
2019,Liar,SF9 (에스에프나인),0.0,False,False,True,True,liar,sf9,https://www.youtube.com/watch?v=F2eE8e8pWpE
2019,Pardon? (ㅈㅅ),N.Flying (엔플라잉),1.0,False,False,True,True,pardon? (ㅈㅅ (pardon?)),n.flying (엔플라잉),https://www.youtube.com/watch?v=pg5nf7WCI5s
2019,Winter Winter,N.Flying (엔플라잉),0.0,False,False,True,True,winter winter (winter winter),n.flying (엔플라잉),https://www.youtube.com/watch?v=hRJrGMSpDfI
2019,See U Tomorrow,SF9 (에스에프나인),1.0,False,False,True,True,see u tomorrow,sf9,https://www.youtube.com/watch?v=7vM7r4vrZKw
2019,Preview,N.Flying (엔플라잉),1.0,False,False,True,True,preview (preview),n.flying (엔플라잉),https://www.youtube.com/watch?v=ROtwjrLNBuU
2019,Blow Your Mind (Soyeon Solo),(G)I-DLE,1.0,False,False,True,True,[blow your mind] 2020 (g)i-dle online concert 'i-land : who am i',(g)i-dle (여자)아이들 (entertainment),https://www.youtube.com/watch?v=2su_HAJOs-o
2019,Yaho,N.Flying (엔플라잉),2.0,False,False,True,True,n.flying (엔플라잉) – autumn dream special clip,n.flying (엔플라잉),https://www.youtube.com/watch?v=ZSAuGQCSlJg
2019,Give Me Your,(G)I-DLE,0.0,False,False,True,True,give me your (주세요),(g)i-dle (여자)아이들 (official youtube channel),https://www.youtube.com/watch?v=HmUlhIjkPYE
2019,I Like You (네가 좋아) (Dear My Room OST),April,2.0,False,False,True,True,"like you (from ""dear my room"")",april,https://www.youtube.com/watch?v=sI1XXrWIzzw
2019,LOVE GAME,러블리즈 (Lovelyz),0.0,False,False,True,True,love game (love game),lovelyz,https://www.youtube.com/watch?v=BnmJkdAslAI
2019,Sweet Luv,러블리즈 (Lovelyz),0.0,False,False,True,True,sweet luv (sweet luv),lovelyz,https://www.youtube.com/watch?v=oUfv67J6buI
2019,Young In Love (with pH-1),청하,0.0,False,False,True,True,우리가 즐거워 young in love,chung ha 청하,https://www.youtube.com/watch?v=DKhZum7KwzQ
2019,Secret Story,러블리즈 (Lovelyz),0.0,False,False,True,True,secret story (secret story),lovelyz,https://www.youtube.com/watch?v=zVoJ1BSBDC4
2019,Boy With Luv (Feat. Halsey),BTS,1.0,True,False,False,True,bts (방탄소년단) - 작은 것들을 위한 시 (boy with luv) feat. halsey (official audio),nightly,https://www.youtube.com/watch?v=3J7rt7bkDCY
2019,Once upon a time,러블리즈 (Lovelyz),9.0,False,False,True,True,sweet luv (sweet luv),lovelyz,https://www.youtube.com/watch?v=oUfv67J6buI
2019,Like It,CLC,1.0,False,False,True,True,like it (like it),clc 씨엘씨 (official youtube channel),https://www.youtube.com/watch?v=33bmPTz9heA
2019,I Need U,CLC,1.0,False,False,True,True,i need u,clc 씨엘씨 (official youtube channel),https://www.youtube.com/watch?v=JK3kZTYudAU
2019,Be Ambitious,BVNDIT,0.0,False,False,True,True,be ambitious!,bvndit_official,https://www.youtube.com/watch?v=v9BO-DViaoM
2019,Fly,BVNDIT,0.0,False,False,True,True,fly,bvndit_official,https://www.youtube.com/watch?v=m3B7K5u14Uo
2019,F.I.L,베리베리 (VERIVERY),1.0,False,False,True,True,f.i.l,verivery,https://www.youtube.com/watch?v=MfboEq37eMI
2019,My Error,BVNDIT,0.0,False,False,True,True,연애의 온도 my error,bvndit_official,https://www.youtube.com/watch?v=Cn7oLxkG7fQ
2019,Alright!,베리베리 (VERIVERY),2.0,False,False,True,True,alright!,verivery,https://www.youtube.com/watch?v=lRwcLY_6LdQ
2019,Flower,베리베리 (VERIVERY),0.0,False,False,True,True,verivery - 'flower' @comeback_showcase,verivery,https://www.youtube.com/watch?v=KwzGrOfR050
2019,Magic Dream (My Strange Hero OST),April,1.0,False,False,True,True,magic dream,april,https://www.youtube.com/watch?v=r2uAKVRdVnQ
2019,Get Ready,베리베리 (VERIVERY),1.0,False,False,True,True,get ready,verivery,https://www.youtube.com/watch?v=GqhT2HbjE14
2019,Light Up,베리베리 (VERIVERY),0.0,False,False,True,True,light up,verivery,https://www.youtube.com/watch?v=H9KAYTPomJ4
2019,Cut It Up (with PKCZ and Afrojack),CL,1.0,True,False,False,True,pkcz® ft. cl & afrojack - 'cut it up' (official audio),veronica sihombing,https://www.youtube.com/watch?v=BqGeMVQ_ONs
2019,Mystery Light,베리베리 (VERIVERY),0.0,False,False,True,True,mystery light,verivery,https://www.youtube.com/watch?v=hlt9nZyIfI0
2019,My Beauty (Extraordinary You OST),베리베리 (VERIVERY),1.0,False,False,True,True,my beauty,verivery,https://www.youtube.com/watch?v=xVodUlBJIuQ
2019,VERI-US,베리베리 (VERIVERY),3.0,False,False,True,True,verivery 1st mini album [veri-us] unboxing - diy by verivery ver.,verivery,https://www.youtube.com/watch?v=fZUulWTvRYA
2019,Like the First Time (처음처럼),Jeon Ji-yoon,0.0,False,True,False,True,처음처럼 like the first time (bonus track),jenyer - topic,https://www.youtube.com/watch?v=_SLIqOs_wqA
2019,All I Do,베리베리 (VERIVERY),0.0,False,False,True,True,all i do,verivery,https://www.youtube.com/watch?v=TrLWajzucRk
2019,Analog,Jeon Ji-yoon,2.0,False,True,False,True,analog,jenyer - topic,https://www.youtube.com/watch?v=GV4ZCPwvNC0
2019,Rodeo,몬스타엑스(MONSTA X),1.0,False,False,True,True,rodeo (rodeo),monsta x,https://www.youtube.com/watch?v=IFsg0IQYRG0
2019,Play It Cool (with Steve Aoki),몬스타엑스(MONSTA X),1.0,False,False,True,True,play it cool (prod. steve aoki) (korean ver.) (play it cool(prod. steve aoki) (korean ver.)),monsta x,https://www.youtube.com/watch?v=07gZsTLHeTE
2019,Someone's Someone,몬스타엑스(MONSTA X),0.0,False,False,True,True,monsta x - someone's someone,monsta x,https://www.youtube.com/watch?v=foHejoV20bc
2019,My Lover (내연인),Park Bom,1.0,False,True,True,True,내연인,park bom - topic,https://www.youtube.com/watch?v=97ogE1ChLuA
2019,Zimzalabim,Red Velvet,2.0,False,False,True,True,짐살라빔 zimzalabim,red velvet,https://www.youtube.com/watch?v=7zyvJw9P4Ao
2019,Jelly,Red Velvet,0.0,False,True,False,True,jelly,seulgi - topic,https://www.youtube.com/watch?v=Ct0i0lDrfDM
2019,Baby You Are,EXO,0.0,False,False,True,True,baby you are,exo,https://www.youtube.com/watch?v=vLixC-wiUMI
2019,Non Stop,EXO,0.0,False,False,True,True,non stop,exo,https://www.youtube.com/watch?v=h0PBYiTxSuU
2019,Story (with Ragoon),예리,0.0,False,True,False,True,story,ragoon - topic,https://www.youtube.com/watch?v=sk4gesxzIyg
2019,Jekyll,EXO,0.0,False,False,True,True,지킬 jekyll,exo,https://www.youtube.com/watch?v=FpoX3HJPZd8
2019,Trouble,EXO,0.0,False,False,True,True,trouble,exo,https://www.youtube.com/watch?v=oRASNNFA86U
2019,VERI-CHILL,베리베리 (VERIVERY),2.0,False,False,True,True,mystery light,verivery,https://www.youtube.com/watch?v=hlt9nZyIfI0
2019,Groove,EXO,0.0,False,False,True,True,춤 groove,exo,https://www.youtube.com/watch?v=g3FH-Nh7kXM
2019,Ya Ya Ya,EXO,0.0,False,False,True,True,ya ya ya,exo,https://www.youtube.com/watch?v=9Ay5pBSQgNw
2019,Artistic Groove,태민,1.0,False,True,False,True,artistic groove,taemin - topic,https://www.youtube.com/watch?v=inp80qCfOGw
2019,Milkshake,Red Velvet,1.0,False,False,True,True,milkshake,red velvet,https://www.youtube.com/watch?v=cdwxYqWFB1U
2019,Bing Bing,Red Velvet,0.0,False,False,True,True,친구가 아냐 bing bing,red velvet,https://www.youtube.com/watch?v=BQouHXkPLFw
2019,I Wanna Be (feat. 소연),Key,2.0,False,False,True,True,key(키) - i wanna be feat. soyeon (소연) of ((여자)아이들)[ita traduzione_color coded lyrics_han_rom],keyllisa,https://www.youtube.com/watch?v=iMSklKpYJJU
2019,Nobody (with Blue.D),Mino,1.0,False,True,False,True,nobody (feat. mino of winner),blue.d - topic,https://www.youtube.com/watch?v=-c_xI52fSDw
2019,Promise (with P.O),Mino,1.0,False,True,False,True,promise,p.o - topic,https://www.youtube.com/watch?v=ZO3eCENz5jA
2019,Show Me,Key,0.0,False,True,True,True,show me,key - topic,https://www.youtube.com/watch?v=IlYEij_rwTo
2019,First Love (2019),Winner,0.0,False,False,True,True,첫사랑 (first love),winner,https://www.youtube.com/watch?v=KE5dkJ4OQPY
2019,Butterfly Effect,EXO,0.0,False,False,True,True,나비효과 butterfly effect,exo,https://www.youtube.com/watch?v=NtvFFapdXzM
2019,Love Is The Way,Red Velvet,0.0,False,False,True,True,love is the way,red velvet,https://www.youtube.com/watch?v=AKOABJBRafw
2019,Sunny Side Up!,Red Velvet,0.0,False,False,True,True,sunny side up!,red velvet,https://www.youtube.com/watch?v=Y_UlQ-5Da9s
2019,LP,Red Velvet,0.0,False,False,True,True,lp,red velvet,https://www.youtube.com/watch?v=bHSxFK_oAlM
2019,Umpah Umpah,Red Velvet,1.0,False,False,True,True,음파음파 umpah umpah,red velvet,https://www.youtube.com/watch?v=e0psQMmlzW0
2019,Jumpin’,Red Velvet,0.0,False,False,True,True,jumpin’,red velvet,https://www.youtube.com/watch?v=zjl19ebzNss
2019,Carpool,Red Velvet,0.0,False,False,True,True,카풀 carpool,red velvet,https://www.youtube.com/watch?v=iOjv6c-PMxg
2019,Boom,Winner,0.0,False,False,True,True,boom,winner,https://www.youtube.com/watch?v=DNvFYmIcR4Q
2019,Mola,Winner,2.0,False,False,True,True,winner - mola (winner japan tour 2019),winner,https://www.youtube.com/watch?v=eBT1ojZODco
2019,Zoo,Winner,0.0,False,False,True,True,동물의 왕국 (zoo),winner,https://www.youtube.com/watch?v=bFgpBWvBbLE
2019,Show,Super Junior,2.0,False,False,True,True,show,super junior,https://www.youtube.com/watch?v=OlF1Mwchd-Q
2019,OMG,Winner,2.0,False,False,True,True,winner - 'omg' 1103 sbs inkigayo,winner,https://www.youtube.com/watch?v=wmVKILvIZI8
2019,Obsession,EXO,2.0,False,False,True,True,exo 엑소 'obsession' (exo ver.) @exo the stage,exo,https://www.youtube.com/watch?v=UpooeC0vFHs
2019,Heads Up,Super Junior,0.0,False,False,True,True,heads up,super junior,https://www.youtube.com/watch?v=acp48Yrcb50
2019,Dream Launch (梦想发射计划),WayV,1.0,False,False,True,True,dream launch 梦想发射计划,wayv,https://www.youtube.com/watch?v=1CKkUp7Oc1o
2019,Stronger,NCT Dream,1.0,False,False,True,True,stronger,nct dream,https://www.youtube.com/watch?v=g2a-sFAHzxo
2019,Skydive,Super Junior,0.0,False,False,True,True,skydive,super junior,https://www.youtube.com/watch?v=JL3jqPaGI_8
2019,Flamenco (HOONY),Winner,0.0,False,False,True,True,flamenco (hoony solo),winner,https://www.youtube.com/watch?v=QdIMDOvHm9Q
2019,Yeah Yeah Yeah,WayV,0.0,False,False,True,True,yeah yeah yeah 黑夜日出,wayv,https://www.youtube.com/watch?v=9MTsIwxEbZ8
2019,Wind (YOON),Winner,0.0,False,False,True,True,wind (yoon solo),winner,https://www.youtube.com/watch?v=1XjlRqXGLR0
2019,Don't Be Shy,Winner,0.0,False,False,True,True,don't be shy,winner,https://www.youtube.com/watch?v=0zCJ1KBvhmc
2019,Highway to Heaven,NCT 127,2.0,False,False,True,True,nct 127 'highway to heaven' neo city tour film ver.,nct 127,https://www.youtube.com/watch?v=1eekOcpx_iQ
2019,Dress Up,Winner,0.0,False,False,True,True,dress up,winner,https://www.youtube.com/watch?v=GR6oHG-eJg0
2019,Runaway [feat. Babyface],티파니,0.0,True,False,False,True,tiffany young - runaway feat. babyface (official audio),tiffany young,https://www.youtube.com/watch?v=kWQPEHlsgtc
2019,Star,남태현,2.0,False,True,False,True,별 (prod. by 박근태) star (prod. by ktp),nam tae hyun - topic,https://www.youtube.com/watch?v=h0fF2S9z8DE
2019,Day After Day,EXO,0.0,False,False,True,True,오늘도 day after day,exo,https://www.youtube.com/watch?v=AkFLGwSqZ8U
2019,You Don’t Know Me,EVERGLOW,0.0,False,False,True,True,you don't know me,everglow,https://www.youtube.com/watch?v=mDdsGK7JszE
2019,Coming Home,Super Junior,2.0,False,True,False,True,coming home,leeteuk - topic,https://www.youtube.com/watch?v=ZT6xcZ2ZW8s
2019,Wish,여자친구,0.0,False,False,True,True,wish (바라),여자친구 gfriend official,https://www.youtube.com/watch?v=ZdfrJxI-J7s
2019,Mr. Blue,여자친구,0.0,False,False,True,True,mr. blue,여자친구 gfriend official,https://www.youtube.com/watch?v=j4QmQK5YqoE
2019,Four Seasons,태연,1.0,True,False,False,True,태연 (taeyeon) – 사계 (four seasons) [official audio],jelly peach.,https://www.youtube.com/watch?v=KMDUMk-8aZo
2019,Love Oh Love,여자친구,0.0,False,False,True,True,love oh love,여자친구 gfriend official,https://www.youtube.com/watch?v=BNo8rmMt2kA
2019,Paradise,여자친구,0.0,False,False,True,True,paradise,여자친구 gfriend official,https://www.youtube.com/watch?v=8fKt7CVODlI
2019,Smile,여자친구,0.0,False,False,True,True,smile (좋은 말 할 때),여자친구 gfriend official,https://www.youtube.com/watch?v=p7qW9ziKECs
2019,Hope,여자친구,0.0,False,False,True,True,hope (기대),여자친구 gfriend official,https://www.youtube.com/watch?v=kg4kRmfKI6c
2019,The Crown,Super Junior,2.0,False,False,True,True,the crown,super junior,https://www.youtube.com/watch?v=qIJ3iUkzOUo
2019,Lips on Lips,티파니,1.0,True,False,False,True,tiffany young - lips on lips (official audio),tiffany young,https://www.youtube.com/watch?v=fFNozmPbfGk
2019,The First Snow (with Sandara Park),Park Bom,1.0,False,True,False,True,첫눈,release - topic,https://www.youtube.com/watch?v=hA8Z3Rm-JrI
2019,You are not alone,여자친구,0.0,False,False,True,True,you are not alone,여자친구 gfriend official,https://www.youtube.com/watch?v=Ag66J02XYWg
2019,Ladies Night,Red Velvet,0.0,False,False,True,True,ladies night,red velvet,https://www.youtube.com/watch?v=xYvWmBybryY
2019,D+1,EVERGLOW,0.0,False,False,True,True,d+1,everglow,https://www.youtube.com/watch?v=S1it5kW_DPg
2019,Hush,EVERGLOW,0.0,False,False,True,True,hush,everglow,https://www.youtube.com/watch?v=OWAQB29aZJY
2019,GLOW,여자친구,0.0,False,False,True,True,glow (만화경),여자친구 gfriend official,https://www.youtube.com/watch?v=xxlXUINzEI4
2019,Only 1,여자친구,0.0,False,False,True,True,only 1,여자친구 gfriend official,https://www.youtube.com/watch?v=lK8oPOZTAwA
2019,Our Secret,여자친구,0.0,False,False,True,True,our secret (비밀 이야기),여자친구 gfriend official,https://www.youtube.com/watch?v=vjQYoDxIf6c
2019,L.U.V.,여자친구,1.0,False,False,True,True,l.u.v. (기적을 넘어),여자친구 gfriend official,https://www.youtube.com/watch?v=_2KEiT8lk0M
2019,Truly Love,여자친구,0.0,False,False,True,True,truly love,여자친구 gfriend official,https://www.youtube.com/watch?v=ZkSkleGs43U
2019,달아 (Moon),EVERGLOW,0.0,False,False,True,True,달아 moon,everglow,https://www.youtube.com/watch?v=Tnu1ZIbvFDM
2019,Shameful (창피해),Park Bom,0.0,False,True,True,True,창피해,park bom - topic,https://www.youtube.com/watch?v=UUCkB3gHdZo
2019,Show Up,여자친구,0.0,False,False,True,True,show up (보호색),여자친구 gfriend official,https://www.youtube.com/watch?v=4eODJmB1bLY
2019,It’s You,여자친구,0.0,False,False,True,True,"it's you (겨울, 끝)",여자친구 gfriend official,https://www.youtube.com/watch?v=Dj0CVocFgIY
2020,OK Man (feat. Bobby),Mino,3.0,False,True,True,True,ok man ft. bobby,mino - topic,https://www.youtube.com/watch?v=NfeCK6nWY88
2019,4:44 (feat. Wheein of MAMAMOO),Park Bom,2.0,False,True,True,True,4시 44분 (feat. 휘인 of 마마무),park bom - topic,https://www.youtube.com/watch?v=v4jwgXOn1JI
2019,A Starry Sky,여자친구,0.0,False,False,True,True,a starry sky,여자친구 gfriend official,https://www.youtube.com/watch?v=vom4e1q7wgM
2020,10 Months,엔하이픈 (ENHYPEN),1.0,False,False,True,True,10 months,enhypen,https://www.youtube.com/watch?v=W_Y89g1Uthw
2020,Dynamite,BTS,2.0,True,False,False,True,bts (방탄소년단) - dynamite (official audio),nightly,https://www.youtube.com/watch?v=OiMWFojB9Ok
2020,Sunrise,Mino,0.0,False,True,True,True,sunrise,mino - topic,https://www.youtube.com/watch?v=yG1L7s7NqKE
2020,Wa (feat. Zion.T),Mino,1.0,False,True,True,True,wa ft. zion.t,mino - topic,https://www.youtube.com/watch?v=aJcjEvUn6Iw
2020,Flicker,엔하이픈 (ENHYPEN),1.0,False,False,True,True,flicker,enhypen,https://www.youtube.com/watch?v=bmOtxHX-zAw
2020,올 댓 재즈 (Feat. Zion.T),Mino,8.0,False,True,False,True,like a star (feat. zion.t),release - topic,https://www.youtube.com/watch?v=WfzBvwoWq2s
2020,With Us (Itaewon Class OST),베리베리 (VERIVERY),1.0,False,False,True,True,with us,verivery,https://www.youtube.com/watch?v=Xt34-K9zhW8
2020,Connect,베리베리 (VERIVERY),0.0,False,False,True,True,connect,verivery,https://www.youtube.com/watch?v=cTPNkUAIlGs
2020,FACE ME,베리베리 (VERIVERY),3.0,False,False,True,True,my face,verivery,https://www.youtube.com/watch?v=7UA4uI01FkE
2020,Life Goes On,BTS,2.0,False,False,True,True,bts - life goes on (audio),playlist bts,https://www.youtube.com/watch?v=r27uNWGTGfk
2020,Paradise,베리베리 (VERIVERY),2.0,False,False,True,True,paradise,verivery,https://www.youtube.com/watch?v=GbcH9zkQQfs
2020,Stand Up,몬스타엑스(MONSTA X),2.0,False,False,True,True,stand up (stand up),monsta x,https://www.youtube.com/watch?v=X1Varym3978
2020,Top of the Chain,크래비티(CRAVITY),0.0,False,False,True,True,top of the chain,cravity,https://www.youtube.com/watch?v=8j-IY0m7nF4
2020,Curtain Call,베리베리 (VERIVERY),0.0,False,False,True,True,curtain call,verivery,https://www.youtube.com/watch?v=8tiMdcm2ziU
2020,Moment,베리베리 (VERIVERY),0.0,False,False,True,True,moment,verivery,https://www.youtube.com/watch?v=9vzKcyUdXG4
2020,Star,크래비티(CRAVITY),1.0,False,False,True,True,별,cravity,https://www.youtube.com/watch?v=xEgYMdytB4A
2020,Make A Wish (Birthday Song),NCT 2020,1.0,False,False,True,True,make a wish (birthday song),nct,https://www.youtube.com/watch?v=-M0UrJjk3aA
2020,Blackout,크래비티(CRAVITY),1.0,False,False,True,True,blackout,cravity,https://www.youtube.com/watch?v=82uOvPFasnU
2020,도망가(Run away),Mino,1.0,False,True,True,True,도망가 (run away),mino - topic,https://www.youtube.com/watch?v=Sagk-E8W21I
2020,Love and a Boy,Mino,1.0,False,True,True,True,love and a boy,mino - topic,https://www.youtube.com/watch?v=8uyEyjcUF_4
2020,Realize,크래비티(CRAVITY),0.0,False,False,True,True,realize (realize),cravity,https://www.youtube.com/watch?v=KrNO8buseo8
2020,SALUTE,EVERGLOW,1.0,False,False,True,True,salute,everglow,https://www.youtube.com/watch?v=18jn_jmxs4I
2020,Flow,몬스타엑스(MONSTA X),1.0,False,False,True,True,flow (flow),monsta x,https://www.youtube.com/watch?v=61Vi7n96X98
2020,Hot Air Balloon,크래비티(CRAVITY),0.0,False,False,True,True,hot air balloon (열기구),cravity,https://www.youtube.com/watch?v=aB71Ipd4o94
2020,Intro : Walk the Line,엔하이픈 (ENHYPEN),2.0,False,False,True,True,intro : walk the line,enhypen,https://www.youtube.com/watch?v=_EIIfskPgYY
2020,Diamond,아이린&슬기,0.0,False,True,False,True,diamond,seulgi - topic,https://www.youtube.com/watch?v=cg-R48QN0Cg
2020,Nobody Else,몬스타엑스(MONSTA X),0.0,False,False,True,True,nobody else (nobody else),monsta x,https://www.youtube.com/watch?v=uhB4ZxDUcs4
2020,Feel Good,아이린&슬기,1.0,False,True,False,True,feel good,seulgi - topic,https://www.youtube.com/watch?v=0Pokw-ouRqI
2020,Colors (물들여),드리핀 (DRIPPIN),0.0,False,False,True,True,colors (물들여),drippin,https://www.youtube.com/watch?v=_CuPJKLhPKE
2020,I=U=WE:我,Boy Story,0.0,False,False,True,True,boy story ‘i=u=we : 我’ concert : viewing guide (eng sub),boy story,https://www.youtube.com/watch?v=EqE7NN3zLBk
2020,Jelly,아이린&슬기,0.0,False,True,False,True,jelly,seulgi - topic,https://www.youtube.com/watch?v=Ct0i0lDrfDM
2020,Finale,DAY6,2.0,False,False,True,True,데이식스(day6) finale 한국어번역/일본어가사 (日本語/kor),데일리데식 daily day6,https://www.youtube.com/watch?v=15D32NMA14o
2020,1 to 10,DAY6,0.0,False,False,True,True,1 to 10,day6,https://www.youtube.com/watch?v=0an2t_97iCA
2020,Relay (With Woollim),러블리즈 (Lovelyz),3.0,False,True,False,True,relay (sung by kim sung kyu(infinite) & lovelyz & golden child & rocket punch & woollim rookie...,with woollim - topic,https://www.youtube.com/watch?v=21LnypS9Wwk
2020,BORDER : DAY ONE,엔하이픈 (ENHYPEN),2.0,False,False,True,True,[episode] enhypen (엔하이픈) 'border : day one' 재킷 촬영 스케치 (eng/jpn),enhypen,https://www.youtube.com/watch?v=gl6pLBYn5bM
2020,Snowman,Brown Eyed Girls,0.0,True,False,True,True,[official audio] 브라운 아이드 걸스 brown eyed girls - 2019년 겨울 첫눈으로 만든 그댈 2020년 눈으로 다시 만들 순 없겠지만 snowman,brown eyed girls,https://www.youtube.com/watch?v=6WRyFBdhJh0
2020,도망가 (Run away),Mino,1.0,False,True,True,True,도망가 (run away),mino - topic,https://www.youtube.com/watch?v=Sagk-E8W21I
2020,Afraid,DAY6,0.0,False,False,True,True,"day6 - ""afraid"" 성진 guide audio",day6,https://www.youtube.com/watch?v=_O1z_NXfukU
2020,Love me or Leave me,DAY6,0.0,False,False,True,True,love me or leave me,day6,https://www.youtube.com/watch?v=LlFcvjDBSCU
2020,Love Spell,여자친구,0.0,False,False,True,True,love spell,여자친구 gfriend official,https://www.youtube.com/watch?v=tmN-PvkkSuc
2020,Room of Mirrors,여자친구,0.0,False,False,True,True,거울의 방,여자친구 gfriend official,https://www.youtube.com/watch?v=rFoqjKv6goU
2020,Three Of Cups,여자친구,0.0,False,False,True,True,three of cups,여자친구 gfriend official,https://www.youtube.com/watch?v=sEaH-WtdkxQ
2020,Everyday We Fight,DAY6,0.0,False,False,True,True,everyday we fight,day6,https://www.youtube.com/watch?v=a1icUrWPUD4
2020,Cheese,라붐,0.0,False,True,False,True,cheese,laboum - topic,https://www.youtube.com/watch?v=OAVJREMS6ZQ
