title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
리듬 타 (RHYTHM TA),226000.0,iKON,WELCOME BACK,,,KR,2015-10-01,,iKON
리듬 타 (RHYTHM TA),226000.0,iKON,WELCOME BACK,,,KR,2015-12-24,,iKON
리듬 타 (RHYTHM TA) REMIX (Rock ver.),229000.0,iKON,WELCOME BACK,,,KR,2015-12-24,,iKON
말도 안 돼 (FOR REAL?),203353.0,iKON,FLASHBACK,,,KR,2022-05-03,,iKON
바람 (FREEDOM),201000.0,iKON,NEW KIDS : CONTINUE,,,KR,2018-08-02,,iKON
벌떼 (B-DAY),214000.0,iKON,NEW KIDS : BEGIN,,,KR,2017-05-22,,iKON
벌떼 (B-DAY) (inst.),214000.0,iKON,NEW KIDS : BEGIN,,,KR,2017-05-23,,iKON
사랑을 했다 (LOVE SCENARIO),209000.0,iKON,Return,,,KR,2018-01-25,,iKON
사랑을 했다+죽겠다 KINGDOM ver.,,iKON,Round 1: To the World (Episodes 2-3),,,XW,2021-04-15,,iKON
사랑을 했다+죽겠다 KINGDOM ver.,273000.0,iKON,Round 1: To the World (Episodes 2-3),,,XW,2021-04-15,,iKON
솔직하게 (M.U.P),202000.0,iKON,WELCOME BACK,,,KR,2015-10-01,,iKON
아니라고,228000.0,iKON,WELCOME BACK,,,KR,2015-12-24,,iKON
안아보자 (HUG ME),216000.0,iKON,Return,,,KR,2018-01-25,,iKON
여기까진가봐,239000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON
열중쉬어 (At ease),209000.0,iKON,킹덤 <FINAL : WHO IS THE KING?>,,,XW,2021-05-28,,iKON
열중쉬어 (At ease),226000.0,iKON,Round 4: WHO IS THE KING (Episode 10),,,XW,2021-06-03,,iKON
영화처럼,206000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON
오늘 모해 (#WYD),211000.0,iKON,#WYD,,,XW,2016-05-30,,iKON
오늘따라,192000.0,iKON,WELCOME BACK,,,KR,2015-10-01,,iKON
오늘따라,192000.0,iKON,WELCOME BACK,,,KR,2015-12-24,,iKON
온 세상 (All the World),200000.0,iKON,i DECIDE,,,KR,2020-02-06,,iKON
왜 또,228000.0,iKON,WELCOME BACK,,,KR,2015-12-24,,iKON
왜왜왜 (Why Why Why),206000.0,iKON,Why Why Why,,,AL,2021-03-03,,iKON
용(龍) (DRAGON),188115.0,iKON,FLASHBACK,,,KR,2022-05-03,,iKON
으라차차,211000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON
이리오너라,205000.0,iKON,iKON DOUBLE DIGITAL SINGLE,,,KR,2015-11-16,,iKON
이별길 (GOODBYE ROAD),239000.0,iKON,NEW KIDS : THE FINAL,,,KR,2018-10-01,,iKON
잊어볼게,244000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON
잊지마요 (DON'T FORGET),253000.0,iKON,Return,,,KR,2018-01-25,,iKON
좋아해요 (ADORE YOU),210000.0,iKON,NEW KIDS : THE FINAL,,,KR,2018-10-01,,iKON
죽겠다 (KILLING ME),193000.0,iKON,NEW KIDS : CONTINUE,,,KR,2018-08-02,,iKON
줄게 (JUST FOR YOU),201000.0,iKON,NEW KIDS : CONTINUE,,,KR,2018-08-02,,iKON
지못미,231000.0,iKON,iKON DOUBLE DIGITAL SINGLE,,,KR,2015-11-16,,iKON
취향저격,210000.0,iKON,MY TYPE,,,XW,2015-09-15,,iKON
취향저격,210000.0,iKON,WELCOME BACK,,,KR,2015-12-24,,iKON
칵테일 (COCKTAIL),226000.0,iKON,NEW KIDS : CONTINUE,,,KR,2018-08-02,,iKON
