title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
INTRO + Touchdown,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
HANDLE IT,172080.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
KNOCK KNOCK,196000.0,TWICE,TWICEcoaster : LANE 2,,,KR,2017-02-20,,TWICE
Flow like waves,213340.0,TWICE,Celebrate,,,KR,2022-07-27,,TWICE
JELLY JELLY,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
Hare Hare,206000.0,TWICE,Hare Hare,,,,2023-05-31,,TWICE
KNOCK KNOCK,197733.0,TWICE,#TWICE,,,JP,2017-06-28,,TWICE
Just be yourself,200213.0,TWICE,Celebrate,,,,2022-07-27,,TWICE
Heart Shaker,187000.0,TWICE,Merry & Happy,,,JP,2017-12-11,,TWICE
Headphone 써,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
I WANT YOU BACK,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
HAPPY HAPPY (instrumental),208000.0,TWICE,HAPPY HAPPY,,,JP,2019-07-17,,TWICE
I’m gonna be a star,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
I GOT YOU (sped up ver.),157000.0,TWICE,I GOT YOU (voyage ver.),,,,2024-02-06,,TWICE
I GOT YOU,184347.0,"TWICE, Lauv",I GOT YOU,,,,2024-02-05,,TWICE
I GOT YOU (lo‐fi ver.) (instrumental),192000.0,TWICE,I GOT YOU (voyage ver.),,,,2024-02-06,,TWICE
I GOT YOU (hyper ver.),161000.0,TWICE,I GOT YOU (voyage ver.),,,,2024-02-06,,TWICE
MOONLIGHT SUNRISE,205000.0,TWICE,MOONLIGHT SUNRISE,,,JP,2023-01-20,,TWICE
LIKEY -Japanese ver.-,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
Medley (Like OOH‐AHH〜CHEER UP〜TT〜KNOCK KNOCK〜SIGNAL),,TWICE,TWICE DEBUT SHOWCASE “Touchdown in JAPAN”,,,JP,2017-12-20,,TWICE
OOH‐AHH하게 (inst.),217200.0,TWICE,TWICEcoaster : LANE 2,,,KR,2017-02-20,,TWICE
One More Time,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
Merry & Happy,210000.0,TWICE,Merry & Happy,,,KR,2017-12-22,,TWICE
ONE SPARK,183559.0,TWICE,ONE SPARK,,,,2024-02-26,,TWICE
MOONLIGHT SUNRISE (house remix),218051.0,TWICE,MOONLIGHT SUNRISE (house remix),,,US,2023-01-24,,TWICE
ONE SPARK (instrumental),183000.0,TWICE,ONE SPARK,,,,2024-02-26,,TWICE
MOONLIGHT SUNRISE,180000.0,TWICE,MOONLIGHT SUNRISE,,,,2023-01-20,,TWICE
LAST WALTZ,172533.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
LUV ME,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
One More Time,183000.0,TWICE,One More Time,,,,2022,,TWICE
MORE & MORE,199653.0,TWICE,MORE & MORE (English ver.),,,KR,2020-08-21,,TWICE
Merry & Happy,192573.0,TWICE,Merry & Happy,,,,2017-12-11,,TWICE
MOONLIGHT SUNRISE (club remix),231191.0,TWICE,MOONLIGHT SUNRISE (club remix),,,US,2023-01-24,,TWICE
LOVE LINE,196796.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
ONLY YOU,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
NEXT PAGE,177546.0,TWICE,TWICEcoaster : LANE 1,,,KR,2016-10-24,,TWICE
ONLY 너,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
ONE SPARK (rave ver.),189000.0,TWICE,ONE SPARK,,,,2024-02-26,,TWICE
ONE SPARK (R&B ver.),187000.0,TWICE,ONE SPARK,,,,2024-02-26,,TWICE
NEXT PAGE,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
L.O.V.E,203000.0,TWICE,BDZ,,,JP,2018-09-12,,TWICE
Like OOH‐AHH -Japanese ver.-,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
Pathfinder Voice Memo,51000.0,TWICE,BETWEEN 1&2,,,US,2022-08-30,,TWICE
PARADE + OOH‐AHH하게,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
ONE IN A MILLION,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
Like a Fool,214000.0,TWICE,THE STORY BEGINS,,,,2015-10-20,,TWICE
Making Movie of TWICE 1st ARENA TOUR 2018 “BDZ”,,TWICE,&TWICE -Repackage-,,,JP,2020-02-05,,TWICE
OOH‐AHH하게,273000.0,TWICE,OOH‐AHH하게,,,KR,2015-10-20,,TWICE
LIKEY,208000.0,TWICE,twicetagram,,,KR,2017-10-30,,TWICE
LUV ME (Instrumental),210106.0,TWICE,One More Time,,,JP,2017-10-18,,TWICE
MOONLIGHT,221360.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
ONE SPARK,183000.0,TWICE,With YOU‐th,,,,2024-02-23,,TWICE
MOONLIGHT SUNRISE (Jonas Blue remix),167040.0,TWICE,MOONLIGHT SUNRISE (Jonas Blue remix),,,,2023-11-17,,TWICE
ONE SPARK (house ver.),164340.0,TWICE,ONE SPARK,,,,2024-02-26,,TWICE
MAKE ME GO,187000.0,TWICE,MORE & MORE,,,KR,2020-06-01,,TWICE
LUV ME,212093.0,TWICE,One More Time,,,JP,2017-10-18,,TWICE
OOH‐AHH하게,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
ONE IN A MILLION,,TWICE,TWICE DEBUT SHOWCASE “Touchdown in JAPAN”,,,JP,2017-12-20,,TWICE
LIKEY,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
Like a Fool,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
Kura Kura (instrumental),227000.0,TWICE,Kura Kura,,,JP,2021-05-12,,TWICE
LALALA,187333.0,TWICE,YES or YES,,,JP,2018-11-05,,TWICE
ONE SPARK (instrumental),178423.0,TWICE,ONE SPARK,,,,2024-02-26,,TWICE
ONE IN A MILLION,175146.0,TWICE,TWICEcoaster : LANE 1,,,KR,2016-10-24,,TWICE
ONE SPARK (R&B ver.),184625.0,TWICE,ONE SPARK,,,,2024-02-26,,TWICE
ONE SPARK,184000.0,TWICE,With YOU‐th,,,US,2024-02-23,,TWICE
ONLY 너,218693.0,TWICE,SIGNAL,,,KR,2017-05-15,,TWICE
ONE IN A MILLION,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
MORE & MORE (LEE HAE SOL sped up remix),145714.0,TWICE,THE REMIXES,,,,2023-11-22,,TWICE
Like OOH‐AHH,217186.0,TWICE,#TWICE,,,JP,2017-06-28,,TWICE
Making Movie of TWICE SHOWCASE LIVE TOUR 2018 “Candy Pop”,,TWICE,BDZ -Repackage-,,,JP,2018-12-26,,TWICE
MOONLIGHT SUNRISE (R&B remix),193620.0,TWICE,MOONLIGHT SUNRISE (R&B remix),,,US,2023-01-24,,TWICE
LIKEY,209000.0,TWICE,LIKEY -Japanese ver.-,,,XW,2019-01-11,,TWICE
MORE & MORE,201000.0,TWICE,Fanfare,,,JP,2020-07-08,,TWICE
One More Time,183000.0,TWICE,One More Time,,,JP,2017-10-18,,TWICE
LOVE FOOLISH,191228.0,TWICE,Feel Special,,,KR,2019-09-23,,TWICE
KNOCK KNOCK,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
MOONLIGHT SUNRISE,181360.0,TWICE,MOONLIGHT SUNRISE,,,JP,2023-01-20,,TWICE
OXYGEN,225400.0,TWICE,MORE & MORE,,,KR,2020-06-01,,TWICE
NEW NEW,182600.0,TWICE,With YOU‐th,,,KR,2024-02-23,,TWICE
MISSING U,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
ONE SPARK,193000.0,TWICE,ONE SPARK,,,KR,2024-02-23,,TWICE
OOH‐AHH하게,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
KNOCK KNOCK,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
Like a Fool,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
OOH‐AHH하게,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
KNOCK KNOCK -Japanese ver.-,,TWICE,TWICE DEBUT SHOWCASE “Touchdown in JAPAN”,,,JP,2017-12-20,,TWICE
MORE & MORE,200000.0,TWICE,MORE & MORE,,,KR,2020-06-01,,TWICE
L.O.V.E,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
ONE SPARK (house ver.),167000.0,TWICE,ONE SPARK,,,,2024-02-26,,TWICE
ONE SPARK (rave ver.),187565.0,TWICE,ONE SPARK,,,,2024-02-26,,TWICE
OOH‐AHH하게,215091.0,TWICE,THE STORY BEGINS,,,,2015-10-20,,TWICE
Likey (Graz remix),219888.0,TWICE,Internet Remix Party: Vol. 5,,,XW,2018-10-27,,TWICE
Making Movie of TWICE WORLD TOUR 2019 ‘TWICELIGHTS’ IN JAPAN,,TWICE,#TWICE3,,,JP,2020-09-16,,TWICE
One More Time,183000.0,TWICE,One More Time,,,,2017-10-13,,TWICE
KNOCK KNOCK,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
ONE SPARK,184600.0,TWICE,With YOU‐th,,,KR,2024-02-23,,TWICE
Likey (Kronos remix),251161.0,TWICE,Likey (Kronos remix),,,AF,2018-06-28,,TWICE
LUV ME,209000.0,TWICE,One More Time,,,,2022,,TWICE
ONLY 너,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
ONE SPARK,184000.0,TWICE,ONE SPARK,,,,2024-02-26,,TWICE
NEXT PAGE,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
ONE IN A MILLION,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
One More Time (Instrumental),184826.0,TWICE,One More Time,,,JP,2017-10-18,,TWICE
LIKEY,223000.0,TWICE,LIKEY,,,KR,2017-10-30,,TWICE
ONE SPARK (tropical ver.),175000.0,TWICE,ONE SPARK,,,,2024-02-26,,TWICE
Like OOH‐AHH -Japanese ver.-,,TWICE,TWICE DEBUT SHOWCASE “Touchdown in JAPAN”,,,JP,2017-12-20,,TWICE
Perfect World,183000.0,TWICE,Perfect World,,,XW,2021-06-30,,TWICE
NEW NEW,182000.0,TWICE,With YOU‐th,,,,2024-02-23,,TWICE
MOONLIGHT SUNRISE (instrumental),180320.0,TWICE,MOONLIGHT SUNRISE (instrumental),,,,2023-01-24,,TWICE
Medley (One More Time〜Candy Pop〜Wake Me Up〜BDZ),,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
Kura Kura,227746.0,TWICE,Kura Kura,,,XW,2021-04-21,,TWICE
MISSING U,180200.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
OOH‐AHH하게,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
KNOCK KNOCK -Japanese ver.-,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
MD&POSTER MAKING FILM,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
ONE SPARK (tropical ver.),172951.0,TWICE,ONE SPARK,,,,2024-02-26,,TWICE
PONYTAIL,207360.0,TWICE,TWICEcoaster : LANE 1,,,KR,2016-10-24,,TWICE
SOS,174720.0,TWICE,Taste of Love,,,US,2021-06-11,,TWICE
SET ME FREE (Carneyval remix),177580.0,TWICE,THE REMIXES,,,,2023-11-22,,TWICE
SET ME FREE,181680.0,TWICE,READY TO BE,,,,2023-03-10,,TWICE
SIGNAL,259000.0,TWICE,SIGNAL,,,,2017-05-15,,TWICE
PONYTAIL,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
SOMEONE LIKE ME,205000.0,TWICE,SIGNAL,,,KR,2017-05-15,,TWICE
SHOWCASE LIVE TOUR 2018 “Candy Pop” @ NHK Hall (約103分),,TWICE,BDZ,,,JP,2018-09-12,,TWICE
Queen of Hearts,187000.0,TWICE,BETWEEN 1&2,,,,2022-08-26,,TWICE
SET ME FREE,181680.0,TWICE,READY TO BE,,,KR,2023-03-10,,TWICE
PIT‐A‐PAT,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
RUSH,157346.0,TWICE,With YOU‐th,,,KR,2024-02-23,,TWICE
Pink Lemonade (instrumental),220000.0,TWICE,Wake Me Up,,,JP,2018-05-16,,TWICE
Shot thru the heart,206000.0,TWICE,Summer Nights,,,KR,2018-07-09,,TWICE
SCIENTIST,195000.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
SloMo ft. bwyands,195000.0,"TWICE, bwyands",,,,,,,TWICE
Scorpion,208000.0,TWICE,BETTER,,,JP,2020-11-18,,TWICE
Scorpion (instrumental),205000.0,TWICE,BETTER,,,JP,2020-11-18,,TWICE
SET ME FREE (Tommy “TBHits” Brown remix),170800.0,TWICE,SET ME FREE (Tommy “TBHits” Brown remix),,,US,2023-03-15,,TWICE
Say it again,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
SPECIAL VIDEO ‘I’ 志效,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
Talk That Talk,177000.0,TWICE,BETWEEN 1&2,,,,2022-08-26,,TWICE
POSTER SHOOTING making film,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
SET ME FREE,182706.0,TWICE,READY TO BE,,,US,2023-03-10,,TWICE
STUCK,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
SAY YES,183000.0,TWICE,What is Love?,,,JP,2018-04-09,,TWICE
Talk That Talk,178493.0,TWICE,BETWEEN 1&2,,,US,2022-08-26,,TWICE
SAY SOMETHING,248386.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
SUNSET,223586.0,TWICE,YES or YES,,,JP,2018-11-05,,TWICE
STRAWBERRY,209226.0,TWICE,FANCY YOU,,,KR,2019-04-22,,TWICE
Say it again,203000.0,TWICE,BDZ,,,JP,2018-09-12,,TWICE
PIT‐A‐PAT,207506.0,TWICE,TWICEcoaster : LANE 1,,,KR,2016-10-24,,TWICE
SET ME FREE,181680.0,TWICE,READY TO BE,,,,2023-03-10,,TWICE
POLISH,182000.0,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
SHADOW,169000.0,TWICE,MORE & MORE,,,KR,2020-06-01,,TWICE
ROLLIN’,191560.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
"Thank you, Family",197000.0,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
SIGNAL,196546.0,TWICE,SIGNAL,,,KR,2017-05-15,,TWICE
SIGNAL,259000.0,TWICE,#TWICE,,,JP,2017-06-28,,TWICE
SWEET SUMMER DAY,191987.0,TWICE,MORE & MORE,,,KR,2020-06-01,,TWICE
SOMEONE LIKE ME,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
SPECIAL VIDEO ‘I’ MOMO,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
SET ME FREE (Tommy “TBHits” Brown remix),170786.0,TWICE,SET ME FREE (Tommy “TBHits” Brown remix) (ENG),,,US,2023-03-15,,TWICE
SET ME FREE (Lindgren remix),211573.0,TWICE,SET ME FREE (Lindgren remix),,,US,2023-03-14,,TWICE
READY TO BE with DAHYUN & CHAEYOUNG & TZUYU,,TWICE,READY TO BE,,,US,2023-03-13,,TWICE
STUCK IN MY HEAD,178000.0,TWICE,FANCY YOU,,,KR,2019-04-22,,TWICE
Pink Lemonade,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
SPECIAL VIDEO ‘I’ MINA,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
Scandal,164920.0,TWICE,Taste of Love,,,US,2021-06-11,,TWICE
SWEET TALKER,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
PIECES OF LOVE,242000.0,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
Strawberry Moon,203000.0,TWICE,Kura Kura,,,JP,2021-05-12,,TWICE
SIGNAL -Japanese ver.-,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
SPECIAL VIDEO ‘I’ 定延,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
SWEET TALKER,208000.0,TWICE,What is Love?,,,JP,2018-04-09,,TWICE
SPECIAL VIDEO ‘I’ 彩瑛,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
PUSH & PULL,207453.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
SAY YOU LOVE ME,213906.0,TWICE,YES or YES,,,JP,2018-11-05,,TWICE
Sweet Talker,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
SPECIAL VIDEO ‘I’ 子瑜,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
SPECIAL VIDEO ‘I’ SANA,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
PONYTAIL,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
SCIENTIST,196000.0,TWICE,SCIENTIST -Japanese ver.-,,,XW,2022-03-02,,TWICE
SCIENTIST,201000.0,TWICE,SCIENTIST -Japanese ver.-,,,JP,2022-03-02,,TWICE
SIGNAL,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
STAY BY MY SIDE,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
QUEEN,194600.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
PONYTAIL,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
Strawberry Moon (instrumental),201000.0,TWICE,Kura Kura,,,JP,2021-05-12,,TWICE
STUCK,215346.0,TWICE,What is Love?,,,KR,2018-04-09,,TWICE
SET ME FREE,213000.0,TWICE,SET ME FREE,,,JP,2023-03-10,,TWICE
REAL YOU,189920.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
PRACTICE&REHEARSAL MAKING FILM,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
Sandcastle,192167.0,TWICE,Celebrate,,,KR,2022-07-27,,TWICE
PROMISE,260000.0,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
READY TO BE with JEONGYEON & MOMO,,TWICE,READY TO BE,,,US,2023-03-13,,TWICE
READY TO BE with JIHYO & NAYEON,,TWICE,READY TO BE,,,US,2023-03-13,,TWICE
SIGNAL,197929.0,TWICE,SIGNAL -Japanese ver.-,,,,2017-06-14,,TWICE
READY TO BE with SANA & MINA,,TWICE,READY TO BE,,,US,2023-03-13,,TWICE
Special Interview for Thai Fans,,TWICE,PAGE TWO,,,TH,2016-09-30,,TWICE
SIGNAL,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
That’s all I’m saying,182033.0,TWICE,Celebrate,,,KR,2022-07-27,,TWICE
RAINBOW,177086.0,TWICE,Feel Special,,,KR,2019-09-23,,TWICE
SPECIAL VIDEO ‘I’ 多賢,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
SOMEONE LIKE ME,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
SIGNAL -Japanese ver.-,,TWICE,TWICE DEBUT SHOWCASE “Touchdown in JAPAN”,,,JP,2017-12-20,,TWICE
Pink Lemonade,222000.0,TWICE,Wake Me Up,,,JP,2018-05-16,,TWICE
SPECIAL VIDEO ‘I’ 娜璉,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
Queen of Hearts,187973.0,TWICE,BETWEEN 1&2,,,US,2022-08-26,,TWICE
RUSH,156000.0,TWICE,With YOU‐th,,,,2024-02-23,,TWICE
Talk That Talk,176000.0,TWICE,Talk That Talk,,,JP,2022-08-26,,TWICE
Stronger,195000.0,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
Sandcastle,192167.0,TWICE,Celebrate,,,,2022-07-27,,TWICE
SHOT CLOCK,210506.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
STAY BY MY SIDE,237000.0,TWICE,STAY BY MY SIDE,,,AF,2018-10-22,,TWICE
SCIENTIST (R3HAB remix),209000.0,TWICE,Formula of Love: O+T=<3,,,,2021-11-12,,TWICE
STUCK IN MY HEAD,178000.0,TWICE,STUCK IN MY HEAD -Japanese ver.-,,,AF,2020-09-02,,TWICE
SWING,203000.0,TWICE,&TWICE -Repackage-,,,JP,2020-02-05,,TWICE
SET ME FREE (Lindgren remix),211586.0,TWICE,SET ME FREE (Lindgren remix) (ENG),,,US,2023-03-14,,TWICE
SET ME FREE (ARMNHMR remix),178285.0,TWICE,SET ME FREE (ARMNHMR remix) (ENG),,,US,2023-03-16,,TWICE
The Feels,198053.0,TWICE,The Feels,,,CN,2021-10-01,,TWICE
TWICE “KNOCK KNOCK” Jacket Behind,301000.0,TWICE,TWICEcoaster : LANE 2,,,TH,2017-07-07,,TWICE
TWICE “TT” M/V Behind,349000.0,TWICE,TWICEcoaster : LANE 1,,,TH,2017-03-17,,TWICE
The Feels Voice Memo 1: Dahyun & Tzuyu,64000.0,TWICE,The Feels,,,US,2021-10-01,,TWICE
TWICE “LIKEY” TRAILER,68000.0,TWICE,twicetagram,,,TH,2018-06-08,,TWICE
The Best Thing I Ever Did,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
TWICE “TT” M/V TEASER 1,32000.0,TWICE,TWICEcoaster : LANE 1,,,TH,2017-03-17,,TWICE
TT,254000.0,TWICE,TT,,,KR,2016-10-24,,TWICE
The Feels (Benny Benassi remix),185218.0,TWICE,The Feels,,,,2022-02-04,,TWICE
VCR MAKING FILM,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
TICK TOCK,183340.0,TWICE,Celebrate,,,,2022-07-27,,TWICE
What is Love?,209000.0,TWICE,What is Love?,,,JP,2018-04-09,,TWICE
The Feels Voice Memo 4: Sana & Jihyo,78000.0,TWICE,The Feels,,,US,2021-10-01,,TWICE
TWICE “SIGNAL” TEASER γ,57000.0,TWICE,SIGNAL,,,TH,2017-11-24,,TWICE
Wake Me Up (instrumental),213000.0,TWICE,Wake Me Up,,,JP,2018-05-16,,TWICE
TWICE “SIGNAL” BEHIND FILM #1,300000.0,TWICE,SIGNAL,,,TH,2017-11-24,,TWICE
Voice Memo 1 From TWICE,67000.0,TWICE,Taste of Love,,,US,2021-06-16,,TWICE
TT -Japanese ver.-,,TWICE,TWICE DEBUT SHOWCASE “Touchdown in JAPAN”,,,JP,2017-12-20,,TWICE
The Feels (The Stereotypes remix) (instrumental),202922.0,TWICE,The Feels,,,JP,2021-10-01,,TWICE
TWICE “TT” Dance Practice Video,218000.0,TWICE,TWICEcoaster : LANE 1,,,TH,2017-03-17,,TWICE
The Reason Why,226000.0,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
TWICE “1 TO 10” Dance Practice Video,179000.0,TWICE,TWICEcoaster : LANE 1,,,TH,2017-03-17,,TWICE
Voice Memo 3,47000.0,TWICE,Formula of Love: O+T=<3,,,US,2021-11-16,,TWICE
The Feels (YVES V remix) (instrumental),135000.0,TWICE,The Feels,,,JP,2021-10-01,,TWICE
TT,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
Voice Memo 1,51000.0,TWICE,Formula of Love: O+T=<3,,,US,2021-11-16,,TWICE
TWICE “SIGNAL” M/V TEASER,29000.0,TWICE,SIGNAL,,,TH,2017-11-24,,TWICE
TT,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
The Feels (YVES V remix),135000.0,TWICE,The Feels,,,US,2021-10-01,,TWICE
TWICE “KNOCK KNOCK” TEASER 2,23000.0,TWICE,TWICEcoaster : LANE 2,,,TH,2017-07-07,,TWICE
TWICE “SIGNAL” DANCE VIDEO,207000.0,TWICE,SIGNAL,,,TH,2017-11-24,,TWICE
TT,214066.0,TWICE,TWICEcoaster : LANE 1,,,KR,2016-10-24,,TWICE
Voice Memo 4,64000.0,TWICE,Formula of Love: O+T=<3,,,US,2021-11-16,,TWICE
TWICE “SIGNAL” TEASER β,29000.0,TWICE,SIGNAL,,,TH,2017-11-24,,TWICE
TWICE “Heart Shaker” Dance Video (studio ver.),189000.0,TWICE,twicetagram,,,TH,2018-06-08,,TWICE
TWICE “SIGNAL” BEHIND FILM #3,300000.0,TWICE,SIGNAL,,,TH,2017-11-24,,TWICE
TWICE “Heart Shaker” M/V TEASER,60000.0,TWICE,twicetagram,,,TH,2018-06-08,,TWICE
TWICE Song,122000.0,TWICE,TWICE Song,,,KR,2017-06-01,,TWICE
Wake Me Up,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
TT (Airuei remix),245000.0,TWICE,TT (Airuei remix),,,XW,2018-01-11,,TWICE
TWICE 1st ARENA TOUR 2018 “BDZ”@武蔵野の森総合スポーツプラザ メインアリーナ,,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
UP NO MORE,215266.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
Wake Me Up,212000.0,TWICE,Wake Me Up,,,AF,2018-04-25,,TWICE
Voices of Delight,183989.0,TWICE,Celebrate,,,,2022-07-27,,TWICE
TRICK IT,194000.0,TWICE,Feel Special,,,KR,2019-09-23,,TWICE
TWICE “SIGNAL” M/V INTRO,30000.0,TWICE,SIGNAL,,,TH,2017-11-24,,TWICE
TWICE “KNOCK KNOCK” Dance Practice Video,203000.0,TWICE,TWICEcoaster : LANE 2,,,TH,2017-07-07,,TWICE
TWICE “LIKEY” M/V BEHIND,358000.0,TWICE,twicetagram,,,TH,2018-06-08,,TWICE
TT (TAK remix),240853.0,TWICE,TWICEcoaster : LANE 2,,,KR,2017-02-20,,TWICE
TWICE “KNOCK KNOCK” TEASER,26000.0,TWICE,TWICEcoaster : LANE 2,,,TH,2017-07-07,,TWICE
TT,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
Touchdown,,TWICE,TWICE DEBUT SHOWCASE “Touchdown in JAPAN”,,,JP,2017-12-20,,TWICE
