title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
ONE SPARK,184000.0,TWICE,ONE SPARK,,,,2024-02-26,,TWICE
ONE SPARK (R&B ver.),187000.0,TWICE,ONE SPARK,,,,2024-02-26,,TWICE
ONE SPARK (R&B ver.),184625.0,TWICE,ONE SPARK,,,,2024-02-26,,TWICE
ONE SPARK (house ver.),164340.0,TWICE,ONE SPARK,,,,2024-02-26,,TWICE
ONE SPARK (house ver.),167000.0,TWICE,ONE SPARK,,,,2024-02-26,,TWICE
ONE SPARK (instrumental),183000.0,TWICE,ONE SPARK,,,,2024-02-26,,TWICE
ONE SPARK (instrumental),178423.0,TWICE,ONE SPARK,,,,2024-02-26,,TWICE
ONE SPARK (rave ver.),189000.0,TWICE,ONE SPARK,,,,2024-02-26,,TWICE
ONE SPARK (rave ver.),187565.0,TWICE,ONE SPARK,,,,2024-02-26,,TWICE
ONE SPARK (tropical ver.),175000.0,TWICE,ONE SPARK,,,,2024-02-26,,TWICE
ONE SPARK (tropical ver.),172951.0,TWICE,ONE SPARK,,,,2024-02-26,,TWICE
ONLY YOU,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
ONLY 너,218693.0,TWICE,SIGNAL,,,KR,2017-05-15,,TWICE
ONLY 너,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
ONLY 너,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
OOH‐AHH하게,273000.0,TWICE,OOH‐AHH하게,,,KR,2015-10-20,,TWICE
OOH‐AHH하게,215091.0,TWICE,THE STORY BEGINS,,,,2015-10-20,,TWICE
OOH‐AHH하게,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
OOH‐AHH하게,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
OOH‐AHH하게,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
OOH‐AHH하게,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
OOH‐AHH하게 (inst.),217200.0,TWICE,TWICEcoaster : LANE 2,,,KR,2017-02-20,,TWICE
OXYGEN,225400.0,TWICE,MORE & MORE,,,KR,2020-06-01,,TWICE
One More Time,183000.0,TWICE,One More Time,,,,2017-10-13,,TWICE
One More Time,183000.0,TWICE,One More Time,,,JP,2017-10-18,,TWICE
One More Time,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
One More Time,183000.0,TWICE,One More Time,,,,2022,,TWICE
One More Time (Instrumental),184826.0,TWICE,One More Time,,,JP,2017-10-18,,TWICE
PARADE + OOH‐AHH하게,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
PIECES OF LOVE,242000.0,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
PIT‐A‐PAT,207506.0,TWICE,TWICEcoaster : LANE 1,,,KR,2016-10-24,,TWICE
PIT‐A‐PAT,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
POLISH,182000.0,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
PONYTAIL,207360.0,TWICE,TWICEcoaster : LANE 1,,,KR,2016-10-24,,TWICE
PONYTAIL,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
PONYTAIL,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
PONYTAIL,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
POSTER SHOOTING making film,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
PRACTICE&REHEARSAL MAKING FILM,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
PROMISE,260000.0,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
PUSH & PULL,207453.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
Pathfinder Voice Memo,51000.0,TWICE,BETWEEN 1&2,,,US,2022-08-30,,TWICE
Perfect World,183000.0,TWICE,Perfect World,,,XW,2021-06-30,,TWICE
Pink Lemonade,222000.0,TWICE,Wake Me Up,,,JP,2018-05-16,,TWICE
Pink Lemonade,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
Pink Lemonade (instrumental),220000.0,TWICE,Wake Me Up,,,JP,2018-05-16,,TWICE
QUEEN,194600.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
Queen of Hearts,187000.0,TWICE,BETWEEN 1&2,,,,2022-08-26,,TWICE
Queen of Hearts,187973.0,TWICE,BETWEEN 1&2,,,US,2022-08-26,,TWICE
RAINBOW,177086.0,TWICE,Feel Special,,,KR,2019-09-23,,TWICE
READY TO BE with DAHYUN & CHAEYOUNG & TZUYU,,TWICE,READY TO BE,,,US,2023-03-13,,TWICE
READY TO BE with JEONGYEON & MOMO,,TWICE,READY TO BE,,,US,2023-03-13,,TWICE
READY TO BE with JIHYO & NAYEON,,TWICE,READY TO BE,,,US,2023-03-13,,TWICE
READY TO BE with SANA & MINA,,TWICE,READY TO BE,,,US,2023-03-13,,TWICE
REAL YOU,189920.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
ROLLIN',191560.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
RUSH,157346.0,TWICE,With YOU‐th,,,KR,2024-02-23,,TWICE
RUSH,156000.0,TWICE,With YOU‐th,,,,2024-02-23,,TWICE
SAY SOMETHING,248386.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
SAY YES,183000.0,TWICE,What is Love?,,,JP,2018-04-09,,TWICE
SAY YOU LOVE ME,213906.0,TWICE,YES or YES,,,JP,2018-11-05,,TWICE
SCIENTIST,195000.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
SCIENTIST,196000.0,TWICE,SCIENTIST -Japanese ver.-,,,XW,2022-03-02,,TWICE
SCIENTIST,201000.0,TWICE,SCIENTIST -Japanese ver.-,,,JP,2022-03-02,,TWICE
SCIENTIST (R3HAB remix),209000.0,TWICE,Formula of Love: O+T=<3,,,,2021-11-12,,TWICE
SET ME FREE,181680.0,TWICE,READY TO BE,,,,2023-03-10,,TWICE
SET ME FREE,181680.0,TWICE,READY TO BE,,,KR,2023-03-10,,TWICE
SET ME FREE,182706.0,TWICE,READY TO BE,,,US,2023-03-10,,TWICE
SET ME FREE,181680.0,TWICE,READY TO BE,,,,2023-03-10,,TWICE
SET ME FREE,213000.0,TWICE,SET ME FREE,,,JP,2023-03-10,,TWICE
SET ME FREE (ARMNHMR remix),178285.0,TWICE,SET ME FREE (ARMNHMR remix) (ENG),,,US,2023-03-16,,TWICE
SET ME FREE (Carneyval remix),177580.0,TWICE,THE REMIXES,,,,2023-11-22,,TWICE
SET ME FREE (Lindgren remix),211573.0,TWICE,SET ME FREE (Lindgren remix),,,US,2023-03-14,,TWICE
SET ME FREE (Lindgren remix),211586.0,TWICE,SET ME FREE (Lindgren remix) (ENG),,,US,2023-03-14,,TWICE
SET ME FREE (Tommy “TBHits” Brown remix),170800.0,TWICE,SET ME FREE (Tommy “TBHits” Brown remix),,,US,2023-03-15,,TWICE
SET ME FREE (Tommy “TBHits” Brown remix),170786.0,TWICE,SET ME FREE (Tommy “TBHits” Brown remix) (ENG),,,US,2023-03-15,,TWICE
SHADOW,169000.0,TWICE,MORE & MORE,,,KR,2020-06-01,,TWICE
SHOT CLOCK,210506.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
SHOWCASE LIVE TOUR 2018 “Candy Pop” @ NHK Hall (約103分),,TWICE,BDZ,,,JP,2018-09-12,,TWICE
SIGNAL,259000.0,TWICE,SIGNAL,,,,2017-05-15,,TWICE
SIGNAL,196546.0,TWICE,SIGNAL,,,KR,2017-05-15,,TWICE
SIGNAL,197929.0,TWICE,SIGNAL -Japanese ver.-,,,,2017-06-14,,TWICE
SIGNAL,259000.0,TWICE,#TWICE,,,JP,2017-06-28,,TWICE
SIGNAL,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
SIGNAL,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
SIGNAL -Japanese ver.-,,TWICE,TWICE DEBUT SHOWCASE “Touchdown in JAPAN”,,,JP,2017-12-20,,TWICE
SIGNAL -Japanese ver.-,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
SOMEONE LIKE ME,205000.0,TWICE,SIGNAL,,,KR,2017-05-15,,TWICE
SOMEONE LIKE ME,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
SOMEONE LIKE ME,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
SOS,174720.0,TWICE,Taste of Love,,,US,2021-06-11,,TWICE
SPECIAL VIDEO ‘I' MINA,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
SPECIAL VIDEO ‘I' MOMO,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
SPECIAL VIDEO ‘I' SANA,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
SPECIAL VIDEO ‘I' 多賢,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
SPECIAL VIDEO ‘I' 娜璉,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
SPECIAL VIDEO ‘I' 子瑜,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
SPECIAL VIDEO ‘I' 定延,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
SPECIAL VIDEO ‘I' 彩瑛,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
SPECIAL VIDEO ‘I' 志效,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
STAY BY MY SIDE,237000.0,TWICE,STAY BY MY SIDE,,,AF,2018-10-22,,TWICE
STAY BY MY SIDE,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
STRAWBERRY,209226.0,TWICE,FANCY YOU,,,KR,2019-04-22,,TWICE
STUCK,215346.0,TWICE,What is Love?,,,KR,2018-04-09,,TWICE
STUCK,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
STUCK IN MY HEAD,178000.0,TWICE,FANCY YOU,,,KR,2019-04-22,,TWICE
STUCK IN MY HEAD,178000.0,TWICE,STUCK IN MY HEAD -Japanese ver.-,,,AF,2020-09-02,,TWICE
SUNSET,223586.0,TWICE,YES or YES,,,JP,2018-11-05,,TWICE
SWEET SUMMER DAY,191987.0,TWICE,MORE & MORE,,,KR,2020-06-01,,TWICE
SWEET TALKER,208000.0,TWICE,What is Love?,,,JP,2018-04-09,,TWICE
SWEET TALKER,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
SWING,203000.0,TWICE,&TWICE -Repackage-,,,JP,2020-02-05,,TWICE
Sandcastle,192167.0,TWICE,Celebrate,,,KR,2022-07-27,,TWICE
Sandcastle,192167.0,TWICE,Celebrate,,,,2022-07-27,,TWICE
Say it again,203000.0,TWICE,BDZ,,,JP,2018-09-12,,TWICE
Say it again,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
Scandal,164920.0,TWICE,Taste of Love,,,US,2021-06-11,,TWICE
Scorpion,208000.0,TWICE,BETTER,,,JP,2020-11-18,,TWICE
Scorpion (instrumental),205000.0,TWICE,BETTER,,,JP,2020-11-18,,TWICE
Shot thru the heart,206000.0,TWICE,Summer Nights,,,KR,2018-07-09,,TWICE
Special Interview for Thai Fans,,TWICE,PAGE TWO,,,TH,2016-09-30,,TWICE
Strawberry Moon,203000.0,TWICE,Kura Kura,,,JP,2021-05-12,,TWICE
Strawberry Moon (instrumental),201000.0,TWICE,Kura Kura,,,JP,2021-05-12,,TWICE
Stronger,195000.0,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
Sweet Talker,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
TICK TOCK,183340.0,TWICE,Celebrate,,,,2022-07-27,,TWICE
TICK TOCK,183340.0,TWICE,Celebrate,,,KR,2022-07-27,,TWICE
TRICK IT,194000.0,TWICE,Feel Special,,,KR,2019-09-23,,TWICE
TT,254000.0,TWICE,TT,,,KR,2016-10-24,,TWICE
TT,214066.0,TWICE,TWICEcoaster : LANE 1,,,KR,2016-10-24,,TWICE
TT,252000.0,TWICE,#TWICE,,,JP,2017-06-28,,TWICE
TT,214973.0,TWICE,#TWICE,,,JP,2017-06-28,,TWICE
TT,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
TT,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
TT,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
TT,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
TT,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
TT (Airuei remix),245000.0,TWICE,TT (Airuei remix),,,XW,2018-01-11,,TWICE
TT (TAK remix),240853.0,TWICE,TWICEcoaster : LANE 2,,,KR,2017-02-20,,TWICE
TT (inst.),215173.0,TWICE,TWICEcoaster : LANE 2,,,KR,2017-02-20,,TWICE
TT -Japanese ver.-,,TWICE,TWICE DEBUT SHOWCASE “Touchdown in JAPAN”,,,JP,2017-12-20,,TWICE
TT -Japanese ver.-,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
TURN IT UP,187255.0,TWICE,FANCY YOU,,,KR,2019-04-22,,TWICE
TWICE 1st ARENA TOUR 2018 “BDZ”@武蔵野の森総合スポーツプラザ メインアリーナ,,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
TWICE Hidden Film,44000.0,TWICE,twicetagram,,,TH,2018-06-08,,TWICE
TWICE Song,122000.0,TWICE,TWICE Song,,,KR,2017-06-01,,TWICE
TWICE “1 TO 10” Dance Practice Video,179000.0,TWICE,TWICEcoaster : LANE 1,,,TH,2017-03-17,,TWICE
TWICE “Heart Shaker” Dance Video (practice room ver.),191000.0,TWICE,twicetagram,,,TH,2018-06-08,,TWICE
TWICE “Heart Shaker” Dance Video (studio ver.),189000.0,TWICE,twicetagram,,,TH,2018-06-08,,TWICE
TWICE “Heart Shaker” M/V BEHIND,254000.0,TWICE,twicetagram,,,TH,2018-06-08,,TWICE
TWICE “Heart Shaker” M/V TEASER,60000.0,TWICE,twicetagram,,,TH,2018-06-08,,TWICE
TWICE “Heart Shaker” M/V TEASER (30s ver.),42000.0,TWICE,twicetagram,,,TH,2018-06-08,,TWICE
TWICE “JELLY JELLY” Dance Practice Video,214000.0,TWICE,TWICEcoaster : LANE 1,,,TH,2017-03-17,,TWICE
TWICE “KNOCK KNOCK” Dance Practice Video,203000.0,TWICE,TWICEcoaster : LANE 2,,,TH,2017-07-07,,TWICE
TWICE “KNOCK KNOCK” Jacket Behind,301000.0,TWICE,TWICEcoaster : LANE 2,,,TH,2017-07-07,,TWICE
TWICE “KNOCK KNOCK” TEASER,26000.0,TWICE,TWICEcoaster : LANE 2,,,TH,2017-07-07,,TWICE
TWICE “KNOCK KNOCK” TEASER 2,23000.0,TWICE,TWICEcoaster : LANE 2,,,TH,2017-07-07,,TWICE
TWICE “LIKEY” DANCE VIDEO (NO CG ver.),210000.0,TWICE,twicetagram,,,TH,2018-06-08,,TWICE
TWICE “LIKEY” M/V BEHIND,358000.0,TWICE,twicetagram,,,TH,2018-06-08,,TWICE
TWICE “LIKEY” M/V TEASER 1,26000.0,TWICE,twicetagram,,,TH,2018-06-08,,TWICE
TWICE “LIKEY” M/V TEASER 2,17000.0,TWICE,twicetagram,,,TH,2018-06-08,,TWICE
TWICE “LIKEY” TRAILER,68000.0,TWICE,twicetagram,,,TH,2018-06-08,,TWICE
TWICE “Merry & Happy” M/V BEHIND,611000.0,TWICE,twicetagram,,,TH,2018-06-08,,TWICE
TWICE “SIGNAL” BEHIND FILM #1,300000.0,TWICE,SIGNAL,,,TH,2017-11-24,,TWICE
TWICE “SIGNAL” BEHIND FILM #3,300000.0,TWICE,SIGNAL,,,TH,2017-11-24,,TWICE
TWICE “SIGNAL” BEHIND FILM #5,,TWICE,SIGNAL,,,TH,2017-11-24,,TWICE
TWICE “SIGNAL” DANCE VIDEO,207000.0,TWICE,SIGNAL,,,TH,2017-11-24,,TWICE
TWICE “SIGNAL” M/V INTRO,30000.0,TWICE,SIGNAL,,,TH,2017-11-24,,TWICE
TWICE “SIGNAL” M/V TEASER,29000.0,TWICE,SIGNAL,,,TH,2017-11-24,,TWICE
TWICE “SIGNAL” TEASER α,30000.0,TWICE,SIGNAL,,,TH,2017-11-24,,TWICE
TWICE “SIGNAL” TEASER β,29000.0,TWICE,SIGNAL,,,TH,2017-11-24,,TWICE
TWICE “SIGNAL” TEASER γ,57000.0,TWICE,SIGNAL,,,TH,2017-11-24,,TWICE
TWICE “TT” Dance Practice Video,218000.0,TWICE,TWICEcoaster : LANE 1,,,TH,2017-03-17,,TWICE
TWICE “TT” Jacket Behind,301000.0,TWICE,TWICEcoaster : LANE 1,,,TH,2017-03-17,,TWICE
TWICE “TT” M/V Behind,349000.0,TWICE,TWICEcoaster : LANE 1,,,TH,2017-03-17,,TWICE
TWICE “TT” M/V TEASER 1,32000.0,TWICE,TWICEcoaster : LANE 1,,,TH,2017-03-17,,TWICE
TWICE “TT” M/V TEASER 2,61000.0,TWICE,TWICEcoaster : LANE 1,,,TH,2017-03-17,,TWICE
TWICE “twicetagram” JACKET BEHIND,317000.0,TWICE,twicetagram,,,TH,2018-06-08,,TWICE
Talk That Talk,177000.0,TWICE,BETWEEN 1&2,,,,2022-08-26,,TWICE
Talk That Talk,178493.0,TWICE,BETWEEN 1&2,,,US,2022-08-26,,TWICE
Talk That Talk,176000.0,TWICE,Talk That Talk,,,JP,2022-08-26,,TWICE
"Thank you, Family",197000.0,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
That's all I'm saying,182033.0,TWICE,Celebrate,,,KR,2022-07-27,,TWICE
That's all I'm saying,182033.0,TWICE,Celebrate,,,,2022-07-27,,TWICE
The Best Thing I Ever Did,213000.0,TWICE,HAPPY HAPPY,,,JP,2019-07-17,,TWICE
The Best Thing I Ever Did,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
The Feels,198053.0,TWICE,The Feels,,,CN,2021-10-01,,TWICE
The Feels,198053.0,TWICE,The Feels,,,JP,2021-10-01,,TWICE
The Feels,198053.0,TWICE,Formula of Love: O+T=<3,,,US,2021-11-12,,TWICE
The Feels (Benny Benassi remix extended),249709.0,TWICE,The Feels,,,,2022-02-04,,TWICE
The Feels (Benny Benassi remix),185218.0,TWICE,The Feels,,,,2022-02-04,,TWICE
The Feels (Benny Benassi remix) (instrumental),184041.0,TWICE,The Feels,,,,2022-02-04,,TWICE
The Feels (Ian Asher remix),171920.0,TWICE,THE REMIXES,,,,2023-11-22,,TWICE
The Feels (The Stereotypes remix),202922.0,TWICE,The Feels,,,US,2021-10-01,,TWICE
The Feels (The Stereotypes remix) (instrumental),202922.0,TWICE,The Feels,,,JP,2021-10-01,,TWICE
The Feels (YVES V remix),135000.0,TWICE,The Feels,,,US,2021-10-01,,TWICE
The Feels (YVES V remix) (instrumental),135000.0,TWICE,The Feels,,,JP,2021-10-01,,TWICE
The Feels (instrumental),198053.0,TWICE,The Feels,,,CN,2021-10-01,,TWICE
The Feels Voice Memo 1: Dahyun & Tzuyu,64000.0,TWICE,The Feels,,,US,2021-10-01,,TWICE
The Feels Voice Memo 2: Momo & Mina,64000.0,TWICE,The Feels,,,US,2021-10-01,,TWICE
The Feels Voice Memo 3: Nayeon & Chaeyoung,81000.0,TWICE,The Feels,,,US,2021-10-01,,TWICE
The Feels Voice Memo 4: Sana & Jihyo,78000.0,TWICE,The Feels,,,US,2021-10-01,,TWICE
The Reason Why,226000.0,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
Title Medley,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
Touchdown,203000.0,TWICE,PAGE TWO,,,KR,2016-04-25,,TWICE
Touchdown,,TWICE,TWICE DEBUT SHOWCASE “Touchdown in JAPAN”,,,JP,2017-12-20,,TWICE
Touchdown,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
Touchdown,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
Trouble,216426.0,TWICE,BETWEEN 1&2,,,US,2022-08-26,,TWICE
Trouble,215000.0,TWICE,BETWEEN 1&2,,,,2022-08-26,,TWICE
Truth,214000.0,TWICE,THE STORY BEGINS,,,,2015-10-20,,TWICE
Truth,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
UP NO MORE,215266.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
VCR MAKING FILM,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
VCR making film,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
Voice Memo 1,51000.0,TWICE,Formula of Love: O+T=<3,,,US,2021-11-16,,TWICE
Voice Memo 1 From TWICE,67000.0,TWICE,Taste of Love,,,US,2021-06-16,,TWICE
Voice Memo 2,82000.0,TWICE,Formula of Love: O+T=<3,,,US,2021-11-16,,TWICE
Voice Memo 2 From TWICE,126000.0,TWICE,Taste of Love,,,US,2021-06-16,,TWICE
Voice Memo 3,47000.0,TWICE,Formula of Love: O+T=<3,,,US,2021-11-16,,TWICE
Voice Memo 4,64000.0,TWICE,Formula of Love: O+T=<3,,,US,2021-11-16,,TWICE
Voices of Delight,183989.0,TWICE,Celebrate,,,,2022-07-27,,TWICE
Voices of Delight,183989.0,TWICE,Celebrate,,,KR,2022-07-27,,TWICE
WALLFLOWER,176066.0,TWICE,READY TO BE,,,,2023-03-10,,TWICE
WALLFLOWER,177093.0,TWICE,READY TO BE,,,US,2023-03-10,,TWICE
WOW,181893.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
Wake Me Up,212000.0,TWICE,Wake Me Up,,,AF,2018-04-25,,TWICE
Wake Me Up,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
Wake Me Up (instrumental),213000.0,TWICE,Wake Me Up,,,JP,2018-05-16,,TWICE
What You Waiting For,202000.0,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
What is Love?,209000.0,TWICE,What is Love?,,,JP,2018-04-09,,TWICE
What is Love?,224000.0,TWICE,What is Love?,,,KR,2018-04-09,,TWICE
What is Love?,210000.0,TWICE,What is Love? -Japanese ver.-,,,XW,2019-02-08,,TWICE
What is Love?,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
What is Love? -Japanese ver.-,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
When We Were Kids,189000.0,TWICE,BETWEEN 1&2,,,,2022-08-26,,TWICE
When We Were Kids,189346.0,TWICE,BETWEEN 1&2,,,US,2022-08-26,,TWICE
Wishing,272000.0,TWICE,BDZ,,,JP,2018-09-12,,TWICE
Wishing,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
Wonderful Day,211000.0,TWICE,Doughnut,,,JP,2021-12-15,,TWICE
Wonderful Day (instrumental),213000.0,TWICE,Doughnut,,,JP,2021-12-15,,TWICE
Woohoo,201000.0,TWICE,PAGE TWO,,,KR,2016-04-25,,TWICE
Woohoo,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
YES or YES,238733.0,TWICE,YES or YES,,,JP,2018-11-05,,TWICE
YES or YES,270000.0,TWICE,YES or YES,,,KR,2018-11-05,,TWICE
YES or YES,240000.0,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
YES or YES -Japanese ver.-,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
YOU GET ME,153000.0,TWICE,With YOU‐th,,,,2024-02-23,,TWICE
YOU GET ME,153160.0,TWICE,With YOU‐th,,,KR,2024-02-23,,TWICE
YOUNG & WILD,182240.0,TWICE,YES or YES,,,JP,2018-11-05,,TWICE
“CHEER UP” M/V TEASER 1,34000.0,TWICE,PAGE TWO,,,TH,2016-09-30,,TWICE
“CHEER UP” M/V TEASER 2,20000.0,TWICE,PAGE TWO,,,TH,2016-09-30,,TWICE
“CHEER UP” TEASER 1,22000.0,TWICE,PAGE TWO,,,TH,2016-09-30,,TWICE
“CHEER UP” TEASER 2,36000.0,TWICE,PAGE TWO,,,TH,2016-09-30,,TWICE
“CHEER UP” TEASER 3,30000.0,TWICE,PAGE TWO,,,TH,2016-09-30,,TWICE
“CHEER UP” TEASER 4,31000.0,TWICE,PAGE TWO,,,TH,2016-09-30,,TWICE
“Like OOH‐AHH” MV BEHIND,301000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
“Like OOH‐AHH” TEASER BEHIND,302000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
“THE STORY BEGINS” JACKET MAKING FILM,300000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
「#TWICE2」Jacket Shooting Making Movie,,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
「#TWICE3」Jacket Shooting Making Movie,,TWICE,#TWICE3,,,JP,2020-09-16,,TWICE
「#TWICE」Jacket Shooting Making Movie,597000.0,TWICE,#TWICE,,,JP,2017-06-28,,TWICE
「BDZ」Music Video,,TWICE,BDZ,,,JP,2018-09-12,,TWICE
「BDZ」Music Video Making Movie,,TWICE,BDZ,,,JP,2018-09-12,,TWICE
「BETTER」Music Video,,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
「BETTER」Music Video Lip sync ver.,,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
「BETTER」Music Video Making Movie,,TWICE,BETTER,,,JP,2020-11-18,,TWICE
「BONUS MOVIE of “Touchdown in JAPAN”」,,TWICE,TWICE DEBUT SHOWCASE “Touchdown in JAPAN”,,,JP,2017-12-20,,TWICE
「BRAND NEW GIRL」Music Video,,TWICE,Wake Me Up,,,JP,2018-05-16,,TWICE
「BRAND NEW GIRL」Music Video Making Movie,,TWICE,Wake Me Up,,,JP,2018-05-16,,TWICE
「Breakthrough」Music Video,,TWICE,Breakthrough,,,JP,2019-07-24,,TWICE
「Breakthrough」Music Video Lip Sync ver.,,TWICE,Breakthrough,,,JP,2019-07-24,,TWICE
「Breakthrough」Music Video Making Movie,,TWICE,Breakthrough,,,JP,2019-07-24,,TWICE
「Candy Pop」Music Video Dance ver.,204000.0,TWICE,Candy Pop,,,JP,2018-02-07,,TWICE
「Candy Pop」Music Video Making Movie,1250000.0,TWICE,Candy Pop,,,JP,2018-02-07,,TWICE
「DOCUMENT MOVIE of “Touchdown in JAPAN”」,,TWICE,TWICE DEBUT SHOWCASE “Touchdown in JAPAN”,,,JP,2017-12-20,,TWICE
