title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Replay -君は僕のeverything-,221000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
Replay -君は僕のeverything- Dance Music Video,214000.0,SHINee,Replay -君は僕のeverything-,,,JP,2011-06-22,,SHINee
Replay -君は僕のeverything- Jacket Shooting Sketch,269000.0,SHINee,Replay -君は僕のeverything-,,,JP,2011-06-22,,SHINee
Replay -君は僕のeverything- Music Video,216000.0,SHINee,Replay -君は僕のeverything-,,,JP,2011-06-22,,SHINee
Replay -君は僕のeverything- Music Video Shooting Sketch,592000.0,SHINee,Replay -君は僕のeverything-,,,JP,2011-06-22,,SHINee
Replay -君は僕のeverything- Teaser,31000.0,SHINee,Replay -君は僕のeverything-,,,JP,2011-06-22,,SHINee
Rescue,200000.0,SHINee,1 and 1,,,KR,2016-11-15,,SHINee
Rescue (inst.),200000.0,SHINee,1 and 1,,,KR,2016-11-15,,SHINee
Retro,185000.0,SHINee,'The Story of Light' EP.3,,,KR,2018-06-25,,SHINee
Ring Ding Dong,232000.0,SHINee,"2009, Year of Us",,,XW,2009-10-19,,SHINee
Ring Ding Dong,312000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
Ring Ding Dong (Rearranged),309000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
Ring Ding Dong (SHINee WORLD 2 Ver.),322000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
Ring Ding Dong (SHINee WORLD 3 Ver.),321573.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
Ring Ding Dong <Music Video>,240000.0,SHINee,"2009, YEAR OF US",,,JP,2010-01-20,,SHINee
Ring Ding Dong <Teaser>,36000.0,SHINee,"2009, YEAR OF US",,,JP,2010-01-20,,SHINee
Romance,216000.0,SHINee,Odd,,,KR,2015-05-18,,SHINee
Run With Me,192000.0,SHINee,Dazzling Girl,,,JP,2012-10-10,,SHINee
Run With Me [Instrumental],190000.0,SHINee,Dazzling Girl,,,JP,2012-10-10,,SHINee
Runaway,190142.0,SHINee,Dream Girl: The Misconceptions of You,,,XW,2013-02-19,,SHINee
Runaway (SHINee WORLD 4 Ver.),133000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
SAVIOR,233000.0,SHINee,Married to the Music,,,KR,2015-08-03,,SHINee
SCAR,,SHINee,SCAR,,,KR,2009-08-12,,SHINee
SEASONS,234000.0,SHINee,SUPERSTAR,,,XW,2021-06-28,,SHINee
SHIFT,182000.0,SHINee,1 of 1,,,KR,2016-10-05,,SHINee
SHINe (Medusa Ⅰ),228716.0,SHINee,Why So Serious?: The Misconceptions of Me,,,US,2013-04-26,,SHINee
SHINe (Medusa Ⅰ) (SHINee WORLD 4 Ver.),225000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
SHINee Girl,194000.0,SHINee,"2009, Year of Us",,,XW,2009-10-19,,SHINee
SHINee JAPAN DEBUT PREMIUM RECEPTION DIGEST MOVIE in JAPAN,,SHINee,THE FIRST,,,JP,2011-12-07,,SHINee
SHINee JAPAN DEBUT PREMIUM RECEPTION DIGEST MOVIE in LONDON,,SHINee,THE FIRST,,,JP,2011-12-07,,SHINee
"SHINee, In the House",96000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
START,237000.0,SHINee,THE FIRST,,,JP,2011-12-07,,SHINee
START,219893.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
SUPERSTAR,174000.0,SHINee,SUPERSTAR,,,XW,2021-06-28,,SHINee
Satellite,209000.0,SHINee,HARD,,,KR,2023-06-26,,SHINee
Save 4 The Last,66000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
Seesaw,164000.0,SHINee,THE FIRST,,,JP,2011-12-07,,SHINee
Seesaw (Korean Ver.) (SHINee WORLD 2 Ver.),226000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
Seesaw (Korean Ver.) (Studio Ver.),161000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
Sherlock,236000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
Sherlock (SHINee WORLD 4 Ver.),251000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
Sherlock Dance Music Video,,SHINee,Boys Meet U,,,JP,2013-06-26,,SHINee
Sherlock [Japanese ver.],237000.0,SHINee,sherlock,,,JP,2012-05-16,,SHINee
Sherlock [Japanese ver.] Jacket & Music Video Shooting Sketch,,SHINee,sherlock,,,JP,2012-05-16,,SHINee
Sherlock [Japanese ver.] Music Video,,SHINee,sherlock,,,JP,2012-05-16,,SHINee
Sherlock.셜록 (Clue+Note),237000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
Sherlock•셜록 (Clue + Note),237000.0,SHINee,Sherlock,,,KR,2012-03-19,,SHINee
Sherlock•셜록 (Clue + Note),282693.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
Sing Your Song,243000.0,SHINee,Sing Your Song,,,JP,2015-10-27,,SHINee
Sing Your Song Jacket & Music Video Shooting Sketch,689000.0,SHINee,Sing Your Song,,,JP,2015-10-27,,SHINee
Sing Your Song Music Video,244000.0,SHINee,Sing Your Song,,,JP,2015-10-27,,SHINee
So Amazing,217000.0,SHINee,1 of 1,,,KR,2016-10-05,,SHINee
Spoiler,211000.0,SHINee,Dream Girl: The Misconceptions of You,,,XW,2013-02-19,,SHINee
Spoiler,334440.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
Stand By Me,246000.0,SHINee,花樣男子,,,TW,2009,,SHINee
Stand By Me,245000.0,SHINee,꽃보다 남자 OST,,,KR,2009-01-08,,SHINee
Stand By Me,246000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
Stand By Me,241000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
Stranger,194000.0,SHINee,THE FIRST,,,JP,2011-12-07,,SHINee
Sunny Day Hero,202000.0,SHINee,Boys Meet U,,,JP,2013-08-21,,SHINee
Sunny Day Hero,205000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
Sunny Day Hero [Instrumental],202000.0,SHINee,Boys Meet U,,,JP,2013-08-21,,SHINee
Sunny Side,207000.0,SHINee,Sunny Side,,,JP,2018-07-27,,SHINee
Sweet Misery,186000.0,SHINee,HARD,,,KR,2023-06-26,,SHINee
Sweet Surprise,217000.0,SHINee,D×D×D,,,JP,2015-12-29,,SHINee
THE FIRST JACKET SHOOTING SKETCH,,SHINee,THE FIRST,,,JP,2011-12-07,,SHINee
Tell Me What to Do,246000.0,SHINee,1 and 1,,,KR,2016-11-15,,SHINee
Tell Me What to Do (inst.),244000.0,SHINee,1 and 1,,,KR,2016-11-15,,SHINee
Tell Me Your Name,192200.0,SHINee,FROM NOW ON,,,,2018-04-18,,SHINee
The Feeling,233000.0,SHINee,HARD,,,KR,2023-06-26,,SHINee
The Reason,256000.0,SHINee,Sherlock,,,KR,2012-03-19,,SHINee
The Reason,257000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
The SHINee World,236000.0,SHINee,THE FIRST,,,JP,2011-12-07,,SHINee
The SHINee World (Doo-Bop) (Rearranged),277000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
The SHINee World (Doo-Bop) (Rearranged) (Studio Ver.),276000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
The SHINee World (Doo-Bop) (SHINee WORLD 2 Ver.),262000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
The SHINee World (doo-bop),234815.0,SHINee,The SHINee World,,,KR,2008-08-29,,SHINee
To Your Heart,202000.0,SHINee,THE FIRST,,,JP,2011-12-07,,SHINee
To Your Heart,204000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
Tonight,231000.0,SHINee,'The Story of Light' EP.3,,,KR,2018-06-25,,SHINee
Trigger,242000.0,SHINee,Odd,,,KR,2015-05-18,,SHINee
U Need Me,210000.0,SHINee,1 of 1,,,KR,2016-10-05,,SHINee
UP & DOWN,213000.0,SHINee,Lucifer,,,XW,2010-07-19,,SHINee
Undercover,190000.0,SHINee,'The Story of Light' EP.1,,,KR,2018-05-28,,SHINee
Up & Down,215000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
View,191000.0,SHINee,Odd,,,KR,2015-05-18,,SHINee
View,193000.0,SHINee,D×D×D,,,JP,2015-12-29,,SHINee
View,188000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
View (Japanese Ver.) Music Video,193000.0,SHINee,D×D×D,,,JP,2016-01-01,,SHINee
View (Japanese Ver.) Music Video Shooting Sketch,619000.0,SHINee,D×D×D,,,JP,2016-01-01,,SHINee
WANTED,198000.0,SHINee,D×D×D,,,JP,2015-12-29,,SHINee
WOWOWOW,191933.0,SHINee,Lucifer,,,XW,2010-07-19,,SHINee
WOWOWOW,216000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
Why So Serious?,219600.0,SHINee,Why So Serious?: The Misconceptions of Me,,,US,2013-04-26,,SHINee
Why So Serious?,161266.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
Winter Wonderland,248000.0,SHINee,Winter Wonderland,,,XW,2016-12-12,,SHINee
Winter Wonderland (Music Video Shooting Sketch),,SHINee,Winter Wonderland,,,JP,2016-12-21,,SHINee
Winter Wonderland (Music Video),260000.0,SHINee,Winter Wonderland,,,JP,2016-12-21,,SHINee
Wishful Thinking,193000.0,SHINee,D×D×D,,,JP,2015-12-29,,SHINee
Woof Woof,197000.0,SHINee,Odd,,,KR,2015-05-18,,SHINee
Woof Woof (SHINee WORLD 4 Ver.),265000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
Y.O.U. (Year Of Us),227000.0,SHINee,"2009, Year of Us",,,XW,2009-10-19,,SHINee
Your Name,246800.0,SHINee,Lucifer,,,XW,2010-07-19,,SHINee
Your Name,266000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
Your Number,259000.0,SHINee,Your Number,,,JP,2015-03-11,,SHINee
Your Number,264000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
Your Number (Instrumental),258000.0,SHINee,Your Number,,,JP,2015-03-11,,SHINee
Your Number (Korean Ver.) (SHINee WORLD 4 Ver.),297000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
Your Number (Korean Ver.) (Studio Ver.),259000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
Your Number Jacket & Music Video Shooting Sketch,359000.0,SHINee,Your Number,,,JP,2015-03-11,,SHINee
Your Number Music Video,255000.0,SHINee,Your Number,,,JP,2015-03-11,,SHINee
君がいる世界,199000.0,SHINee,1000年、ずっとそばにいて…,,,JP,2012-12-07,,SHINee
君がいる世界 [Instrumental],202000.0,SHINee,1000年、ずっとそばにいて…,,,JP,2012-12-12,,SHINee
君のせいで,256747.0,SHINee,君のせいで,,,JP,2016-05-18,,SHINee
君のせいで (Instrumental),261000.0,SHINee,君のせいで,,,JP,2016-05-18,,SHINee
君のせいで Music Video,275000.0,SHINee,君のせいで,,,JP,2016-05-18,,SHINee
新曲を含めたMusic Videoや、Jacket & Music Video Shooting Sketch,,SHINee,FIVE,,,JP,2017-02-22,,SHINee
新曲を含めたMusic Videoや、Jacket & Music Video Shooting Sketch,,SHINee,FIVE,,,JP,2017-02-22,,SHINee
같은 자리 (Area),207000.0,SHINee,Atlantis,,,XW,2021-04-12,,SHINee
그녀가 헤어졌다 (One for Me),206472.0,SHINee,The SHINee World,,,KR,2008-08-29,,SHINee
낯선자 (Stranger),192000.0,SHINee,Sherlock,,,KR,2012-03-19,,SHINee
낯선자 (Stranger),200000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
낯선자 (Stranger) (SHINee WORLD 4 Ver.),230000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
내 곁에만 있어 (Best Place),224392.0,SHINee,The SHINee World,,,KR,2008-08-29,,SHINee
내가 사랑했던 이름 (The Name),282000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
너 아니면 안 되는 걸 (Romantic),302000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
너 아니면 안 되는걸 (ROMANTIC),293355.0,SHINee,The SHINee World,,,KR,2008-08-29,,SHINee
너와 나의 거리 (Selene 6.23),249000.0,SHINee,The Misconceptions of Us,,,KR,2013-08-08,,SHINee
너와 나의 거리 (Selene 6.23),197026.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
너의 노래가 되어 (An Ode To You),257000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
너의 노래가 되어 (An Ode to You),258000.0,SHINee,Odd,,,KR,2015-05-18,,SHINee
네가 남겨둔 말 (Our Page),239000.0,SHINee,'The Story of Light' EP.3,,,KR,2018-06-25,,SHINee
네가 남겨둔 말 (Our Page) (instrumental),238000.0,SHINee,'The Story of Light' EP.3,,,US,2018-06-25,,SHINee
누난 너무 예뻐 (Replay),213864.0,SHINee,누난 너무 예뻐 (Replay),,,KR,2008-05-23,,SHINee
누난 너무 예뻐 (Replay),,SHINee,AMIGO,,,JP,2009-12-09,,SHINee
누난 너무 예뻐 (Replay),,SHINee,AMIGO,,,JP,2009-12-09,,SHINee
누난 너무 예뻐 (Replay),221000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
누난 너무 예뻐 (Replay),219000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
누난 너무 예뻐 (Replay) (SHINee WORLD 4 Ver.),301000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
누난 너무 예뻐 (Replay-Boom Track),265000.0,SHINee,누난 너무 예뻐 (Replay),,,KR,2008-05-23,,SHINee
눈을 감아보면 (Four Seasons),265900.0,SHINee,The SHINee World,,,KR,2008-08-29,,SHINee
늘 그 자리에 (Honesty),231000.0,SHINee,Sherlock,,,KR,2012-03-19,,SHINee
니가 맘에 들어 (Talk To You),205000.0,SHINee,ROMEO,,,KR,2009-05-18,,SHINee
다이너마이트 (Dynamite),219084.0,SHINee,Dream Girl: The Misconceptions of You,,,XW,2013-02-19,,SHINee
다이너마이트 (Dynamite),182226.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
다이너마이트 (Dynamite) (SHINee WORLD 4 Ver.),225000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
닫아줘 (Close the Door),242000.0,SHINee,Everybody,,,KR,2013-10-14,,SHINee
닫아줘 (Close the Door),239000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
데리러 가 (Good Evening),223000.0,SHINee,'The Story of Light' EP.1,,,KR,2018-05-28,,SHINee
독감 (Who Waits for Love),231000.0,SHINee,'The Story of Light' EP.2,,,KR,2018-06-11,,SHINee
떠나지 못해 (Sleepless Night),280522.0,SHINee,Why So Serious?: The Misconceptions of Me,,,US,2013-04-26,,SHINee
떠나지 못해 (Sleepless Night),236906.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
마지막 선물 (Last Gift) (In my room-Prelude),232934.0,SHINee,The SHINee World,,,KR,2008-08-29,,SHINee
방백 (Aside),224493.0,SHINee,Dream Girl: The Misconceptions of You,,,XW,2013-02-19,,SHINee
방백 (Aside),225480.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
버리고 가 (Better Off),239000.0,SHINee,The Misconceptions of Us,,,KR,2013-08-08,,SHINee
버리고 가 (Better Off),245000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
별빛 바램 (Wish Upon a Star),254000.0,SHINee,1 and 1,,,KR,2016-11-15,,SHINee
별빛 바램 (Wish Upon a Star) (inst.),254000.0,SHINee,1 and 1,,,KR,2016-11-15,,SHINee
보디가드,198000.0,SHINee,보디가드,,,KR,2009-04-03,,SHINee
보디가드 (Bodyguard) (Rearranged),193000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
보디가드 (Bodyguard) (SHINee WORLD 2 Ver.),197000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
불면증 (Insomnia),226000.0,SHINee,HARD,,,KR,2023-06-26,,SHINee
빈칸 (Kind),200000.0,SHINee,Don’t Call Me,,,KR,2021-02-22,,SHINee
빗 속 뉴욕 (Queen of New York),199000.0,SHINee,Everybody,,,KR,2013-10-14,,SHINee
빗 속 뉴욕 (Queen of New York),161360.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
사.계.한 (Love Should Go On) (SHINee WORLD 4 Ver.),107000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
사.계.한 (Love should go on),187000.0,SHINee,누난 너무 예뻐 (Replay),,,KR,2008-05-23,,SHINee
사.계.한 (Plugged by DJ_Oneshot) (Love should go on),200229.0,SHINee,Amigo,,,US,2008-10-28,,SHINee
사.계.후 (Love Still Goes On),176000.0,SHINee,Lucifer,,,XW,2010-07-19,,SHINee
사.계.후 (Love Still Goes On),181000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
사.계.후 (Love Still Goes On) (SHINee WORLD 4 Ver.),122000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
사랑의 길 (Love's Way),209319.0,SHINee,The SHINee World,,,KR,2008-08-29,,SHINee
산소 같은 너 (Love Like Oxygen),193000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
산소 같은 너 (Love Like Oxygen),185000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
산소 같은 너 (Love Like Oxygen) (SHINee WORLD 2 Ver.),268000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
산소 같은 너 (Love like Oxygen),,SHINee,산소 같은 너 (Love Like Oxygen),,,KR,2008-08-25,,SHINee
산소 같은 너 (Love like Oxygen),182230.0,SHINee,산소 같은 너 (Love Like Oxygen),,,KR,2008-08-25,,SHINee
산소 같은 너 (Love like Oxygen),,SHINee,AMIGO,,,JP,2009-12-09,,SHINee
산소 같은 너 (Love like Oxygen),,SHINee,AMIGO,,,JP,2009-12-09,,SHINee
상사병 (Symptoms),230000.0,SHINee,Everybody,,,KR,2013-10-14,,SHINee
상사병 (Symptoms),238000.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
섬집아기,248000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
세뇨리따 (Señorita),209000.0,SHINee,ROMEO,,,KR,2009-05-18,,SHINee
세뇨리따 (Señorita) (Rearranged),231000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
셀 수 없는 (Countless),188000.0,SHINee,'The Story of Light' Epilogue,,,KR,2018-09-10,,SHINee
"소년, 소녀를 만나다 (Romeo+Juliette)",280000.0,SHINee,ROMEO,,,KR,2009-05-18,,SHINee
아.미.고 (AMIGO),,SHINee,AMIGO,,,JP,2009-12-09,,SHINee
아.미.고 (AMIGO),,SHINee,AMIGO,,,JP,2009-12-09,,SHINee
아.미.고 (Amigo ; 아름다운 미녀를 좋아하면 고생한다),177868.0,SHINee,Amigo,,,US,2008-10-28,,SHINee
아.미.고 (Amigo) (Rearranged),233000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
아.미.고 (Amigo) (Rearranged) (Studio Ver.),234000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
아.미.고 (Amigo) (SHINee WORLD 1 Ver.),204213.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
아.미.고 (Amigo) (SHINee WORLD 2 Ver.),221000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
아름다워 (Beautiful),190000.0,SHINee,Dream Girl: The Misconceptions of You,,,XW,2013-02-19,,SHINee
아름다워 (Beautiful) (SHINee WORLD 4 Ver.),56000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
악 (Shout Out),173000.0,SHINee,Lucifer,,,XW,2010-07-19,,SHINee
안녕 (You & I),184000.0,SHINee,'The Story of Light' EP.1,,,KR,2018-05-28,,SHINee
알람시계 (Alarm Clock),239000.0,SHINee,Sherlock,,,KR,2012-03-19,,SHINee
알람시계 (Alarm Clock) (SHINee WORLD 4 Ver.),285000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
오르골 (Orgel),205846.0,SHINee,Why So Serious?: The Misconceptions of Me,,,US,2013-04-26,,SHINee
오르골 (Orgel),267973.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
욕 (慾) (Obsession),249000.0,SHINee,Lucifer,,,XW,2010-07-19,,SHINee
욕(慾) (Obsession),252000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
이별의 길 (Farewell My Love),241000.0,SHINee,Odd,,,KR,2015-05-18,,SHINee
"잠꼬대 (Please, Don't Go)",245000.0,SHINee,ROMEO,,,KR,2009-05-18,,SHINee
재연 (An Encore),245000.0,SHINee,Odd,,,KR,2015-05-18,,SHINee
재연 (An Encore),254000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
줄리엣 (Juliette),205000.0,SHINee,ROMEO,,,KR,2009-05-18,,SHINee
줄리엣 (Juliette),245920.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
줄리엣 (Juliette) (Rearranged),214000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
줄리엣 (Juliette) (SHINee WORLD 2 Ver.),247000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
차라리 때려 (Hit Me Baby),233000.0,SHINee,ROMEO,,,KR,2009-05-18,,SHINee
초록비 (Green Rain),224000.0,SHINee,여왕의 교실 OST `초록비`,,,KR,2013-06-28,,SHINee
초록비 (Green Rain),206000.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
초록비 (Green Rain) (Inst.),224000.0,SHINee,여왕의 교실 OST `초록비`,,,KR,2013-06-28,,SHINee
투명 우산 (Don't Let Me Go),223000.0,SHINee,1 of 1,,,KR,2016-10-05,,SHINee
하나 (One),214000.0,SHINee,Hello,,,KR,2010-09-30,,SHINee
하나 (One),223000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
하나 (One),215000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
하루 (Haru),228000.0,SHINee,하루 OST,,,KR,2010-11-05,,SHINee
하루 (Haru) (Rock Ver.),231000.0,SHINee,하루 OST,,,KR,2010-11-05,,SHINee
하루 (X-Mas),,SHINee,하루 (X-mas),,,KR,2010-12-13,,SHINee
한마디 (Beautiful Life),265000.0,SHINee,1 and 1,,,KR,2016-11-15,,SHINee
한마디 (Beautiful Life) (inst.),265000.0,SHINee,1 and 1,,,KR,2016-11-15,,SHINee
혜야 (Y Si Fuera Ella),314488.0,SHINee,The SHINee World,,,KR,2008-08-29,,SHINee
혜야 (Y Si Fuera Ella),253000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
화살 (Quasimodo),249000.0,SHINee,Lucifer,,,XW,2010-07-19,,SHINee
화살 (Quasimodo),254000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
화장을 하고 (Graze),216842.0,SHINee,The SHINee World,,,KR,2008-08-29,,SHINee
화장을 하고 (Graze),223000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
히치하이킹 (Hitchhiking),247000.0,SHINee,Dream Girl: The Misconceptions of You,,,XW,2013-02-19,,SHINee
히치하이킹 (Hitchhiking),169720.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
