title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
IF YOU,292173.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 IN JAPAN + BIGBANG10 THE MOVIE BIGBANG MADE,,,AL,2016-11-02,,BIGBANG
IF YOU,264000.0,BIGBANG,D,,,XW,2015-07-01,,BIGBANG
INTRO (우린빅뱅),96000.0,BIGBANG,Always,,,US,2007-08-16,,BIGBANG
Intro,52000.0,BIGBANG,Bigbang,,,KR,2009-08-19,,BIGBANG
HaruHaru -Japanese Version-,257000.0,BIGBANG,ALIVE -MONSTER EDITION-,,,JP,2012-06-12,,BIGBANG
HEAVEN,232000.0,BIGBANG,BIGBANG BEST COLLECTION -Korea Edition-,,,JP,2013-11-13,,BIGBANG
HANDS UP,240040.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 IN JAPAN + BIGBANG10 THE MOVIE BIGBANG MADE,,,AL,2016-11-02,,BIGBANG
Intro (모두 다 소리쳐),104000.0,BIGBANG,Remember,,,KR,2008-11-05,,BIGBANG
HARU HARU,254000.0,BIGBANG,NUMBER 1,,,JP,2008-10-22,,BIGBANG
LAST FAREWELL - BIGBANG JAPAN DOME TOUR 2013〜2014,239173.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2013〜2014,,,,2014-03-19,,BIGBANG
INTRO,69000.0,BIGBANG,Number 1,,,JP,2008-10-22,,BIGBANG
HANDS UP,240000.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,BIGBANG
LAST DANCE (KR ver.),398000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,BIGBANG
IF YOU,270000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,BIGBANG
LAST DANCE (KR ver.),297386.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 -THE FINAL-,,,,2017-03-29,,BIGBANG
HEAVEN,263000.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,BIGBANG
Hands Up,231000.0,BIGBANG,2014 YG FAMILY CONCERT IN SEOUL,,,AF,2014-11-28,,BIGBANG
LAST DANCE,279000.0,BIGBANG,MADE,,,KR,2016-12-13,,BIGBANG
HaruHaru,257000.0,BIGBANG,ALIVE,,,JP,2012-03-28,,BIGBANG
INTRO (ALIVE),48000.0,BIGBANG,Alive,,,US,2012-02-29,,BIGBANG
LAST DANCE (KR ver.),398000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,BIGBANG
LIE,227000.0,BIGBANG,For the World,,,JP,2008-01-04,,BIGBANG
la la la (instrumental),177000.0,BIGBANG,BIGBANG Is V.I.P,,,KR,2006-09-28,,BIGBANG
HaruHaru (Japanese version),309640.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 IN JAPAN + BIGBANG10 THE MOVIE BIGBANG MADE,,,AL,2016-11-02,,BIGBANG
Intro,68000.0,BIGBANG,WITH U,,,JP,2008-05-28,,BIGBANG
HARU HARU,307000.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,BIGBANG
INTRO(PUT YOUR HANDS UP),76000.0,BIGBANG,BIGBANG,,,KR,2006-08-29,,BIGBANG
HaruHaru (Japanese version),219000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,BIGBANG
Hustler,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
Lie,230000.0,BIGBANG,ASIA BEST 2006-2009,,,JP,2009-08-19,,BIGBANG
HOW GEE,192000.0,BIGBANG,For the World,,,JP,2008-01-04,,BIGBANG
HEAVEN,266400.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,BIGBANG
Last Farewell,240133.0,BIGBANG,2014 BIGBANG +α IN SEOUL,,,,2014-03-28,,BIGBANG
LAST FAREWELL + FEELING + LIES,587626.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 -THE FINAL-,,,,2017-03-29,,BIGBANG
How Gee,192000.0,BIGBANG,Number 1,,,JP,2008-10-09,,BIGBANG
LA‐LA‐LA + BIGBANG + SHAKE IT - BIGBANG JAPAN DOME TOUR 2013〜2014,273280.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2013〜2014,,,,2014-03-19,,BIGBANG
La La La,180000.0,BIGBANG,GREAT,,,KR,2008-02-27,,BIGBANG
la la la,177000.0,BIGBANG,BIGBANG Is V.I.P,,,KR,2006-09-28,,BIGBANG
How Gee,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
HANDS UP,237000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,BIGBANG
LAST DANCE,279768.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,BIGBANG
LAST DANCE,279000.0,BIGBANG,MADE,,,KR,2016-12-12,,BIGBANG
IF YOU (Inst.),263000.0,BIGBANG,D,,,KR,2015-07-01,,BIGBANG
IF YOU,291946.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 -THE FINAL-,,,,2017-03-29,,BIGBANG
Haru Haru,294160.0,BIGBANG,2014 BIGBANG +α IN SEOUL,,,,2014-03-28,,BIGBANG
HANDS UP,237000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,BIGBANG
INTRO (모두 다 소리쳐),103000.0,BIGBANG,Remember,,,US,2008-11-05,,BIGBANG
LAST FAREWELL -KR Ver.-,231000.0,BIGBANG,BIGBANG BEST COLLECTION -Korea Edition-,,,JP,2013-11-13,,BIGBANG
LAST DANCE -KR ver.- (BIGBANG SPECIAL EVENT 2017),287733.0,BIGBANG,BIGBANG SPECIAL EVENT 2017,,,JP,2018-01-17,,BIGBANG
Heaven (Live),338000.0,BIGBANG,2014 YG FAMILY CONCERT IN SEOUL,,,AF,2014-11-28,,BIGBANG
Let's Talk About Love,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
HaruHaru (Japanese ver.),306000.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,,,,2016-07-20,,BIGBANG
INTRO (Big Bang),26000.0,BIGBANG,BIGBANG VOL.1 SINCE 2007,,,KR,2006-12-21,,BIGBANG
LAST FAREWELL,211000.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,BIGBANG
LIES,229000.0,BIGBANG,BIGBANG BEST COLLECTION -Korea Edition-,,,JP,2013-11-13,,BIGBANG
LAST FAREWELL + SUNSET GLOW + LIES,562213.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 IN JAPAN + BIGBANG10 THE MOVIE BIGBANG MADE,,,AL,2016-11-02,,BIGBANG
HaruHaru (Acoustic Ver.),265000.0,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
Lady,204000.0,BIGBANG,THE BEST OF BIGBANG 2006-2014,,,JP,2014-11-26,,BIGBANG
IF YOU,293000.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,BIGBANG
HANDS UP,238000.0,BIGBANG,Tell Me Goodbye,,,JP,2010-06-09,,BIGBANG
HaruHaru (Japanese version),219000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,BIGBANG
INTRO (ALIVE),49000.0,BIGBANG,ALIVE,,,KR,2012-02-29,,BIGBANG
HEAVEN,230000.0,BIGBANG,Number 1,,,JP,2008-10-22,,BIGBANG
IF YOU - KR Ver. (BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN),314253.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,,,,2016-02-24,,BIGBANG
Intro (Number 1),69000.0,BIGBANG,Number 1,,,JP,2008-10-09,,BIGBANG
LAST FAREWELL,290160.0,BIGBANG,BIGBANG ALIVE TOUR 2012 IN JAPAN SPECIAL FINAL IN DOME -TOKYO DOME 2012.12.05-,,,,2013-03-20,,BIGBANG
Lies,220360.0,BIGBANG,2014 BIGBANG +α IN SEOUL,,,,2014-03-28,,BIGBANG
IF YOU,264000.0,BIGBANG,MADE,,,KR,2016-12-13,,BIGBANG
IF YOU (BIGBANG SPECIAL EVENT 2017),264520.0,BIGBANG,BIGBANG SPECIAL EVENT 2017,,,JP,2018-01-17,,BIGBANG
Intro,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
LOVE SONG,227000.0,BIGBANG,BIGBANG Special Edition,,,,2011-04-08,,BIGBANG
MY HEAVEN,233000.0,BIGBANG,THE BEST OF BIGBANG 2006-2014,,,JP,2014-11-26,,BIGBANG
Monster MV,,BIGBANG,Still Alive,,,TW,2012,,BIGBANG
Loser,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
Ms. LIAR,232000.0,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
"Lollipop, Pt. 2",200249.0,BIGBANG,"Lollipop, Pt. 2",,,US,2010-02-19,,BIGBANG
Make Love -English Version-,216000.0,BIGBANG,ASIA BEST 2006-2009,,,JP,2009-08-19,,BIGBANG
LOSER,221000.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,BIGBANG
Lollipop,191000.0,BIGBANG,THE BEST OF BIGBANG 2006-2014,,,JP,2014-11-26,,BIGBANG
MONSTER,231000.0,BIGBANG,BIGBANG BEST COLLECTION -Korea Edition-,,,JP,2013-11-13,,BIGBANG
LOVE SONG,255426.0,BIGBANG,BIGBANG ALIVE TOUR 2012 IN JAPAN SPECIAL FINAL IN DOME -TOKYO DOME 2012.12.05-,,,,2013-03-20,,BIGBANG
MY HEAVEN - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,362093.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,,,,2016-02-24,,BIGBANG
MAKE LOVE,215000.0,BIGBANG,NUMBER 1,,,JP,2008-10-22,,BIGBANG
MY HEAVEN,234840.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 -THE FINAL-,,,,2017-03-29,,BIGBANG
REMEMBER,199000.0,BIGBANG,NUMBER 1,,,JP,2008-10-22,,BIGBANG
LOSER,221000.0,BIGBANG,MADE Series,,,JP,2016-02-03,,BIGBANG
LOVE SONG,225000.0,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
My Heaven,320573.0,BIGBANG,2014 BIGBANG +α IN SEOUL,,,,2014-03-28,,BIGBANG
MY HEAVEN Making,,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
LOVE SONG,222000.0,BIGBANG,BIGBANG2,,,JP,2011-05-11,,BIGBANG
Loser,226000.0,BIGBANG,M.A.D.E,,,US,2016-10-21,,BIGBANG
LOSER,223533.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 IN JAPAN + BIGBANG10 THE MOVIE BIGBANG MADE,,,AL,2016-11-02,,BIGBANG
NUMBER 1,198000.0,BIGBANG,NUMBER 1,,,JP,2008-10-22,,BIGBANG
MY HEAVEN,221000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,BIGBANG
Making of “ALIVE -MONSTER EDITION-”,,BIGBANG,ALIVE -MONSTER EDITION-,,,JP,2012-06-20,,BIGBANG
Ment#2,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
Pyro,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
Love Club,213000.0,BIGBANG,Bigbang,,,KR,2009-08-19,,BIGBANG
Loser,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
"Lollipop, Part 2",200000.0,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
Monster,235000.0,BIGBANG,2013 BIGBANG Alive Galaxy Tour - The Final in Seoul,,,,2013-05-30,,BIGBANG
Ment#4,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
MY HEAVEN,234000.0,BIGBANG,MY HEAVEN,,,JP,2009-06-24,,BIGBANG
MY HEAVEN,,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
Monster (Acappella),230000.0,BIGBANG,Special Edition 'Still Alive',,,US,2012-06-03,,BIGBANG
Love Dust,,BIGBANG,Still Alive,,,TW,2012,,BIGBANG
LOSER,245000.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,,,,2016-07-20,,BIGBANG
Ment#1,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
Mr. Clean,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
Loser,,BIGBANG,World Tour Made Final in Seoul Live,,,KR,2016-06-01,,BIGBANG
MONSTER,233000.0,BIGBANG,ALIVE -MONSTER EDITION-,,,JP,2012-06-12,,BIGBANG
LOVE SONG - BIGBANG JAPAN DOME TOUR 2013〜2014,241733.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2013〜2014,,,,2014-03-19,,BIGBANG
MY HEAVEN,391000.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,,,,2016-07-20,,BIGBANG
MONSTER,231000.0,BIGBANG,SPECIAL EDITION: STILL ALIVE,,,KR,2012-05-23,,BIGBANG
REMEMBER,199000.0,BIGBANG,Number 1,,,JP,2008-10-22,,BIGBANG
OH MA BABY,231000.0,BIGBANG,Always,,,US,2007-08-16,,BIGBANG
MY HEAVEN -Video Clip-,237000.0,BIGBANG,BIGBANG,,,TW,2009,,BIGBANG
Oh Ma Baby,231000.0,BIGBANG,Always,,,KR,2007-08-16,,BIGBANG
Number 1,198000.0,BIGBANG,Number 1,,,JP,2008-10-09,,BIGBANG
Monster (Instrumental),230000.0,BIGBANG,Special Edition 'Still Alive',,,US,2012-06-03,,BIGBANG
MONSTER -Ver.0- (Music Video),,BIGBANG,ALIVE -MONSTER EDITION-,,,JP,2012-06-20,,BIGBANG
Ment#3,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
Remember,202000.0,BIGBANG,ASIA BEST 2006-2009,,,JP,2009-08-19,,BIGBANG
Oh My Friend,210000.0,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
LOVE SONG,,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
MY HEAVEN,221000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,BIGBANG
Mad About You,226000.0,BIGBANG,WITH U,,,JP,2008-05-28,,BIGBANG
Love Song,255000.0,BIGBANG,2013 BIGBANG Alive Galaxy Tour - The Final in Seoul,,,,2013-05-30,,BIGBANG
PRETENDED,164362.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,BIGBANG
LOVE SONG,225000.0,BIGBANG,BIGBANG BEST COLLECTION -Korea Edition-,,,JP,2013-11-13,,BIGBANG
LOSER - KR Ver. (BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN),240933.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,,,,2016-02-24,,BIGBANG
RED SUNSET,153000.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,BIGBANG
LOSER (BIGBANG SPECIAL EVENT 2017),216480.0,BIGBANG,BIGBANG SPECIAL EVENT 2017,,,JP,2018-01-17,,BIGBANG
PRETENDED,166000.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,BIGBANG
Monster (Music video),,BIGBANG,Special Final in Dome Memorial Collection,,,JP,2012-12-05,,BIGBANG
Oh My Friend,211000.0,"BIGBANG, No Brain",Stand Up,,,KR,2008-08-08,,BIGBANG
MY HEAVEN,234013.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 IN JAPAN + BIGBANG10 THE MOVIE BIGBANG MADE,,,AL,2016-11-02,,BIGBANG
LOSER,219000.0,BIGBANG,MADE,,,KR,2016-12-13,,BIGBANG
MY HEAVEN,231000.0,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
LOSER,243000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,BIGBANG
Party + Vanity,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
Lies (Live),219000.0,BIGBANG,2014 YG FAMILY CONCERT IN SEOUL,,,AF,2014-11-28,,BIGBANG
LOSER,243000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,BIGBANG
Make Love,215000.0,BIGBANG,Number 1,,,JP,2008-10-09,,BIGBANG
LIES,218986.0,BIGBANG,BIGBANG ALIVE TOUR 2012 IN JAPAN SPECIAL FINAL IN DOME -TOKYO DOME 2012.12.05-,,,,2013-03-20,,BIGBANG
Outro,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
Lollipop,188000.0,"BIGBANG, 2NE1",Lollipop,,,KR,2009-03-03,,BIGBANG
MONSTER,235000.0,BIGBANG,BIGBANG ALIVE TOUR 2012 IN JAPAN SPECIAL FINAL IN DOME -TOKYO DOME 2012.12.05-,,,,2013-03-20,,BIGBANG
LOSER,244986.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 -THE FINAL-,,,,2017-03-29,,BIGBANG
MY HEAVEN (Making),,BIGBANG,MY HEAVEN,,,JP,2009-06-24,,BIGBANG
MAKE LOVE,215000.0,BIGBANG,Number 1,,,JP,2008-10-22,,BIGBANG
My Girl,230000.0,BIGBANG,WITH U,,,JP,2008-05-28,,BIGBANG
LOSER,239162.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,BIGBANG
MY HEAVEN,234053.0,BIGBANG,MY HEAVEN,,,JP,2009-06-24,,BIGBANG
LOSER (Inst.),219000.0,BIGBANG,m,,,KR,2015-05-01,,BIGBANG
Remember,199000.0,BIGBANG,Number 1,,,JP,2008-10-09,,BIGBANG
Lolliphone 2,,"BIGBANG, Lady Gaga",K-BOOTIE vol. 3,,,XW,2010-04-17,,BIGBANG
NUMBER 1,198000.0,BIGBANG,Number 1,,,JP,2008-10-22,,BIGBANG
LIES,158277.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,BIGBANG
Ms. LIAR,234000.0,BIGBANG,BIGBANG2,,,JP,2011-05-11,,BIGBANG
MY HEAVEN (club remix),276000.0,BIGBANG,MY HEAVEN,,,JP,2009-06-24,,BIGBANG
LOSER,219000.0,BIGBANG,M,,,KR,2015-04-30,,BIGBANG
Monster,,BIGBANG,Still Alive,,,TW,2012,,BIGBANG
Remember,199000.0,BIGBANG,Remember,,,KR,2008-11-05,,BIGBANG
LIES,162000.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,BIGBANG
MY HEAVEN,280000.0,BIGBANG,BIGBANG,,,JP,2010-03-31,,BIGBANG
MONSTER,147773.0,BIGBANG,"m-flo DJ MIX ""BON! ENKAI""",,,JP,2012-12-19,,BIGBANG
NUMBER 1,200000.0,BIGBANG,THE BEST OF BIGBANG 2006-2014,,,JP,2014-11-26,,BIGBANG
LIES - BIGBANG JAPAN DOME TOUR 2013〜2014,220053.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2013〜2014,,,,2014-03-19,,BIGBANG
Number 1,202000.0,BIGBANG,ASIA BEST 2006-2009,,,JP,2009-08-19,,BIGBANG
Stay,219000.0,BIGBANG,Bigbang,,,KR,2009-08-19,,BIGBANG
Tour Report: If You in Bangkok,276000.0,BIGBANG,M.A.D.E,,,US,2016-10-21,,BIGBANG
SO BEAUTIFUL,216000.0,BIGBANG,Number 1,,,JP,2008-10-22,,BIGBANG
Stylish,187000.0,BIGBANG,가라가라 고!!,,,KR,2009-07-08,,BIGBANG
SUNSET GLOW - BIGBANG JAPAN DOME TOUR 2013〜2014,207573.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2013〜2014,,,,2014-03-19,,BIGBANG
Tonight,219000.0,BIGBANG,2013 BIGBANG Alive Galaxy Tour - The Final in Seoul,,,,2013-05-30,,BIGBANG
WE LIKE 2 PARTY,195000.0,BIGBANG,MADE,,,KR,2016-12-13,,BIGBANG
Strong Baby,,BIGBANG,World Tour Made Final in Seoul Live,,,KR,2016-06-01,,BIGBANG
Somebody To Love,213000.0,BIGBANG,Mini 4,,,KR,2011-02-28,,BIGBANG
SOBER,237000.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,BIGBANG
Sober,244000.0,BIGBANG,M.A.D.E,,,US,2016-10-21,,BIGBANG
So Beautiful,217000.0,BIGBANG,가라가라 고!!,,,KR,2009-07-08,,BIGBANG
TONIGHT,223000.0,BIGBANG,BIGBANG BEST COLLECTION -Korea Edition-,,,JP,2013-11-13,,BIGBANG
Tell Me Goodbye -Making-,,BIGBANG,Tell Me Goodbye,,,JP,2010-06-09,,BIGBANG
TONIGHT,221000.0,BIGBANG,BIGBANG2,,,JP,2011-05-11,,BIGBANG
Victory (intro),108000.0,BIGBANG,B I G B A N G 03,,,KR,2006-11-20,,BIGBANG
Tell Me Goodbye,246000.0,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
Strong Baby (승리 Solo),223000.0,BIGBANG,Remember,,,KR,2008-11-05,,BIGBANG
SOBER (KR ver.),248813.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 IN JAPAN + BIGBANG10 THE MOVIE BIGBANG MADE,,,AL,2016-11-02,,BIGBANG
We Belong Together,238000.0,"BIGBANG, Park Bom",BIGBANG,,,KR,2006-08-29,,BIGBANG
WE LIKE 2 PARTY,215000.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,BIGBANG
WE LIKE 2 PARTY - KR Ver. (BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN),200586.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,,,,2016-02-24,,BIGBANG
Tell Me Goodbye Making,,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
STUPID LIAR,281520.0,BIGBANG,BIGBANG ALIVE TOUR 2012 IN JAPAN SPECIAL FINAL IN DOME -TOKYO DOME 2012.12.05-,,,,2013-03-20,,BIGBANG
STUPID LIAR - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,277520.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,,,,2016-02-24,,BIGBANG
Tonight,,BIGBANG,World Tour Made Final in Seoul Live,,,KR,2016-06-01,,BIGBANG
SOMEBODY TO LUV,212000.0,BIGBANG,BEAUTIFUL HANGOVER,,,JP,2010-08-25,,BIGBANG
TONIGHT,240000.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,,,,2016-07-20,,BIGBANG
SOBER (KR ver.),243000.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,,,,2016-07-20,,BIGBANG
Tell Me Goodbye -Music Video-,,BIGBANG,Tell Me Goodbye,,,JP,2010-06-09,,BIGBANG
This Love,292000.0,BIGBANG,GREAT,,,KR,2008-02-27,,BIGBANG
SOBER,377922.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,BIGBANG
SOBER (KR ver.),257000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,BIGBANG
Top of the World,184000.0,BIGBANG,BIGBANG,,,JP,2010-03-31,,BIGBANG
THIS LOVE,208000.0,BIGBANG,BIGBANG,,,KR,2006-08-29,,BIGBANG
Top Of The World,182000.0,BIGBANG,ガラガラ GO!!,,,JP,2009-07-08,,BIGBANG
SOBER - KR Ver. (BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN),245706.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,,,,2016-02-24,,BIGBANG
SO BEAUTIFUL,216000.0,BIGBANG,For the World,,,JP,2008-01-04,,BIGBANG
TONIGHT,220000.0,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
This Love,,BIGBANG,BIGBANG Is V.I.P,,,KR,2006-09-28,,BIGBANG
Stupid Liar,,BIGBANG,World Tour Made Final in Seoul Live,,,KR,2016-06-01,,BIGBANG
WE LIKE 2 PARTY (Inst.),,BIGBANG,A,,,KR,2015-06-01,,BIGBANG
SOBER (KR ver.),247960.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 -THE FINAL-,,,,2017-03-29,,BIGBANG
Tonight,,BIGBANG,Special Final in Dome Memorial Collection,,,JP,2012-12-05,,BIGBANG
Tell Me Goodbye,,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
TOGETHER FOREVER,241000.0,BIGBANG,For the World,,,JP,2008-01-04,,BIGBANG
This Love,211000.0,BIGBANG,WITH U,,,JP,2008-05-28,,BIGBANG
Stupid Liar,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
Shake It,225000.0,"BIGBANG, 지은",WITH U,,,JP,2008-05-28,,BIGBANG
Stylish,187000.0,BIGBANG,ガラガラ GO!!,,,JP,2009-07-08,,BIGBANG
Somebody To Love,217000.0,BIGBANG,2011 BigBang Live Concert CD | Bigshow |,,,KR,2012-12-11,,BIGBANG
WE LIKE 2 PARTY -KR ver.- (BIGBANG SPECIAL EVENT 2017),208387.0,BIGBANG,BIGBANG SPECIAL EVENT 2017,,,JP,2018-01-17,,BIGBANG
Somebody to Love,214000.0,BIGBANG,BIGBANG Special Edition,,,,2011-04-08,,BIGBANG
WE LIKE 2 PARTY (Inst.),196000.0,BIGBANG,a,,,KR,2015-06-01,,BIGBANG
Still Alive,,BIGBANG,Still Alive,,,TW,2012,,BIGBANG
REMEMBER,200000.0,BIGBANG,Remember,,,US,2008-11-05,,BIGBANG
Stupid Liar,234000.0,BIGBANG,BIGBANG Special Edition,,,,2011-04-08,,BIGBANG
Together Forever,242000.0,BIGBANG,ASIA BEST 2006-2009,,,JP,2009-08-19,,BIGBANG
We Belong Together -Korean Version-,237000.0,BIGBANG,ASIA BEST 2006-2009,,,JP,2009-08-19,,BIGBANG
SOMEBODY TO LOVE,214000.0,BIGBANG,BIGBANG BEST COLLECTION -Korea Edition-,,,JP,2013-11-13,,BIGBANG
