title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist,year
있잖아,202000.0,"IU, 마리오",Lost and Found,,,,2008-09-23,,IU,2008
오빠나빠,,"Jessica, Tiffany Young, 서현",오빠나빠,,,KR,2008-04-07,,Jessica,2008
Baby Boy,229000.0,KARA,KARA 1st,,,,2008-07-25,,KARA,2008
Good Day,198000.0,KARA,KARA 1st,,,,2008-07-25,,KARA,2008
My Darling,189000.0,KARA,Pretty Girl,,,KR,2008-12-04,,KARA,2008
Pretty Girl,209000.0,KARA,Pretty Girl,,,KR,2008-12-04,,KARA,2008
Rock U,214000.0,KARA,KARA 1st,,,,2008-07-25,,KARA,2008
Wait,225000.0,KARA,KARA 1st,,,,2008-07-25,,KARA,2008
굿데이 시즌2,193000.0,KARA,굿데이 시즌2,,,KR,2008-10-13,,KARA,2008
나는…(ing),221000.0,KARA,Pretty Girl,,,KR,2008-12-04,,KARA,2008
요를레이,218000.0,KARA,Pretty Girl,,,KR,2008-12-04,,KARA,2008
이게뭐야,205000.0,KARA,KARA 1st,,,,2008-07-25,,KARA,2008
하니,195000.0,KARA,Pretty Girl,,,KR,2008-12-04,,KARA,2008
Alive,234160.0,Pe2ny,Alive Soul Cuts Vol. 1,,,KR,2008-08-12,,Pe2ny,2008
Celebration,216426.0,Pe2ny,Alive Soul Cuts Vol. 1,,,KR,2008-08-12,,Pe2ny,2008
I Guess,219946.0,Pe2ny,Alive Soul Cuts Vol. 1,,,KR,2008-08-12,,Pe2ny,2008
Interlude: Enlightenment,101053.0,Pe2ny,Alive Soul Cuts Vol. 1,,,KR,2008-08-12,,Pe2ny,2008
Morning,106720.0,Pe2ny,Alive Soul Cuts Vol. 1,,,KR,2008-08-12,,Pe2ny,2008
MUSICBOX,229280.0,Pe2ny,Alive Soul Cuts Vol. 1,,,KR,2008-08-12,,Pe2ny,2008
One dream,244680.0,Pe2ny,Alive Soul Cuts Vol. 1,,,KR,2008-08-12,,Pe2ny,2008
One light,267200.0,Pe2ny,Alive Soul Cuts Vol. 1,,,KR,2008-08-12,,Pe2ny,2008
Outro: Let's go follow the sun,49026.0,Pe2ny,Alive Soul Cuts Vol. 1,,,KR,2008-08-12,,Pe2ny,2008
Spread Message,205920.0,Pe2ny,Alive Soul Cuts Vol. 1,,,KR,2008-08-12,,Pe2ny,2008
Still Shining,201453.0,Pe2ny,Alive Soul Cuts Vol. 1,,,KR,2008-08-12,,Pe2ny,2008
Sunshine of my life,249346.0,Pe2ny,Alive Soul Cuts Vol. 1,,,KR,2008-08-12,,Pe2ny,2008
Trust Me,236013.0,Pe2ny,Alive Soul Cuts Vol. 1,,,KR,2008-08-12,,Pe2ny,2008
Wake up,249986.0,Pe2ny,Alive Soul Cuts Vol. 1,,,KR,2008-08-12,,Pe2ny,2008
You !!,233013.0,Pe2ny,Alive Soul Cuts Vol. 1,,,KR,2008-08-12,,Pe2ny,2008
夜景,187306.0,Pe2ny,Alive Soul Cuts Vol. 1,,,KR,2008-08-12,,Pe2ny,2008
선서 (Parole),226266.0,Pe2ny,Alive Soul Cuts Vol. 1,,,KR,2008-08-12,,Pe2ny,2008
장마,318080.0,Pe2ny,Alive Soul Cuts Vol. 1,,,KR,2008-08-12,,Pe2ny,2008
9월 12일,213000.0,RAIN,Rainism,,,KR,2008-10-15,,RAIN,2008
Fresh Woman,195000.0,RAIN,Rainism,,,KR,2008-10-15,,RAIN,2008
Kung Fu Fighting,210000.0,RAIN,Kung Fu Panda,,,TW,2008-06-03,,RAIN,2008
Love Story (0912.... 그 이후),243000.0,RAIN,Rainism,,,KR,2008-10-15,,RAIN,2008
My Way,179000.0,RAIN,Rainism,,,KR,2008-10-15,,RAIN,2008
Only You,254000.0,RAIN,Rainism,,,KR,2008-10-15,,RAIN,2008
Rainism,215000.0,RAIN,Rainism,,,KR,2008-10-15,,RAIN,2008
You,157000.0,RAIN,Rainism,,,KR,2008-10-15,,RAIN,2008
고개 돌려,177000.0,RAIN,Rainism,,,KR,2008-10-15,,RAIN,2008
내 여자,202000.0,RAIN,Rainism,,,KR,2008-10-15,,RAIN,2008
더 끌려 (feat. 태완 A.K.A C-Luv),222000.0,RAIN,Rainism,,,KR,2008-10-15,,RAIN,2008
사랑이라는 건,216000.0,RAIN,Rainism,,,KR,2008-10-15,,RAIN,2008
2 Ma Luv...,208000.0,SHINHWA,Shinhwa,,,KR,2008-04-14,,SHINHWA,2008
Last Train Home,66000.0,SHINHWA,Shinhwa,,,KR,2008-04-14,,SHINHWA,2008
RUN,216000.0,SHINHWA,Shinhwa,,,KR,2008-04-14,,SHINHWA,2008
So in Love,207000.0,SHINHWA,Shinhwa,,,KR,2008-04-14,,SHINHWA,2008
Voyage,240000.0,SHINHWA,Shinhwa,,,KR,2008-04-14,,SHINHWA,2008
기억나니?,312000.0,SHINHWA,Shinhwa,,,KR,2008-04-14,,SHINHWA,2008
다시 한 번만,260000.0,SHINHWA,다시 한 번만,,,KR,2008-03-24,,SHINHWA,2008
아직 못다한 이야기,233000.0,SHINHWA,Shinhwa,,,KR,2008-04-14,,SHINHWA,2008
흔적 (Destiny of love),295000.0,SHINHWA,White Edition,,,KR,2008-07-03,,SHINHWA,2008
We Can Get It On,262000.0,"SHINHWA, David Kim",Shinhwa,,,KR,2008-04-14,,SHINHWA,2008
Forever or Never,186070.0,SHINee,Amigo,,,US,2008-10-28,,SHINee,2008
In my room,286000.0,SHINee,누난 너무 예뻐 (Replay),,,KR,2008-05-23,,SHINee,2008
Real,210000.0,SHINee,누난 너무 예뻐 (Replay),,,KR,2008-05-23,,SHINee,2008
그녀가 헤어졌다 (One for Me),206472.0,SHINee,The SHINee World,,,KR,2008-08-29,,SHINee,2008
내 곁에만 있어 (Best Place),224392.0,SHINee,The SHINee World,,,KR,2008-08-29,,SHINee,2008
너 아니면 안 되는걸 (ROMANTIC),293355.0,SHINee,The SHINee World,,,KR,2008-08-29,,SHINee,2008
누난 너무 예뻐 (Replay),213864.0,SHINee,누난 너무 예뻐 (Replay),,,KR,2008-05-23,,SHINee,2008
누난 너무 예뻐 (Replay-Boom Track),265000.0,SHINee,누난 너무 예뻐 (Replay),,,KR,2008-05-23,,SHINee,2008
혜야 (Y Si Fuera Ella),314488.0,SHINee,The SHINee World,,,KR,2008-08-29,,SHINee,2008
화장을 하고 (Graze),216842.0,SHINee,The SHINee World,,,KR,2008-08-29,,SHINee,2008
Destiny,192000.0,SS501,Deja Vu,,,KR,2008-03-13,,SS501,2008
Find,194826.0,SS501,Find,,,KR,2008-07-24,,SS501,2008
I Am,224920.0,SS501,U R Man,,,KR,2008-11-21,,SS501,2008
Never Let You Go,181786.0,SS501,U R Man,,,KR,2008-11-21,,SS501,2008
The One,212226.0,SS501,U R Man,,,KR,2008-11-21,,SS501,2008
Want It,149440.0,SS501,U R Man,,,KR,2008-11-21,,SS501,2008
너와 숨쉬다 (Breath),38927.0,SS501,Find,,,KR,2008-07-24,,SS501,2008
널 부르는 노래,221000.0,SS501,Deja Vu,,,KR,2008-03-13,,SS501,2008
데자뷰,212000.0,SS501,Deja Vu,,,KR,2008-03-13,,SS501,2008
사랑인거죠,242013.0,SS501,U R Man,,,KR,2008-11-21,,SS501,2008
사랑해X5 (I Love You X 5),49481.0,SS501,Find,,,KR,2008-07-24,,SS501,2008
고맙다 (Thank You),266297.0,"SS501, 김현중",Find,,,KR,2008-07-24,,SS501,2008
사랑을 몰라요,214000.0,SUNNY,워킹맘 OST,,,KR,2008-08-08,,SUNNY,2008
Asian Freak Show,,SUPER JUNIOR,Super Show: The 1st Asia Tour Concert Album,,,KR,2008-05-19,,SUPER JUNIOR,2008
H.I.T. (히트),,SUPER JUNIOR,Super Show: The 1st Asia Tour Concert Album,,,KR,2008-05-19,,SUPER JUNIOR,2008
Intro + Rock This House,,SUPER JUNIOR,Super Show: The 1st Asia Tour Concert Album,,,KR,2008-05-19,,SUPER JUNIOR,2008
My Everything (동해),,SUPER JUNIOR,Super Show: The 1st Asia Tour Concert Album,,,KR,2008-05-19,,SUPER JUNIOR,2008
One Love,,SUPER JUNIOR,Super Show: The 1st Asia Tour Concert Album,,,KR,2008-05-19,,SUPER JUNIOR,2008
The Night Chicago Died,,SUPER JUNIOR,Super Show: The 1st Asia Tour Concert Album,,,KR,2008-05-19,,SUPER JUNIOR,2008
Welcome to S.J.World,,SUPER JUNIOR,Super Show: The 1st Asia Tour Concert Album,,,KR,2008-05-19,,SUPER JUNIOR,2008
걸음을 멈추고,,SUPER JUNIOR,Super Show: The 1st Asia Tour Concert Album,,,KR,2008-05-19,,SUPER JUNIOR,2008
룩셈부르크,,SUPER JUNIOR,Super Show: The 1st Asia Tour Concert Album,,,KR,2008-05-19,,SUPER JUNIOR,2008
마지막 승부 (The Girl Is Mine),,SUPER JUNIOR,Super Show: The 1st Asia Tour Concert Album,,,KR,2008-05-19,,SUPER JUNIOR,2008
사랑이 떠나다 (She's Gone),,SUPER JUNIOR,Super Show: The 1st Asia Tour Concert Album,,,KR,2008-05-19,,SUPER JUNIOR,2008
인형,,SUPER JUNIOR,Super Show: The 1st Asia Tour Concert Album,,,KR,2008-05-19,,SUPER JUNIOR,2008
처음 느낌 그대로,,SUPER JUNIOR,Super Show: The 1st Asia Tour Concert Album,,,KR,2008-05-19,,SUPER JUNIOR,2008
첫차 (First Express),,SUPER JUNIOR,Super Show: The 1st Asia Tour Concert Album,,,KR,2008-05-19,,SUPER JUNIOR,2008
꿀단지 (SUNNY),203000.0,SUPER JUNIOR HAPPY,Super Junior Happy,,,KR,2008-06-05,,SUPER JUNIOR HAPPY,2008
둘이 (YOU&I),285000.0,SUPER JUNIOR HAPPY,Super Junior Happy,,,KR,2008-06-05,,SUPER JUNIOR HAPPY,2008
요리왕 (COOKING? COOKING!),222000.0,SUPER JUNIOR HAPPY,Super Junior Happy,,,KR,2008-06-05,,SUPER JUNIOR HAPPY,2008
잘해봐 (GOOD LUCK!!),211000.0,SUPER JUNIOR HAPPY,Super Junior Happy,,,KR,2008-06-05,,SUPER JUNIOR HAPPY,2008
파자마 파티 (PAJAMA PARTY),225000.0,SUPER JUNIOR HAPPY,Super Junior Happy,,,KR,2008-06-05,,SUPER JUNIOR HAPPY,2008
Don't Don,252000.0,SUPER JUNIOR-M,迷 (Me),,,CN,2008-04-23,,SUPER JUNIOR-M,2008
Marry U,197000.0,SUPER JUNIOR-M,迷 (Me),,,CN,2008-04-23,,SUPER JUNIOR-M,2008
The One,301000.0,SUPER JUNIOR-M,迷 (Me),,,CN,2008-04-23,,SUPER JUNIOR-M,2008
U,248000.0,SUPER JUNIOR-M,迷 (Me),,,CN,2008-04-23,,SUPER JUNIOR-M,2008
你是我的奇迹 (Miracle),199000.0,SUPER JUNIOR-M,迷 (Me),,,CN,2008-04-23,,SUPER JUNIOR-M,2008
出道預告短片 -厲旭、周覓篇,,SUPER JUNIOR-M,迷 (Me),,,TW,2008-08-01,,SUPER JUNIOR-M,2008
出道預告短片 -圭賢、Henry篇,,SUPER JUNIOR-M,迷 (Me),,,TW,2008-08-01,,SUPER JUNIOR-M,2008
出道預告短片 -始源、東海篇,,SUPER JUNIOR-M,迷 (Me),,,TW,2008-08-01,,SUPER JUNIOR-M,2008
出道預告短片 -韓庚篇,,SUPER JUNIOR-M,迷 (Me),,,TW,2008-08-01,,SUPER JUNIOR-M,2008
我抱着我 (In My Arms),224000.0,SUPER JUNIOR-M,迷 (Me),,,CN,2008-04-23,,SUPER JUNIOR-M,2008
渴望 (A Man in Love),273000.0,SUPER JUNIOR-M,迷 (Me),,,CN,2008-04-23,,SUPER JUNIOR-M,2008
爱你爱你 (Love Song),177000.0,SUPER JUNIOR-M,迷 (Me),,,CN,2008-04-23,,SUPER JUNIOR-M,2008
至少还有你,254000.0,SUPER JUNIOR-M,迷 (Me),,,CN,2008-04-23,,SUPER JUNIOR-M,2008
这一秒 (The Moment),192000.0,SUPER JUNIOR-M,迷 (Me),,,CN,2008-04-23,,SUPER JUNIOR-M,2008
迷 (Me),239000.0,SUPER JUNIOR-M,迷 (Me),,,CN,2008-04-23,,SUPER JUNIOR-M,2008
ロクゴ!,180000.0,SUPER JUNIOR-T,ロクゴ!,,,JP,2008-11-05,,SUPER JUNIOR-T,2008
明日のために、,294000.0,SUPER JUNIOR-T,ロクゴ!,,,JP,2008-11-05,,SUPER JUNIOR-T,2008
I'm Alright,217000.0,Soulights,Soul Light,,,KR,2008-10-29,,Soulights,2008
So High,219000.0,Soulights,Soul Light,,,KR,2008-10-29,,Soulights,2008
도시의 밤,264000.0,Soulights,Soul Light,,,KR,2008-10-29,,Soulights,2008
아무렇지 않은척,307000.0,T.O.P,GREAT,,,KR,2008-02-27,,T.O.P,2008
Baby I'm Sorry,246000.0,TAEYANG,HOT,,,KR,2008-05-22,,TAEYANG,2008
Intro (Hot),89000.0,TAEYANG,HOT,,,KR,2008-05-22,,TAEYANG,2008
Make Love,204000.0,TAEYANG,HOT,,,KR,2008-05-22,,TAEYANG,2008
나만 바라봐,240000.0,TAEYANG,HOT,,,KR,2008-05-22,,TAEYANG,2008
죄인,193000.0,TAEYANG,HOT,,,KR,2008-05-22,,TAEYANG,2008
기도,221000.0,"TAEYANG, TEDDY",HOT,,,KR,2008-05-22,,TAEYANG,2008
들리나요…,242226.0,TAEYEON,베토벤 바이러스 Original Television Soundtrack,,,XW,2008-09-17,,TAEYEON,2008
Mabinogi (It's Fantastic!),214000.0,"Tiffany Young, Jessica, 서현",마비노기 OST - It's Fantastic!,,,KR,2008-08-01,,Tiffany Young,2008
Give It to Me,214000.0,U-KISS,New Generation,,,KR,2008-09-04,,U-KISS,2008
어리지 않아,209000.0,U-KISS,New Generation,,,KR,2008-09-04,,U-KISS,2008
Army Song,63034.0,Wonder Girls,Army Song,,,,2008,,Wonder Girls,2008
I Tried,214000.0,Wonder Girls,The Wonder Years: Trilogy,,,KR,2008-09-22,,Wonder Girls,2008
Intro,35000.0,Wonder Girls,The Wonder Years: Trilogy,,,KR,2008-09-22,,Wonder Girls,2008
Nobody,214000.0,Wonder Girls,The Wonder Years: Trilogy,,,KR,2008-09-22,,Wonder Girls,2008
Saying I Love You,234000.0,Wonder Girls,The Wonder Years: Trilogy,,,KR,2008-09-22,,Wonder Girls,2008
So Hot,181000.0,Wonder Girls,So Hot,,,KR,2008-06-03,,Wonder Girls,2008
This Time,277000.0,Wonder Girls,So Hot,,,KR,2008-06-03,,Wonder Girls,2008
You're Out,190000.0,Wonder Girls,So Hot,,,KR,2008-06-03,,Wonder Girls,2008
Get Up,223000.0,YMGA,Made In R.O.K,,,KR,2008-10-10,,YMGA,2008
Real Talk,211000.0,"YMGA, TAEYANG",Made In R.O.K,,,KR,2008-10-10,,YMGA,2008
Scandal,218000.0,"YMGA, Taebin",Made In R.O.K,,,KR,2008-10-10,,YMGA,2008
What,235000.0,"YMGA, YG Family, DJ Wreckx",Made In R.O.K,,,KR,2008-10-10,,YMGA,2008
Tell It to My Heart,233000.0,"YMGA, 엄정화",Made In R.O.K,,,KR,2008-10-10,,YMGA,2008
Let It Play,211000.0,"YMGA, 지은",Made In R.O.K,,,KR,2008-10-10,,YMGA,2008
Dear friend,254000.0,天上智喜 The Grace,Stand Up People,,,JP,2008-07-23,,天上智喜 The Grace,2008
Stand Up People,313091.0,天上智喜 The Grace,Stand Up People,,,JP,2008-07-23,,天上智喜 The Grace,2008
"날 봐, 귀순",166585.0,강대성,"Look At Me, Gwisun",,,AF,2008-06-16,,강대성,2008
가슴에 남아 (Still My Heart),,강타,Eternity,,,KR,2008-03-12,,강타,2008
그래서 미안합니다 (Since You've Gone),,강타,Eternity,,,KR,2008-03-12,,강타,2008
너를 닮아 (Still With You),,강타,Eternity,,,KR,2008-03-12,,강타,2008
어느날 가슴이 말했다 (Eternity),,강타,Eternity,,,KR,2008-03-12,,강타,2008
책갈피 (Reminiscence),,강타,Eternity,,,KR,2008-03-12,,강타,2008
7989,,"강타, TAEYEON",Eternity,,,KR,2008-03-12,,강타,2008
intro,84000.0,김동완,약속,,,KR,2008-11-07,,김동완,2008
남자의 사랑,237000.0,김동완,The Secret; Between Us,,,KR,2008-05-13,,김동완,2008
떠나도 돼,244000.0,김동완,The Secret; Between Us,,,KR,2008-05-13,,김동완,2008
못잊어,220000.0,김동완,약속,,,KR,2008-11-07,,김동완,2008
바람의 노래,273000.0,김동완,The Secret; Between Us,,,KR,2008-05-13,,김동완,2008
사랑하는 사람아,249000.0,김동완,The Secret; Between Us,,,KR,2008-05-13,,김동완,2008
사이 키스,200000.0,김동완,The Secret; Between Us,,,KR,2008-05-13,,김동완,2008
악녀 탈출,243000.0,김동완,The Secret; Between Us,,,KR,2008-05-13,,김동완,2008
잊어야겠다,261000.0,김동완,The Secret; Between Us,,,KR,2008-05-13,,김동완,2008
좋을 사람,240000.0,김동완,The Secret; Between Us,,,KR,2008-05-13,,김동완,2008
Honey,196000.0,"김동완, Eric",The Secret; Between Us,,,KR,2008-05-13,,김동완,2008
왜 그래,269000.0,"김동완, Heritage",The Secret; Between Us,,,KR,2008-05-13,,김동완,2008
You Don't Know Me,184000.0,"김동완, Jade Valerie Villalon",The Secret; Between Us,,,KR,2008-05-13,,김동완,2008
비밀,211000.0,"김동완, Tiffany Young",The Secret; Between Us,,,KR,2008-05-13,,김동완,2008
약속,209000.0,"김동완, 윤하",약속,,,KR,2008-11-07,,김동완,2008
Git It Up,236000.0,문희준,Moon Hee Jun Special Album,,,KR,2008-03-10,,문희준,2008
Obsession,245000.0,문희준,Moon Hee Jun Special Album,,,KR,2008-03-10,,문희준,2008
Soul,217000.0,문희준,Moon Hee Jun Special Album,,,KR,2008-03-10,,문희준,2008
Take It...Fire!!,227000.0,문희준,Moon Hee Jun Special Album,,,KR,2008-03-10,,문희준,2008
Wish,229000.0,문희준,Moon Hee Jun Special Album,,,KR,2008-03-10,,문희준,2008
기억이란 작은마을,289000.0,문희준,Moon Hee Jun Special Album,,,KR,2008-03-10,,문희준,2008
종이 비행기,239000.0,문희준,Moon Hee Jun Special Album,,,KR,2008-03-10,,문희준,2008
포켓속의 그댄,257000.0,문희준,Moon Hee Jun Special Album,,,KR,2008-03-10,,문희준,2008
새까맣게,199000.0,박신혜,2008 연가,,,KR,2008,,박신혜,2008
미운사랑,236000.0,"블랙펄, 제아",에덴의 동쪽 2 OST,,,KR,2008-11-18,,블랙펄,2008
Bad Boy,203000.0,손담비,손담비 Mini Album Vol.1,,,KR,2008-04-29,,손담비,2008
Change The World,279000.0,손담비,Change The World (프리스톤테일 2 OST),,,KR,2008-02-29,,손담비,2008
Intro,81000.0,손담비,손담비 Mini Album Vol.1,,,KR,2008-04-29,,손담비,2008
No Sympathy,232000.0,손담비,The Second Mini Album,,,KR,2008-09-19,,손담비,2008
Play,210000.0,손담비,The Second Mini Album,,,KR,2008-09-19,,손담비,2008
그만하자,223000.0,손담비,손담비 Mini Album Vol.1,,,KR,2008-04-29,,손담비,2008
미쳤어,243000.0,손담비,The Second Mini Album,,,KR,2008-09-19,,손담비,2008
반대말,217000.0,손담비,손담비 Mini Album Vol.1,,,KR,2008-04-29,,손담비,2008
입다질린옷,195000.0,손담비,손담비 Mini Album Vol.1,,,KR,2008-04-29,,손담비,2008
투명인간,258000.0,손담비,투명인간,,,KR,2008-08-21,,손담비,2008
STRONG BABY,224000.0,승리,Remember,,,US,2008-11-05,,승리,2008
Crazy Life,248198.0,유노윤호,Close to you / Crazy Life,,,JP,2008-05-05,,유노윤호,2008
Don't cry,245000.0,이효리,It's Hyorish,,,KR,2008-07-14,,이효리,2008
Hey Mr.BiG,191000.0,이효리,It's Hyorish,,,KR,2008-07-14,,이효리,2008
Lesson,215000.0,이효리,It's Hyorish,,,KR,2008-07-14,,이효리,2008
My Life (외국곡),224000.0,이효리,It's Hyorish,,,KR,2008-07-14,,이효리,2008
사진첩,240000.0,이효리,It's Hyorish,,,KR,2008-07-14,,이효리,2008
이발소 집 딸,198000.0,이효리,It's Hyorish,,,KR,2008-07-14,,이효리,2008
천하무적 이효리,213000.0,이효리,It's Hyorish,,,KR,2008-07-14,,이효리,2008
괜찮아질까요?,233000.0,"이효리, BIGTONE",It's Hyorish,,,KR,2008-07-14,,이효리,2008
빨간자동차,181000.0,"이효리, 김건모",It's Hyorish,,,KR,2008-07-14,,이효리,2008
P. P. P (Punky Punky Party),237000.0,"이효리, 낯선",It's Hyorish,,,KR,2008-07-14,,이효리,2008
U‐Go‐Girl,188000.0,"이효리, 낯선",It's Hyorish,,,KR,2008-07-14,,이효리,2008
Unusual,195000.0,"이효리, 서정환",It's Hyorish,,,KR,2008-07-14,,이효리,2008
Sexy Boy,186000.0,"이효리, 휘성",It's Hyorish,,,KR,2008-07-14,,이효리,2008
Epilogue,,전진,New Decade,,,KR,2008-04-25,,전진,2008
Fancy Lounge,201000.0,전진,New Decade,,,KR,2008-04-25,,전진,2008
For You,224000.0,전진,New Decade,,,KR,2008-04-25,,전진,2008
Intro,,전진,New Decade,,,KR,2008-04-25,,전진,2008
Wa,211000.0,전진,New Decade,,,KR,2008-04-25,,전진,2008
귀여워요,201000.0,전진,New Decade,,,KR,2008-04-25,,전진,2008
아픈사랑,266000.0,전진,New Decade,,,KR,2008-04-25,,전진,2008
좋은 사람,218000.0,전진,New Decade,,,KR,2008-04-25,,전진,2008
한걸음,213000.0,전진,New Decade,,,KR,2008-04-25,,전진,2008
Super Star,215000.0,초신성,2008 연가,,,KR,2008-04-15,,초신성,2008
Choco Luv,275000.0,휘성,With All My Heart And Soul,,,KR,2008-10-31,,휘성,2008
Interude With 효리,,휘성,With All My Heart And Soul,,,KR,2008-10-31,,휘성,2008
Realsolw Gotta Go Again,64000.0,휘성,With All My Heart And Soul,,,KR,2008-10-31,,휘성,2008
나락(奈落),345000.0,휘성,With All My Heart And Soul,,,KR,2008-10-31,,휘성,2008
별이 지다..,238000.0,휘성,With All My Heart And Soul,,,KR,2008-10-31,,휘성,2008
완벽한 남자,231000.0,휘성,With All My Heart And Soul,,,KR,2008-10-31,,휘성,2008
Prayer 4 Soul,267000.0,"휘성, Lovelyn",With All My Heart And Soul,,,KR,2008-10-31,,휘성,2008
스마일 프로젝트 Vol. 2 - Love Seat,231888.0,"휘성, 타루, Humming Urban Stereo",스마일 프로젝트 Vol. 2 - Love Seat,,,XW,2008-04-01,,휘성,2008
Lost,216000.0,2AM,Time for Confession,,,KR,2009-03-20,,2AM,2009
일단 돌아서지만,221000.0,2AM,Time for Confession,,,KR,2009-03-20,,2AM,2009
졸업 (조권 & 창민),266000.0,2AM,졸업,,,KR,2009-02-05,,2AM,2009
친구의 고백,256000.0,2AM,Time for Confession,,,KR,2009-03-20,,2AM,2009
Fire,226000.0,2NE1,Fire,,,KR,2009-05-06,,2NE1,2009
I Don't Care,241266.0,2NE1,2NE1 1st Mini Album,,,XW,2009-07-08,,2NE1,2009
In the Club,227520.0,2NE1,2NE1 1st Mini Album,,,KR,2009-07-08,,2NE1,2009
Let's Go Party,231000.0,2NE1,2NE1 1st Mini Album,,,KR,2009-07-08,,2NE1,2009
Pretty Boy,208000.0,2NE1,2NE1 1st Mini Album,,,KR,2009-07-08,,2NE1,2009
Stay Together,226773.0,2NE1,2NE1 1st Mini Album,,,KR,2009-07-08,,2NE1,2009
Again&again,245000.0,2PM,2:00PM Time For Change,,,KR,2009-04-16,,2PM,2009
All night long,230000.0,2PM,01:59PM,,,KR,2009-11-03,,2PM,2009
Back 2U,205000.0,2PM,01:59PM,,,KR,2009-11-03,,2PM,2009
Gimme the light,273000.0,2PM,01:59PM,,,KR,2009-11-03,,2PM,2009
Heartbeat,192000.0,2PM,01:59PM,,,KR,2009-11-03,,2PM,2009
My Color,200000.0,2PM,My Color,,,KR,2009-12-03,,2PM,2009
My Heart,61000.0,2PM,01:59PM,,,KR,2009-11-03,,2PM,2009
What time is it now?,68000.0,2PM,2:00PM Time For Change,,,KR,2009-04-16,,2PM,2009
기다리다 지친다,205000.0,2PM,01:59PM,,,KR,2009-11-03,,2PM,2009
너에게 미쳤었다,214000.0,2PM,01:59PM,,,KR,2009-11-03,,2PM,2009
니가 밉다,185000.0,2PM,2:00PM Time For Change,,,KR,2009-04-16,,2PM,2009
돌아올지도 몰라,247000.0,2PM,2:00PM Time For Change,,,KR,2009-04-16,,2PM,2009
For Muzik,84000.0,4minute,For Muzik,,,XW,2009-08-28,,4minute,2009
Hot Issue,208000.0,4minute,Hot Issue,,,XW,2009-06-15,,4minute,2009
Muzik,226000.0,4minute,For Muzik,,,XW,2009-08-28,,4minute,2009
What a Girl Wants,205000.0,4minute,For Muzik,,,XW,2009-08-28,,4minute,2009
안줄래,199000.0,4minute,For Muzik,,,XW,2009-08-28,,4minute,2009
웃겨,212000.0,4minute,For Muzik,,,XW,2009-08-28,,4minute,2009
Can't Stop,,8eight,The Goldenage,,,KR,2009-03-03,,8eight,2009
Numbers,,8eight,The Goldenage,,,KR,2009-03-03,,8eight,2009
내 삶의 빛 (intro),,8eight,The Goldenage,,,KR,2009-03-03,,8eight,2009
마중,,8eight,The Goldenage,,,KR,2009-03-03,,8eight,2009
불쌍한 해바라기,,8eight,The Goldenage,,,KR,2009-03-03,,8eight,2009
사랑한다면서,,8eight,The Goldenage,,,KR,2009-03-03,,8eight,2009
심장이 없어,,8eight,The Goldenage,,,KR,2009-03-03,,8eight,2009
이제 슬픈건 충분해,,8eight,The Goldenage,,,KR,2009-03-03,,8eight,2009
자유,,8eight,The Goldenage,,,KR,2009-03-03,,8eight,2009
참지마,,8eight,The Goldenage,,,KR,2009-03-03,,8eight,2009
Clap Your Hands!!,190853.0,After School,Punk Rock Soundtracks Vol. 7,,,JP,2009,,After School,2009
Diva,198000.0,After School,Diva,,,US,2009-04-09,,After School,2009
Play Girlz,91000.0,After School,New Schoolgirl,,,KR,2009-01-29,,After School,2009
When I fall,199000.0,After School,너 때문에,,,KR,2009-11-12,,After School,2009
나쁜놈,174000.0,After School,New Schoolgirl,,,KR,2009-01-29,,After School,2009
너 때문에,240000.0,After School,너 때문에,,,KR,2009-11-12,,After School,2009
Bad Girl,193000.0,BEAST,Beast Is The B2ST,,,KR,2009-10-14,,BEAST,2009
Beast Is The B2ST,91000.0,BEAST,Beast Is The B2ST,,,KR,2009-10-14,,BEAST,2009
Mystery,210000.0,BEAST,Beast Is The B2ST,,,KR,2009-10-14,,BEAST,2009
Oasis,227000.0,BEAST,Beast Is The B2ST,,,KR,2009-10-14,,BEAST,2009
아직은,221000.0,BEAST,Beast Is The B2ST,,,KR,2009-10-14,,BEAST,2009
Album Making,,BIGBANG,BIGBANG,,,TW,2009,,BIGBANG,2009
Bringing You Love,203000.0,BIGBANG,Bigbang,,,KR,2009-08-19,,BIGBANG,2009
Emotion,199000.0,BIGBANG,MY HEAVEN,,,JP,2009-06-24,,BIGBANG,2009
Follow Me,212000.0,BIGBANG,Bigbang,,,KR,2009-08-19,,BIGBANG,2009
Hallelujah,,BIGBANG,Hallelujah,,,,2009,,BIGBANG,2009
Love Club,213000.0,BIGBANG,Bigbang,,,KR,2009-08-19,,BIGBANG,2009
Stay,219000.0,BIGBANG,Bigbang,,,KR,2009-08-19,,BIGBANG,2009
Stylish,187000.0,BIGBANG,가라가라 고!!,,,KR,2009-07-08,,BIGBANG,2009
Top Of The World,182000.0,BIGBANG,ガラガラ GO!!,,,JP,2009-07-08,,BIGBANG,2009
オラ Yeah!,185000.0,BIGBANG,声をきかせて,,,JP,2009-11-04,,BIGBANG,2009
ガラガラ GO!!,200000.0,BIGBANG,가라가라 고!!,,,KR,2009-07-08,,BIGBANG,2009
声をきかせて,256000.0,BIGBANG,声をきかせて,,,JP,2009-11-04,,BIGBANG,2009
